Time (sec),Link Budget (kbps),Line Of Sight (1/0),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z
15518.967960000002,25609.87473889577,1,-1911.8617713816352,5258.290194712719,7074.213295824094,1870.0,4980.0,3860.0
15578.967960000002,25609.87473889577,1,-1932.929579351768,5238.253440144158,7083.347308835119,1870.0,4980.0,3860.0
15638.967960000002,25609.87473889577,1,-1953.916753771276,5218.1164099608895,7092.446362922008,1870.0,4980.0,3860.0
15698.967960000002,25609.87473889577,1,-1974.822892883763,5197.879489645042,7101.51028390204,1870.0,4980.0,3860.0
15758.967960000002,25609.87473889577,1,-1995.647596484088,5177.543066590935,7110.538898265043,1870.0,4980.0,3860.0
15818.967960000002,25609.87473889577,1,-2016.3904659260284,5157.1075300976645,7119.532033176719,1870.0,4980.0,3860.0
15878.967960000002,25609.87473889577,1,-2037.0511041299076,5136.573271361645,7128.489516481952,1870.0,4980.0,3860.0
15938.967960000002,25609.87473889577,1,-2057.629115590196,5115.940683469133,7137.411176708101,1870.0,4980.0,3860.0
15998.967960000002,25609.87473889577,1,-2078.1241063830817,5095.210161388692,7146.296843068289,1870.0,4980.0,3860.0
16058.967960000002,25609.87473889577,1,-2098.535684174021,5074.38210196363,7155.14634546466,1870.0,4980.0,3860.0
16118.967960000002,25609.87473889577,1,-2118.863458225234,5053.456903904415,7163.959514491651,1870.0,4980.0,3860.0
16178.967960000002,25609.87473889577,1,-2139.107039403192,5032.43496778103,7172.736181439221,1870.0,4980.0,3860.0
16238.967960000002,25609.87473889577,1,-2159.266040186068,5011.31669601531,7181.476178296089,1870.0,4980.0,3860.0
16298.967960000002,25609.87473889577,1,-2179.3400746711536,4990.102492873242,7190.179337752948,1870.0,4980.0,3860.0
16358.967960000002,25609.87473889577,1,-2199.328758582243,4968.792764457219,7198.845493205665,1870.0,4980.0,3860.0
16418.96796,25609.87473889577,1,-2219.231709276996,4947.387918698269,7207.474478758476,1870.0,4980.0,3860.0
16478.96796,25609.87473889577,1,-2239.048545754254,4925.888365348245,7216.066129227155,1870.0,4980.0,3860.0
16538.96796,25609.87473889577,1,-2258.778888661344,4904.294515971991,7224.620280142184,1870.0,4980.0,3860.0
16598.96796,25609.87473889577,1,-2278.42236030133,4882.606783939444,7233.136767751891,1870.0,4980.0,3860.0
16658.96796,25609.87473889577,1,-2297.9785846402515,4860.8255844177365,7241.615429025598,1870.0,4980.0,3860.0
16718.96796,25609.87473889577,1,-2317.447187314316,4838.951334363249,7250.056101656727,1870.0,4980.0,3860.0
16778.96796,25609.87473889577,1,-2336.8277956370707,4816.984452513614,7258.458624065921,1870.0,4980.0,3860.0
16838.96796,25609.87473889577,1,-2356.1200386065334,4794.9253593797175,7266.822835404127,1870.0,4980.0,3860.0
16898.96796,25609.87473889577,1,-2375.3235469122933,4772.774477237637,7275.14857555568,1870.0,4980.0,3860.0
16958.96796,25609.87473889577,1,-2394.437952942582,4750.532230120567,7283.435685141366,1870.0,4980.0,3860.0
17018.96796,25609.87473889577,1,-2413.462890791317,4728.1990438106905,7291.684005521476,1870.0,4980.0,3860.0
17078.567658,25609.87473889577,1,-2432.271965388955,4705.925248991664,7299.838737724453,1870.0,4980.0,3860.0
17138.567658,25609.87473889577,1,-2451.117478964297,4683.41206817459,7308.009268158405,1870.0,4980.0,3860.0
17198.567658,25609.87473889577,1,-2469.8724393448497,4660.809233042499,7316.140538975953,1870.0,4980.0,3860.0
17258.567658,25609.87473889577,1,-2488.536487505376,4638.117176280297,7324.232394520598,1870.0,4980.0,3860.0
17318.567658,25609.87473889577,1,-2507.109266160963,4615.336332280851,7332.284679890368,1870.0,4980.0,3860.0
17378.567658,25609.87473889577,1,-2525.590419773876,4592.46713713668,7340.297240940783,1870.0,4980.0,3860.0
17438.567658,25609.87473889577,1,-2543.9795945603423,4569.510028631605,7348.2699242878,1870.0,4980.0,3860.0
17498.567658,25609.87473889577,1,-2562.276438497342,4546.465446232365,7356.202577310752,1870.0,4980.0,3860.0
17558.567658,25609.87473889577,1,-2580.480601329338,4523.33383108021,7364.095048155274,1870.0,4980.0,3860.0
17618.567658,25609.87473889577,1,-2598.5917345749817,4500.115625982453,7371.947185736206,1870.0,4980.0,3860.0
17678.567658,25609.87473889577,1,-2616.609491533786,4476.811275403995,7379.758839740482,1870.0,4980.0,3860.0
17738.567658,25609.87473889577,1,-2634.5335272927628,4453.42122545881,7387.529860630017,1870.0,4980.0,3860.0
17798.567658,25609.87473889577,1,-2652.36349873302,4429.945923901418,7395.260099644554,1870.0,4980.0,3860.0
17858.567658,25609.87473889577,1,-2670.0990645363377,4406.385820118301,7402.949408804532,1870.0,4980.0,3860.0
17918.567658,25609.87473889577,1,-2687.739885191699,4382.741365119306,7410.597640913903,1870.0,4980.0,3860.0
17978.567658,25609.87473889577,1,-2705.285623001784,4359.013011529016,7418.204649562955,1870.0,4980.0,3860.0
18038.567658,25609.87473889577,1,-2722.7359420894395,4335.201213578073,7425.770289131113,1870.0,4980.0,3860.0
18098.567658,25609.87473889577,1,-2740.090508404113,4311.306427094496,7433.2944147897315,1870.0,4980.0,3860.0
18158.567658,25609.87473889577,1,-2757.3489897282384,4287.329109494945,7440.776882504862,1870.0,4980.0,3860.0
18218.567658,25609.87473889577,1,-2774.511055683597,4263.269719775974,7448.217549040013,1870.0,4980.0,3860.0
18278.567658,25609.87473889577,1,-2791.576377737652,4239.128718505232,7455.616271958887,1870.0,4980.0,3860.0
18338.567658,25609.87473889577,1,-2808.5446292098263,4214.906567812662,7462.972909628117,1870.0,4980.0,3860.0
18398.567658,25609.87473889577,1,-2825.4154852777533,4190.603731381639,7470.2873212199665,1870.0,4980.0,3860.0
18458.567658,25609.87473889577,1,-2842.188622983515,4166.220674440105,7477.559366715033,1870.0,4980.0,3860.0
18518.567658,25609.87473889577,1,-2858.8637212398003,4141.757863751658,7484.788906904928,1870.0,4980.0,3860.0
18578.567658,25609.87473889577,1,-2875.440460836065,4117.215767606617,7491.975803394934,1870.0,4980.0,3860.0
18638.567658,25609.87473889577,1,-2891.918524444641,4092.594855813062,7499.119918606664,1870.0,4980.0,3860.0
18698.567658,25609.87473889577,1,-2908.297596626811,4067.895599687832,7506.221115780691,1870.0,4980.0,3860.0
18758.567658,25609.87473889577,1,-2924.5773638388405,4043.118472047509,7513.279258979165,1870.0,4980.0,3860.0
18818.567658,25609.87473889577,1,-2940.7575144379875,4018.263947199369,7520.294213088415,1870.0,4980.0,3860.0
18878.567658,25609.87473889577,1,-2956.837738688467,3993.332500932293,7527.265843821537,1870.0,4980.0,3860.0
18938.567658,25609.87473889577,1,-2972.8177287673784,3968.324610507668,7534.194017720964,1870.0,4980.0,3860.0
18998.567658,25609.87473889577,1,-2988.697178770597,3943.240754650249,7541.078602161023,1870.0,4980.0,3860.0
19058.567658,25609.87473889577,1,-3004.4757847186333,3918.081413538988,7547.919465350469,1870.0,4980.0,3860.0
19118.567658,25609.87473889577,1,-3020.1532445624484,3892.8470687978543,7554.716476335012,1870.0,4980.0,3860.0
19178.567658,25609.87473889577,1,-3035.7292581892398,3867.5382034866034,7561.469504999823,1870.0,4980.0,3860.0
19238.567658,25609.87473889577,1,-3051.2035274281848,3842.155302091534,7568.178422072022,1870.0,4980.0,3860.0
19298.567658,25609.87473889577,1,-3066.5757560561465,3816.698850516215,7574.843099123156,1870.0,4980.0,3860.0
19358.567658,25609.87473889577,1,-3081.845649803348,3791.1693360721833,7581.46340857166,1870.0,4980.0,3860.0
19418.567658,25609.87473889577,1,-3097.012916359005,3765.567247469613,7588.0392236852895,1870.0,4980.0,3860.0
19478.567658,25609.87473889577,1,-3112.077265376915,3739.893074807961,7594.570418583557,1870.0,4980.0,3860.0
19538.567658,25609.87473889577,1,-3127.0384084810244,3714.14730956659,7601.056868240137,1870.0,4980.0,3860.0
19598.567658,25609.87473889577,1,-3141.896059270946,3688.33044459535,7607.4984484852575,1870.0,4980.0,3860.0
19658.567658,25609.87473889577,1,-3156.6499333274373,3662.442974105152,7613.8950360080835,1870.0,4980.0,3860.0
19718.567658,25609.87473889577,1,-3171.299748217851,3636.4853936585055,7620.246508359069,1870.0,4980.0,3860.0
19778.567658,25609.87473889577,1,-3185.845223501539,3610.458200160032,7626.552743952307,1870.0,4980.0,3860.0
19838.567658,25609.87473889577,1,-3200.2860807352195,3584.361891846947,7632.813622067855,1870.0,4980.0,3860.0
19898.567658,25609.87473889577,1,-3214.622043478309,3558.1969682795343,7639.02902285405,1870.0,4980.0,3860.0
19958.567658,25609.87473889577,1,-3228.852837298215,3531.963930331573,7645.198827329794,1870.0,4980.0,3860.0
20018.567658,25609.87473889577,1,-3242.978189775587,3505.663280180748,7651.3229173868385,1870.0,4980.0,3860.0
20078.567658,25609.87473889577,1,-3256.9978305095324,3479.295521299048,7657.401175792047,1870.0,4980.0,3860.0
20138.567658,25609.87473889577,1,-3270.911491122793,3452.8611584431183,7663.43348618963,1870.0,4980.0,3860.0
20198.567658,25609.87473889577,1,-3284.718905266886,3426.360697644597,7669.419733103383,1870.0,4980.0,3860.0
20258.567658,25609.87473889577,1,-3298.419808627194,3399.7946462004365,7675.359801938892,1870.0,4980.0,3860.0
20318.567658,25609.87473889577,1,-3312.013938928033,3373.1635126631872,7681.253578985725,1870.0,4980.0,3860.0
20378.567658,25609.87473889577,1,-3325.5010359376706,3346.4678068312587,7687.100951419612,1870.0,4980.0,3860.0
20438.567658,25609.87473889577,1,-3338.8808414733053,3319.708039739167,7692.901807304606,1870.0,4980.0,3860.0
20498.567658,25609.87473889577,1,-3352.153099406012,3292.8847236477527,7698.656035595223,1870.0,4980.0,3860.0
20558.567658,25609.87473889577,1,-3365.3175556656447,3265.998372034365,7704.363526138569,1870.0,4980.0,3860.0
20618.567658,25609.87473889577,1,-3378.373958245696,3239.049499583044,7710.024169676446,1870.0,4980.0,3860.0
20678.567658,25609.87473889577,1,-3391.322057208127,3212.0386221746626,7715.637857847449,1870.0,4980.0,3860.0
20738.567658,25609.87473889577,1,-3404.1616046881486,3184.9662568770477,7721.204483189034,1870.0,4980.0,3860.0
20798.567658,25609.87473889577,1,-3416.892354898969,3157.8329219350885,7726.723939139583,1870.0,4980.0,3860.0
20858.567658,25609.87473889577,1,-3429.5140641364947,3130.6391367608157,7732.196120040432,1870.0,4980.0,3860.0
20918.567658,25609.87473889577,1,-3442.026490783997,3103.385421923448,7737.620921137908,1870.0,4980.0,3860.0
20978.567658,25609.87473889577,1,-3454.429395316742,3076.072299139442,7742.998238585324,1870.0,4980.0,3860.0
21038.567658,25609.87473889577,1,-3466.722540306567,3048.700291262495,7748.327969444968,1870.0,4980.0,3860.0
21098.567658,25609.87473889577,1,-3478.9056904264366,3021.2699222735355,7753.610011690082,1870.0,4980.0,3860.0
21158.567658,25609.87473889577,1,-3490.978612454935,2993.781717270701,7758.844264206799,1870.0,4980.0,3860.0
21218.567658,25609.87473889577,1,-3502.941075280741,2966.2362024592767,7764.030626796098,1870.0,4980.0,3860.0
21278.567658,25609.87473889577,1,-3514.7928499070463,2938.6339051416307,7769.169000175705,1870.0,4980.0,3860.0
21338.567658,25609.87473889577,1,-3526.533709455947,2910.9753537071097,7774.259285982008,1870.0,4980.0,3860.0
21398.567658,25609.87473889577,1,-3538.16342917277,2883.261077621935,7779.301386771925,1870.0,4980.0,3860.0
21458.567658,25609.87473889577,1,-3549.6817864303957,2855.491607419061,7784.295206024785,1870.0,4980.0,3860.0
21518.567658,25609.87473889577,1,-3561.0885607335044,2827.6674746880194,7789.240648144161,1870.0,4980.0,3860.0
21578.567658,25609.87473889577,1,-3572.383533722809,2799.7892120647434,7794.137618459714,1870.0,4980.0,3860.0
21638.567658,25609.87473889577,1,-3583.5664891792217,2771.857353221374,7798.98602322899,1870.0,4980.0,3860.0
21698.567658,25609.87473889577,1,-3594.6372130280074,2743.8724328560384,7803.78576963923,1870.0,4980.0,3860.0
21758.567658,25609.87473889577,1,-3605.595493342872,2715.834986682621,7808.536765809137,1870.0,4980.0,3860.0
21818.567658,25609.87473889577,1,-3616.441120350018,2687.745551420506,7813.238920790635,1870.0,4980.0,3860.0
21878.567658,25609.87473889577,1,-3627.173886432175,2659.604664784297,7817.892144570616,1870.0,4980.0,3860.0
21938.567658,25609.87473889577,1,-3637.793586132552,2631.412865473532,7822.496348072658,1870.0,4980.0,3860.0
21998.567658,25609.87473889577,1,-3648.300016158788,2603.1706931623685,7827.051443158731,1870.0,4980.0,3860.0
22058.567658,25609.87473889577,1,-3658.6929753868376,2574.8786884892493,7831.557342630886,1870.0,4980.0,3860.0
22118.567658,25609.87473889577,1,-3668.972264864819,2546.5373930465576,7836.01396023292,1870.0,4980.0,3860.0
22178.567658,25609.87473889577,1,-3679.137687816824,2518.147349370247,7840.421210652034,1870.0,4980.0,3860.0
22238.567658,25609.87473889577,1,-3689.189049646689,2489.709100929453,7844.779009520463,1870.0,4980.0,3860.0
22298.567658,25609.87473889577,1,-3699.126157941713,2461.2231921160965,7849.087273417086,1870.0,4980.0,3860.0
22358.567658,25609.87473889577,1,-3708.948822476346,2432.6901682344565,7853.345919869032,1870.0,4980.0,3860.0
22418.567658,25609.87473889577,1,-3718.65685521583,2404.110575490735,7857.55486735325,1870.0,4980.0,3860.0
22478.567658,25609.87473889577,1,-3728.2500703197934,2375.4849609825947,7861.714035298079,1870.0,4980.0,3860.0
22538.567658,25609.87473889577,1,-3737.72828414582,2346.813872688696,7865.82334408478,1870.0,4980.0,3860.0
22598.567658,25609.87473889577,1,-3747.091315252947,2318.0978594582,7869.882715049068,1870.0,4980.0,3860.0
22658.567658,25609.87473889577,1,-3756.33898440516,2289.3374710002604,7873.892070482614,1870.0,4980.0,3860.0
22718.567658,25609.87473889577,1,-3765.471114574801,2260.5332578735074,7877.851333634535,1870.0,4980.0,3860.0
22778.567658,25609.87473889577,1,-3774.487530945979,2231.685771475505,7881.760428712861,1870.0,4980.0,3860.0
22838.567658,25609.87473889577,1,-3783.388060917901,2202.7955640321907,7885.619280885987,1870.0,4980.0,3860.0
22898.567658,25609.87473889577,1,-3792.17253410818,2173.8631885873124,7889.427816284106,1870.0,4980.0,3860.0
22958.567658,25609.87473889577,1,-3800.8407823561006,2144.8891989918384,7893.18596200062,1870.0,4980.0,3860.0
23018.567658,25609.87473889577,1,-3809.392639725836,2115.8741498933505,7896.893646093542,1870.0,4980.0,3860.0
23078.567658,25609.87473889577,1,-3817.827942509622,2086.818596725435,7900.550797586866,1870.0,4980.0,3860.0
23138.567658,25609.87473889577,1,-3826.1465292308935,2057.7230956970443,7904.157346471931,1870.0,4980.0,3860.0
23198.567658,25609.87473889577,1,-3834.348240647376,2028.588203781847,7907.713223708757,1870.0,4980.0,3860.0
23258.567658,25609.87473889577,1,-3842.432919754132,1999.4144787075743,7911.218361227371,1870.0,4980.0,3860.0
23318.567658,25609.87473889577,1,-3850.4004117865647,1970.2024789453376,7914.672691929107,1870.0,4980.0,3860.0
23378.567658,25609.87473889577,1,-3858.2505642233896,1940.9527636989344,7918.0761496878895,1870.0,4980.0,3860.0
23438.567658,25609.87473889577,1,-3865.983226789545,1911.6658928941536,7921.428669351503,1870.0,4980.0,3860.0
23498.567658,25609.87473889577,1,-3873.5982514590673,1882.3424271680487,7924.73018674284,1870.0,4980.0,3860.0
23558.567658,25609.87473889577,1,-3881.095492457936,1852.9829278582056,7927.980638661118,1870.0,4980.0,3860.0
23618.567658,25609.87473889577,1,-3888.474806266855,1823.5879569920023,7931.179962883109,1870.0,4980.0,3860.0
23678.567658,25609.87473889577,1,-3895.7360516239983,1794.1580772758457,7934.328098164313,1870.0,4980.0,3860.0
23738.567658,25609.87473889577,1,-3902.879089527725,1764.6938520844033,7937.42498424014,1870.0,4980.0,3860.0
23798.567658,25609.87473889577,1,-3909.903783239229,1735.1958454498106,7940.470561827058,1870.0,4980.0,3860.0
23858.567658,25609.87473889577,1,-3916.809998285161,1705.6646220508846,7943.4647726237345,1870.0,4980.0,3860.0
23918.567658,25609.87473889577,1,-3923.597602460204,1676.100747202309,7946.407559312147,1870.0,4980.0,3860.0
23978.567658,25609.87473889577,1,-3930.266465829601,1646.5047868438091,7949.298865558681,1870.0,4980.0,3860.0
24038.567658,25609.87473889577,1,-3936.816460731649,1616.8773075293243,7952.138636015212,1870.0,4980.0,3860.0
24098.567658,25609.87473889577,1,-3943.2474617801313,1587.2188764161608,7954.926816320161,1870.0,4980.0,3860.0
24158.567658,25609.87473889577,1,-3949.559345866729,1557.5300612541275,7957.663353099535,1870.0,4980.0,3860.0
24218.567658,25609.87473889577,1,-3955.751992163368,1527.8114303746806,7960.348193967953,1870.0,4980.0,3860.0
24278.567658,25609.87473889577,1,-3961.8252821245446,1498.0635526800347,7962.981287529645,1870.0,4980.0,3860.0
24338.567658,25609.87473889577,1,-3967.779099489583,1468.286997632271,7965.562583379437,1870.0,4980.0,3860.0
24398.567658,25609.87473889577,1,-3973.6133302848634,1438.482335242445,7968.092032103716,1870.0,4980.0,3860.0
24458.567658,25609.87473889577,1,-3979.3278628260064,1408.650136059669,7970.569585281376,1870.0,4980.0,3860.0
24518.567658,25609.87473889577,1,-3984.922587720013,1378.790971160185,7972.995195484745,1870.0,4980.0,3860.0
24578.567658,25609.87473889577,1,-3990.3973978673534,1348.905412136446,7975.368816280491,1870.0,4980.0,3860.0
24638.567658,25609.87473889577,1,-3995.7521884640223,1318.994031086162,7977.690402230516,1870.0,4980.0,3860.0
24698.567658,25609.87473889577,1,-4000.986857003536,1289.0574006013526,7979.959908892819,1870.0,4980.0,3860.0
24758.567658,25609.87473889577,1,-4006.101303278908,1259.0960937573873,7982.177292822351,1870.0,4980.0,3860.0
24818.567658,25609.87473889577,1,-4011.0954293845575,1229.110684102015,7984.342511571846,1870.0,4980.0,3860.0
24878.567658,25609.87473889577,1,-4015.9691397181855,1199.1017456443803,7986.455523692635,1870.0,4980.0,3860.0
24938.567658,25609.87473889577,1,-4020.7223409826106,1169.0698528440405,7988.516288735434,1870.0,4980.0,3860.0
24998.567658,25609.87473889577,1,-4025.354942187543,1139.015580599966,7990.524767251127,1870.0,4980.0,3860.0
25058.567658,25609.87473889577,1,-4029.8668546513386,1108.939504239539,7992.480920791511,1870.0,4980.0,3860.0
25118.567658,25609.87473889577,1,-4034.2579920026906,1078.8421995075298,7994.384711910042,1870.0,4980.0,3860.0
25178.567658,25609.87473889577,1,-4038.528270182285,1048.7242425550885,7996.236104162544,1870.0,4980.0,3860.0
25238.567658,25609.87473889577,1,-4042.677607444403,1018.5862099287084,7998.035062107911,1870.0,4980.0,3860.0
25298.567658,25609.87473889577,1,-4046.705924358501,988.4286785591864,7999.781551308784,1870.0,4980.0,3860.0
25358.567658,25609.87473889577,1,-4050.613143810715,958.2522257505882,8001.475538332212,1870.0,4980.0,3860.0
25418.567658,25609.87473889577,1,-4054.399191005346,928.0574291691904,8003.116990750286,1870.0,4980.0,3860.0
25478.567658,25609.87473889577,1,-4058.063993466285,897.8448668324188,8004.705877140769,1870.0,4980.0,3860.0
25538.567658,25609.87473889577,1,-4061.607481038412,867.6151170977946,8006.242167087692,1870.0,4980.0,3860.0
25598.567658,25609.87473889577,1,-4065.029585888925,837.3687586518547,8007.725831181934,1870.0,4980.0,3860.0
25658.567658,25609.87473889577,1,-4068.33024250865,807.1063704990706,8009.156841021791,1870.0,4980.0,3860.0
