Time (sec),Link Budget (kbps),Line Of Sight (1/0),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z
16238.967960000002,0.0,0,-864.9605507155284,5902.357724760659,6723.700963916273,3690.0,4220.0,3030.0
16298.967960000002,0.0,0,-888.6234454361443,5887.12731867953,6733.960084777971,3690.0,4220.0,3030.0
16358.967960000002,0.0,0,-912.2249754978916,5871.784215624593,6744.19260080288,3690.0,4220.0,3030.0
16418.96796,0.0,0,-935.7646890979008,5856.328709308078,6754.398316110478,3690.0,4220.0,3030.0
16478.96796,0.0,0,-959.2421356166516,5840.761095593944,6764.577035333281,3690.0,4220.0,3030.0
16538.96796,0.0,0,-982.6568656265996,5825.081672492215,6774.728563620596,3690.0,4220.0,3030.0
16598.96796,0.0,0,-1006.0084309007792,5809.290740153275,6784.852706642241,3690.0,4220.0,3030.0
16658.96796,0.0,0,-1029.296384421386,5793.388600862126,6794.949270592269,3690.0,4220.0,3030.0
16718.96796,0.0,0,-1052.520280388325,5777.3755590326,6805.018062192679,3690.0,4220.0,3030.0
16778.96796,0.0,0,-1075.6796742277625,5761.251921201525,6815.058888697116,3690.0,4220.0,3030.0
16838.96796,0.0,0,-1098.774122600617,5745.017996022867,6825.071557894555,3690.0,4220.0,3030.0
16898.96796,0.0,0,-1121.8031834110584,5728.67409426182,6835.055878112988,3690.0,4220.0,3030.0
16958.96796,0.0,0,-1144.766415814965,5712.2205287888455,6845.011658223089,3690.0,4220.0,3030.0
17018.96796,0.0,0,-1167.6633802283682,5695.657614573699,6854.938707641876,3690.0,4220.0,3030.0
17078.567658,0.0,0,-1190.3415437034082,5679.097259486038,6864.77089524017,3690.0,4220.0,3030.0
17138.567658,0.0,0,-1213.1051078721357,5662.317325298024,6874.640108572152,3690.0,4220.0,3030.0
17198.567658,0.0,0,-1235.8010958463124,5645.428997662281,6884.480024036926,3690.0,4220.0,3030.0
17258.567658,0.0,0,-1258.4290731578108,5628.432599871192,6894.290453269499,3690.0,4220.0,3030.0
17318.567658,0.0,0,-1280.988606640435,5611.328457285921,6904.071208469331,3690.0,4220.0,3030.0
17378.567658,0.0,0,-1303.4792644382003,5594.116897330184,6913.822102403932,3690.0,4220.0,3030.0
17438.567658,0.0,0,-1325.9006160136096,5576.798249483983,6923.542948412445,3690.0,4220.0,3030.0
17498.567658,0.0,0,-1348.2522321558868,5559.372845277299,6933.233560409214,3690.0,4220.0,3030.0
17558.567658,0.0,0,-1370.533684989201,5541.841018283743,6942.893752887358,3690.0,4220.0,3030.0
17618.567658,0.0,0,-1392.7445479808543,5524.203104114173,6952.523340922309,3690.0,4220.0,3030.0
17678.567658,0.0,0,-1414.884395949442,5506.459440410267,6962.122140175365,3690.0,4220.0,3030.0
17738.567658,0.0,0,-1436.9528050730037,5488.610366838062,6971.6899668972055,3690.0,4220.0,3030.0
17798.567658,0.0,0,-1458.9493528971211,5470.656225081451,6981.226637931418,3690.0,4220.0,3030.0
17858.567658,0.0,0,-1480.873618343017,5452.597358835641,6990.731970718003,3690.0,4220.0,3030.0
17918.567658,0.0,0,-1502.7251817156148,5434.434113800573,7000.2057832968685,3690.0,4220.0,3030.0
17978.567658,0.0,0,-1524.503624711565,5416.166837674309,7009.647894311307,3690.0,4220.0,3030.0
18038.567658,0.0,0,-1546.2085304272582,5397.795880146371,7019.058123011478,3690.0,4220.0,3030.0
18098.567658,0.0,0,-1567.8394833668085,5379.321592891049,7028.436289257859,3690.0,4220.0,3030.0
18158.567658,0.0,0,-1589.3960694500024,5360.744329560666,7037.782213524699,3690.0,4220.0,3030.0
18218.567658,0.0,0,-1610.8778760202272,5342.0644457788185,7047.095716903452,3690.0,4220.0,3030.0
18278.567658,0.0,0,-1632.2844918523706,5323.282299133551,7056.376621106207,3690.0,4220.0,3030.0
18338.567658,0.0,0,-1653.6155071606927,5304.398249170527,7065.624748469091,3690.0,4220.0,3030.0
18398.567658,0.0,0,-1674.8705136066685,5285.412657386138,7074.839921955683,3690.0,4220.0,3030.0
18458.567658,0.0,0,-1696.0491043068132,5266.325887220586,7084.021965160394,3690.0,4220.0,3030.0
18518.567658,0.0,0,-1717.1508738404582,5247.138304050926,7093.170702311843,3690.0,4220.0,3030.0
18578.567658,0.0,0,-1738.17541825752,5227.850275184068,7102.285958276232,3690.0,4220.0,3030.0
18638.567658,0.0,0,-1759.12233508623,5208.462169849754,7111.3675585606825,3690.0,4220.0,3030.0
18698.567658,0.0,0,-1779.991223340848,5188.97435919348,7120.415329316593,3690.0,4220.0,3030.0
18758.567658,0.0,0,-1800.781683529322,5169.387216269399,7129.429097342956,3690.0,4220.0,3030.0
18818.567658,0.0,0,-1821.493317660947,5149.701116033173,7138.408690089675,3690.0,4220.0,3030.0
18878.567658,0.0,0,-1842.1257292539835,5129.9164353348015,7147.35393566087,3690.0,4220.0,3030.0
18938.567658,0.0,0,-1862.6785233432447,5110.0335529114045,7156.264662818169,3690.0,4220.0,3030.0
18998.567658,0.0,0,-1883.151306487653,5090.052849379972,7165.140700983982,3690.0,4220.0,3030.0
19058.567658,0.0,0,-1903.543686777782,5069.974707230078,7173.981880244772,3690.0,4220.0,3030.0
19118.567658,0.0,0,-1923.8552738433496,5049.799510816559,7182.788031354297,3690.0,4220.0,3030.0
19178.567658,0.0,0,-1944.085678860693,5029.527646352158,7191.558985736865,3690.0,4220.0,3030.0
19238.567658,0.0,0,-1964.234514560219,5009.159501900125,7200.2945754905495,3690.0,4220.0,3030.0
19298.567658,0.0,0,-1984.3013952338065,4988.6954673668,7208.994633390407,3690.0,4220.0,3030.0
19358.567658,0.0,0,-2004.2859367421936,4968.135934494135,7217.658992891679,3690.0,4220.0,3030.0
19418.567658,0.0,0,-2024.18775652234,4947.481296852205,7226.287488132981,3690.0,4220.0,3030.0
19478.567658,0.0,0,-2044.0064735947367,4926.731949831669,7234.879953939472,3690.0,4220.0,3030.0
19538.567658,0.0,0,-2063.741708570707,4905.888290636208,7243.436225826025,3690.0,4220.0,3030.0
19598.567658,0.0,0,-2083.3930836596696,4884.950718274908,7251.956140000371,3690.0,4220.0,3030.0
19658.567658,0.0,0,-2102.960222676368,4863.919633554635,7260.439533366232,3690.0,4220.0,3030.0
19718.567658,0.0,0,-2122.4427510480687,4842.795439072358,7268.886243526449,3690.0,4220.0,3030.0
19778.567658,0.0,0,-2141.8402958217434,4821.578539207437,7277.296108786084,3690.0,4220.0,3030.0
19838.567658,0.0,0,-2161.1524856711926,4800.269340113889,7285.668968155523,3690.0,4220.0,3030.0
19898.567658,0.0,0,-2180.378950904166,4778.868249712612,7294.004661353551,3690.0,4220.0,3030.0
19958.567658,0.0,0,-2199.519323469431,4757.375677683573,7302.303028810425,3690.0,4220.0,3030.0
20018.567658,0.0,0,-2218.5732369638304,4735.792035457965,7310.563911670925,3690.0,4220.0,3030.0
20078.567658,0.0,0,-2237.540326639281,4714.117736210335,7318.7871517974,3690.0,4220.0,3030.0
20138.567658,0.0,0,-2256.4202294097645,4692.353194850675,7326.972591772786,3690.0,4220.0,3030.0
20198.567658,0.0,0,-2275.212583858281,4670.498828016472,7335.120074903632,3690.0,4220.0,3030.0
20258.567658,0.0,0,-2293.917030243759,4648.55505406474,7343.229445223087,3690.0,4220.0,3030.0
20318.567658,0.0,0,-2312.533210507951,4626.522293064013,7351.300547493897,3690.0,4220.0,3030.0
20378.567658,0.0,0,-2331.060768282279,4604.400966786289,7359.333227211368,3690.0,4220.0,3030.0
20438.567658,0.0,0,-2349.499348894665,4582.191498698979,7367.327330606326,3690.0,4220.0,3030.0
20498.567658,0.0,0,-2367.84859937631,4559.894313956778,7375.282704648063,3690.0,4220.0,3030.0
20558.567658,0.0,0,-2386.108168468465,4537.509839393542,7383.199197047268,3690.0,4220.0,3030.0
20618.567658,0.0,0,-2404.2777066291405,4515.038503514109,7391.076656258934,3690.0,4220.0,3030.0
20678.567658,0.0,0,-2422.356866039809,4492.480736486103,7398.914931485268,3690.0,4220.0,3030.0
20738.567658,0.0,0,-2440.345300612056,4469.836970131686,7406.7138726785715,3690.0,4220.0,3030.0
20798.567658,0.0,0,-2458.242665994208,4447.107637919311,7414.473330544119,3690.0,4220.0,3030.0
20858.567658,0.0,0,-2476.048619577927,4424.293174955407,7422.193156543005,3690.0,4220.0,3030.0
20918.567658,0.0,0,-2493.7628205047627,4401.394017976059,7429.8732028950035,3690.0,4220.0,3030.0
20978.567658,0.0,0,-2511.3849296726826,4378.410605338644,7437.513322581384,3690.0,4220.0,3030.0
21038.567658,0.0,0,-2528.9146097425632,4355.343377013444,7445.11336934773,3690.0,4220.0,3030.0
21098.567658,0.0,0,-2546.3515251446456,4332.192774575215,7452.67319770674,3690.0,4220.0,3030.0
21158.567658,0.0,0,-2563.695342084961,4308.959241194742,7460.19266294101,3690.0,4220.0,3030.0
21218.567658,0.0,0,-2580.945728551716,4285.643221630357,7467.671621105805,3690.0,4220.0,3030.0
21278.567658,0.0,0,-2598.102354321656,4262.245162219414,7475.109929031816,3690.0,4220.0,3030.0
21338.567658,0.0,0,-2615.1648909663813,4238.765510869754,7482.5074443279,3690.0,4220.0,3030.0
21398.567658,0.0,0,-2632.133011858635,4215.204717051128,7489.864025383804,3690.0,4220.0,3030.0
21458.567658,0.0,0,-2649.0063921785563,4191.563231786597,7497.179531372876,3690.0,4220.0,3030.0
21518.567658,0.0,0,-2665.784708919898,4167.841507643886,7504.453822254765,3690.0,4220.0,3030.0
21578.567658,0.0,0,-2682.467640896212,4144.0399987267365,7511.686758778096,3690.0,4220.0,3030.0
21638.567658,0.0,0,-2699.054868746993,4120.159160666203,7518.87820248314,3690.0,4220.0,3030.0
21698.567658,0.0,0,-2715.546074943796,4096.199450611931,7526.028015704461,3690.0,4220.0,3030.0
21758.567658,0.0,0,-2731.9409437963136,4072.1613272234135,7533.136061573554,3690.0,4220.0,3030.0
21818.567658,0.0,0,-2748.239161458419,4048.045250661203,7540.202204021465,3690.0,4220.0,3030.0
21878.567658,0.0,0,-2764.440415934177,4023.851682578105,7547.226307781395,3690.0,4220.0,3030.0
21938.567658,0.0,0,-2780.544397083808,3999.5810861103423,7554.208238391289,3690.0,4220.0,3030.0
21998.567658,0.0,0,-2796.550796629633,3975.233925868689,7561.147862196411,3690.0,4220.0,3030.0
22058.567658,0.0,0,-2812.4593081619764,3950.810667929573,7568.045046351898,3690.0,4220.0,3030.0
22118.567658,0.0,0,-2828.2696271450227,3926.311779826159,7574.899658825314,3690.0,4220.0,3030.0
22178.567658,0.0,0,-2843.981450922652,3901.737730539396,7581.711568399167,3690.0,4220.0,3030.0
22238.567658,0.0,0,-2859.594478724237,3877.088990489034,7588.480644673421,3690.0,4220.0,3030.0
22298.567658,0.0,0,-2875.1084116703955,3852.3660315246334,7595.206758068002,3690.0,4220.0,3030.0
22358.567658,0.0,0,-2890.5229527787064,3827.56932691652,7601.889779825268,3690.0,4220.0,3030.0
22418.567658,0.0,0,-2905.8378069694068,3802.699351346725,7608.529582012479,3690.0,4220.0,3030.0
22478.567658,0.0,0,-2921.0526810710394,3777.756580899904,7615.126037524245,3690.0,4220.0,3030.0
22538.567658,0.0,0,-2936.1672838260542,3752.741493054225,7621.679020084961,3690.0,4220.0,3030.0
22598.567658,0.0,0,-2951.1813258963907,3727.6545666722186,7628.188404251218,3690.0,4220.0,3030.0
22658.567658,0.0,0,-2966.094519869019,3702.496281991619,7634.654065414214,3690.0,4220.0,3030.0
22718.567658,0.0,0,-2980.906580261438,3677.267120616169,7641.075879802131,3690.0,4220.0,3030.0
22778.567658,0.0,0,-2995.617223527142,3651.9675655064025,7647.453724482506,3690.0,4220.0,3030.0
22838.567658,0.0,0,-3010.226168061048,3626.598100970391,7653.787477364591,3690.0,4220.0,3030.0
22898.567658,0.0,0,-3024.733134204884,3601.159212654483,7660.077017201681,3690.0,4220.0,3030.0
22958.567658,0.0,0,-3039.1378442525506,3575.651387534004,7666.322223593441,3690.0,4220.0,3030.0
23018.567658,0.0,0,-3053.440022455427,3550.0751139039294,7672.522976988206,3690.0,4220.0,3030.0
23078.567658,0.0,0,-3067.6393950276565,3524.430881369542,7678.679158685278,3690.0,4220.0,3030.0
23138.567658,0.0,0,-3081.7356901513817,3498.7191808370626,7684.790650837184,3690.0,4220.0,3030.0
23198.567658,0.0,0,-3095.7286379819548,3472.940504504239,7690.857336451951,3690.0,4220.0,3030.0
23258.567658,0.0,0,-3109.6179706531016,3447.095345850944,7696.879099395327,3690.0,4220.0,3030.0
23318.567658,0.0,0,-3123.4034222820405,3421.184199629712,7702.855824393016,3690.0,4220.0,3030.0
23378.567658,0.0,0,-3137.0847289745893,3395.207561856272,7708.78739703288,3690.0,4220.0,3030.0
23438.567658,0.0,0,-3150.661628830199,3369.1659298000613,7714.673703767133,3690.0,4220.0,3030.0
23498.567658,0.0,0,-3164.1338619469766,3343.059801974696,7720.514631914506,3690.0,4220.0,3030.0
23558.567658,0.0,0,-3177.501170426661,3316.8896781284266,7726.310069662417,3690.0,4220.0,3030.0
23618.567658,0.0,0,-3190.76329837956,3290.656059234584,7732.059906069098,3690.0,4220.0,3030.0
23678.567658,0.0,0,-3203.9199919294383,3264.359447481977,7737.764031065731,3690.0,4220.0,3030.0
23738.567658,0.0,0,-3216.970999218397,3238.0003462652858,7743.422335458543,3690.0,4220.0,3030.0
23798.567658,0.0,0,-3229.916070411676,3211.57926017542,7749.034710930908,3690.0,4220.0,3030.0
23858.567658,0.0,0,-3242.754957702449,3185.096694989864,7754.601050045412,3690.0,4220.0,3030.0
23918.567658,0.0,0,-3255.487415316557,3158.553157662996,7760.121246245912,3690.0,4220.0,3030.0
23978.567658,0.0,0,-3268.113199517226,3131.949156316375,7765.595193859579,3690.0,4220.0,3030.0
24038.567658,0.0,0,-3280.632068609719,3105.285200229025,7771.022788098917,3690.0,4220.0,3030.0
24098.567658,0.0,0,-3293.0437829459747,3078.5617998276803,7776.403925063769,3690.0,4220.0,3030.0
24158.567658,0.0,0,-3305.3481049291854,3051.7794666770083,7781.738501743309,3690.0,4220.0,3030.0
24218.567658,25312.723442096983,1,-3317.544799018355,3024.93871346983,7787.026416018011,3690.0,4220.0,3030.0
24278.567658,25312.723442096983,1,-3329.6336317327955,2998.040054017297,7792.267566661607,3690.0,4220.0,3030.0
24338.567658,25312.723442096983,1,-3341.614371656609,2971.0840032390533,7797.46185334302,3690.0,4220.0,3030.0
24398.567658,25312.723442096983,1,-3353.486789443112,2944.071077153387,7802.60917662829,3690.0,4220.0,3030.0
24458.567658,25312.723442096983,1,-3365.250657819222,2917.001792867346,7807.70943798247,3690.0,4220.0,3030.0
24518.567658,25312.723442096983,1,-3376.905751589818,2889.876668566836,7812.762539771526,3690.0,4220.0,3030.0
24578.567658,25312.723442096983,1,-3388.451847642041,2862.696223506712,7817.768385264188,3690.0,4220.0,3030.0
24638.567658,25312.723442096983,1,-3399.8887249495715,2835.460978000828,7822.7268786338145,3690.0,4220.0,3030.0
24698.567658,25312.723442096983,1,-3411.216164576857,2808.171453412077,7827.637924960225,3690.0,4220.0,3030.0
24758.567658,25312.723442096983,1,-3422.4339496833118,2780.82817214242,7832.501430231514,3690.0,4220.0,3030.0
24818.567658,25312.723442096983,1,-3433.54186552745,2753.431657622876,7837.317301345849,3690.0,4220.0,3030.0
24878.567658,25312.723442096983,1,-3444.539699471017,2725.982434303504,7842.085446113262,3690.0,4220.0,3030.0
24938.567658,25312.723442096983,1,-3455.4272409830423,2698.4810276433677,7846.805773257402,3690.0,4220.0,3030.0
24998.567658,25312.723442096983,1,-3466.2042816438866,2670.9279641004714,7851.478192417289,3690.0,4220.0,3030.0
25058.567658,25312.723442096983,1,-3476.8706151492147,2643.323771121689,7856.102614149047,3690.0,4220.0,3030.0
25118.567658,25312.723442096983,1,-3487.4260373139573,2615.668977132655,7860.678949927611,3690.0,4220.0,3030.0
25178.567658,25312.723442096983,1,-3497.870346076213,2587.9641115276618,7865.20711214842,3690.0,4220.0,3030.0
25238.567658,25312.723442096983,1,-3508.203341501118,2560.209704659521,7869.687014129098,3690.0,4220.0,3030.0
25298.567658,25312.723442096983,1,-3518.424825784677,2532.4062878294044,7874.118570111115,3690.0,4220.0,3030.0
25358.567658,25312.723442096983,1,-3528.5346032575467,2504.554393276684,7878.501695261424,3690.0,4220.0,3030.0
25418.567658,25312.723442096983,1,-3538.5324803887765,2476.65455416874,7882.836305674085,3690.0,4220.0,3030.0
25478.567658,25312.723442096983,1,-3548.418265789523,2448.707304590744,7887.122318371878,3690.0,4220.0,3030.0
25538.567658,25312.723442096983,1,-3558.191770216708,2420.713179535453,7891.359651307879,3690.0,4220.0,3030.0
25598.567658,25312.723442096983,1,-3567.85280657664,2392.672714892956,7895.548223367047,3690.0,4220.0,3030.0
25658.567658,25312.723442096983,1,-3577.401189928601,2364.586447440414,7899.687954367762,3690.0,4220.0,3030.0
25718.567658,25312.723442096983,1,-3586.8367374883824,2336.454914831794,7903.778765063368,3690.0,4220.0,3030.0
25778.567658,25312.723442096983,1,-3596.159268631783,2308.2786555875714,7907.820577143688,3690.0,4220.0,3030.0
25838.567658,25312.723442096983,1,-3605.368604898076,2280.058209084418,7911.813313236519,3690.0,4220.0,3030.0
25898.567658,25312.723442096983,1,-3614.464569993408,2251.794115544881,7915.756896909125,3690.0,4220.0,3030.0
25958.567658,25312.723442096983,1,-3623.446989794192,2223.486916027045,7919.651252669685,3690.0,4220.0,3030.0
26018.567658,25312.723442096983,1,-3632.315692350432,2195.1371524141623,7923.496305968749,3690.0,4220.0,3030.0
26078.567658,25312.723442096983,1,-3641.070507889011,2166.7453674042936,7927.291983200661,3690.0,4220.0,3030.0
26138.567658,25312.723442096983,1,-3649.7112688169486,2138.312104499912,7931.038211704965,3690.0,4220.0,3030.0
26198.567658,25312.723442096983,1,-3658.237809724607,2109.8379079974966,7934.734919767807,3690.0,4220.0,3030.0
26258.567658,25312.723442096983,1,-3666.649967388852,2081.323322977119,7938.382036623293,3690.0,4220.0,3030.0
26318.567658,25312.723442096983,1,-3674.947580776186,2052.768895292006,7941.979492454854,3690.0,4220.0,3030.0
26378.567658,25312.723442096983,1,-3683.130491045824,2024.175171558093,7945.527218396579,3690.0,4220.0,3030.0
26438.567658,25312.723442096983,1,-3691.1985415527374,1995.5426991435493,7949.025146534535,3690.0,4220.0,3030.0
26498.567658,25312.723442096983,1,-3699.151577850656,1966.8720261583169,7952.473209908063,3690.0,4220.0,3030.0
26558.567658,25312.723442096983,1,-3706.9894476950126,1938.1637014436064,7955.871342511064,3690.0,4220.0,3030.0
26618.567658,25312.723442096983,1,-3714.7120010458734,1909.4182745613905,7959.219479293263,3690.0,4220.0,3030.0
26678.567658,25312.723442096983,1,-3722.319090070799,1880.6362957838917,7962.51755616145,3690.0,4220.0,3030.0
26738.567658,25312.723442096983,1,-3729.8105691476753,1851.8183160830413,7965.765509980709,3690.0,4220.0,3030.0
26798.567658,25312.723442096983,1,-3737.186294867508,1822.9648871199329,7968.963278575629,3690.0,4220.0,3030.0
26858.567658,25312.723442096983,1,-3744.44612603716,1794.0765612342652,7972.110800731492,3690.0,4220.0,3030.0
26918.567658,25312.723442096983,1,-3751.589923682058,1765.153891433769,7975.208016195442,3690.0,4220.0,3030.0
26978.567658,25312.723442096983,1,-3758.617551048853,1736.1974313836135,7978.254865677645,3690.0,4220.0,3030.0
27038.567658,25312.723442096983,1,-3765.5288736080406,1707.2077353958166,7981.2512908524195,3690.0,4220.0,3030.0
27098.567658,25312.723442096983,1,-3772.323759056528,1678.185358418632,7984.197234359352,3690.0,4220.0,3030.0
27158.567658,25312.723442096983,1,-3779.002077320176,1649.1308560259172,7987.0926398043985,3690.0,4220.0,3030.0
27218.567658,25312.723442096983,1,-3785.5637005562808,1620.0447844065116,7989.937451760963,3690.0,4220.0,3030.0
27278.567658,25312.723442096983,1,-3792.0085031560297,1590.9277003535803,7992.731615770956,3690.0,4220.0,3030.0
27338.567658,25312.723442096983,1,-3798.3363617469,1561.780161253956,7995.475078345842,3690.0,4220.0,3030.0
27398.567658,25312.723442096983,1,-3804.547155195023,1532.6027250774723,7998.167786967659,3690.0,4220.0,3030.0
27458.567658,25312.723442096983,1,-3810.6407646075,1503.3959503662818,8000.809690090023,3690.0,4220.0,3030.0
27518.567658,25312.723442096983,1,-3816.61707333468,1474.1603962241625,8003.40073713912,3690.0,4220.0,3030.0
27578.567658,25312.723442096983,1,-3822.475966972395,1444.8966223058178,8005.940878514672,3690.0,4220.0,3030.0
27638.567658,25312.723442096983,1,-3828.217333364147,1415.605188806153,8008.430065590881,3690.0,4220.0,3030.0
27698.567658,25312.723442096983,1,-3833.841062603256,1386.286656449567,8010.868250717371,3690.0,4220.0,3030.0
27758.567658,25312.723442096983,1,-3839.347047034964,1356.941586479209,8013.255387220087,3690.0,4220.0,3030.0
27818.567658,25312.723442096983,1,-3844.735181258497,1327.5705406462362,8015.5914294022,3690.0,4220.0,3030.0
27878.567658,25312.723442096983,1,-3850.005362129079,1298.17408119906,8017.876332544976,3690.0,4220.0,3030.0
27938.567658,25312.723442096983,1,-3855.1574887599095,1268.7527708725852,8020.110052908632,3690.0,4220.0,3030.0
27998.567658,25312.723442096983,1,-3860.191462524097,1239.3071728774294,8022.292547733173,3690.0,4220.0,3030.0
