Time (sec),Link Budget (kbps),Antenna X,Antenna Y,Antenna Z,Satelite X,Satelite Y,Satelite Z,Slant Distance (km)
12818.96796,121955.24688319513,570.0481556422392,6575.734853476781,6101.548521033341,-30467.07286,4394.487276,8035.545013,31173.723941242704
12878.96796,120421.7620953021,543.6684431888507,6567.341219482378,6112.98552658788,-30690.1024,4323.5222,8008.530087,31371.58354398982
12938.96796,118925.77681925884,517.3226771047784,6558.821867214643,6124.407814589484,-30911.7893,4252.367974,7981.164746,31568.280845387464
12998.96796,117465.98620947711,491.0113617256607,6550.1769597590965,6135.815166381885,-31132.14843,4181.031094,7953.456536,31763.830176708936
13058.96796,116041.14370838387,464.7350007276455,6541.406662604755,6147.207363594738,-31351.19439,4109.517855,7925.412796,31958.245582762458
13118.96796,114650.05814750904,438.4940971177544,6532.5111436409625,6158.584188147801,-31568.94148,4037.83436,7897.04066,32151.54079329178
13178.96796,113291.59059600192,412.28915322424655,6523.4905731541785,6169.9454222551085,-31785.40373,3965.986527,7868.347071,32343.729254818216
13238.96796,111964.65176076222,386.12067068700753,6514.345123824718,6181.290848429146,-32000.59488,3893.980096,7839.338784,32534.824111969763
13298.96796,110668.19913430484,359.9891504479474,6505.0749707234445,6192.620249485004,-32214.52842,3821.820635,7810.022372,32724.838248699056
13358.96796,109401.23452562155,333.8950927414053,6495.680291308419,6203.933408544546,-32427.2176,3749.513547,7780.404235,32913.78429960178
13418.96796,108162.80219920039,307.83899708457784,6486.161265421502,6215.230109040554,-32638.67537,3677.064077,7750.490604,33101.67459120295
13478.96796,106951.98601905494,281.8213622679573,6476.518075284919,6226.510134720873,-32848.91449,3604.477316,7720.287547,33288.521252725885
13538.96796,105767.9080491394,255.8426863457817,6466.7509054977545,6237.7732696525545,-33057.94744,3531.758207,7689.800976,33474.336127583614
13598.96796,104609.72616143845,229.90346662650157,6456.8599430324375,6249.01929822599,-33265.7865,3458.911551,7659.036651,33659.13085385267
13658.96796,103476.63253252982,204.00419966325532,6446.8453772311495,6260.248005159036,-33472.44371,3385.942012,7628.000183,33842.916825290566
13718.96796,102367.85191473829,178.14538124437422,6436.707399802208,6271.459175501135,-33677.93088,3312.854121,7596.697044,34025.70520243161
13778.96796,101282.63995236026,152.32750638388143,6426.446204816388,6282.652594637434,-33882.25961,3239.652281,7565.132566,34207.506933019
13838.96796,100220.28153698021,126.55106931202,6416.061988703215,6293.82804829289,-34085.44132,3166.340773,7533.311952,34388.33278269949
13898.96796,99180.08983272508,100.8165634657894,6405.554950247202,6304.985322536372,-34287.48718,3092.923757,7501.240271,34568.19326602218
13958.96796,98161.40449550688,75.12448147950863,6394.925290584044,6316.124203784754,-34488.40819,3019.405278,7468.922473,34747.09872690514
14018.96796,97163.59061980587,49.47531517537072,6384.173213196762,6327.24447880701,-34688.21515,2945.789272,7436.363384,34925.059308858334
14078.96796,96186.03756654185,23.869555554040744,6373.298923911822,6338.34593472829,-34886.91866,2872.079566,7403.567716,35102.08495612162
14138.96796,95228.15764415724,-1.692307214747416,6362.302630895179,6349.4283590339965,-35084.52916,2798.279883,7370.540065,35278.185453658494
14198.96796,94289.38534138717,-27.2097838015784,6351.184544648302,6360.491539573854,-35281.05688,2724.393846,7337.28492,35453.37037803295
14258.96796,93369.17607196681,-52.68238572671817,6339.94487800414,6371.535264565973,-35476.51189,2650.424983,7303.806663,35627.649147309625
14318.96796,92467.00529748043,-78.10962536946317,6328.583846123052,6382.559322600893,-35670.90409,2576.376724,7270.109574,35801.03101221394
14378.96796,91582.36770242192,-103.4910159774804,6317.101666488684,6393.563502645642,-35864.2432,2502.252413,7236.197832,35973.52504560709
14438.96796,90714.77620037462,-128.82607167612468,6305.498558903804,6404.547594047772,-36056.53879,2428.055302,7202.07552,36145.14017366088
14498.96796,89863.76130036877,-154.11430747773284,6293.774745486104,6415.511386539389,-36247.80025,2353.788562,7167.746629,36315.88514553226
14558.96796,89028.87005664913,-179.35523929091278,6281.930450663936,6426.454670241179,-36438.03685,2279.455279,7133.215055,36485.76859390554
14618.96796,88209.66575425897,-204.54838392981628,6269.965901172023,6437.37723566643,-36627.25766,2205.05846,7098.48461,36654.79895559138
14678.96796,87405.72684285742,-229.6932591233763,6257.881326047118,6448.278873725035,-36815.47163,2130.601036,7063.559018,36822.984551112284
14738.96796,86616.64639838578,-254.7893835245468,6245.676956623618,6459.159375727501,-37002.68757,2056.085862,7028.441921,36990.33356540689
14798.96796,85842.03161064163,-279.8362767195172,6233.353026529136,6470.018533388942,-37188.91413,1981.515721,6993.136878,37156.854027953945
14858.96796,85081.50315528759,-304.83345923690604,6220.909771680026,6480.856138833063,-37374.15981,1906.893326,6957.647373,37322.55382304318
14918.96796,84334.69442022953,-329.7804525569413,6208.347430276874,6491.671984596143,-37558.43301,1832.221323,6921.976812,37487.44073945418
14978.96796,83601.25130364951,-354.6767791206198,6195.666242799933,6502.465863631009,-37741.74196,1757.502292,6886.128526,37651.52240125224
15038.96796,82880.83140154941,-379.5219623388507,6182.866452004515,6513.23756931099,-37924.09479,1682.738746,6850.105776,37814.80633786956
15098.96796,82173.10376445095,-404.3155266015733,6169.948302916358,6523.986895433882,-38105.49948,1607.933141,6813.911753,37977.29993362583
15158.96796,81477.74826842021,-429.05699728687387,6156.912042826919,6534.71363622589,-38285.9639,1533.087869,6777.549578,38139.01046862349
15218.96796,80794.45532142521,-453.74590077005496,6143.757921288651,6545.417586345572,-38465.49578,1458.205267,6741.022309,38299.94508827361
15278.96796,80122.9253246174,-478.38176443271504,6130.486190110223,6556.098540887762,-38644.10274,1383.287612,6704.332937,38460.11083396744
15338.96796,79462.86824982814,-502.9641166717906,6117.0971033517,6566.756295387501,-38821.7923,1308.337129,6667.484393,38619.514652362006
15398.967960000002,78814.0034336763,-527.4924869085839,6103.590917319674,6577.390645823947,-38998.57184,1233.355988,6630.479545,38778.16335632514
15458.967960000002,78176.05906146464,-551.9664055977723,6089.967890562368,6588.001388624277,-39174.44864,1158.346309,6593.321203,38936.06366430578
15518.967960000002,77548.77187204665,-576.3854042363951,6076.228283864677,6598.588320667591,-39349.42987,1083.31016,6556.01212,39093.22219091899
15578.967960000002,76931.88683921017,-600.7490153728227,6062.372360243184,6609.151239288796,-39523.52259,1008.249562,6518.554991,39249.64544657214
15638.967960000002,76325.15686352432,-625.0567726157101,6048.4003849411165,6619.689942282489,-39696.73375,933.1664868,6480.952459,39405.33983798415
15698.967960000002,75728.34240504756,-649.3082106429174,6034.3126254232775,6630.204227906823,-39869.07021,858.0628615,6443.207113,39560.31168767144
15758.967960000002,75141.21124409707,-673.5028652104188,6020.109351370915,6640.69389488737,-40040.53873,782.9405681,6405.321488,39714.56722430726
15818.967960000002,74563.53828959801,-697.640273161192,6005.790834676573,6651.158742420979,-40211.14595,707.8014453,6367.298073,39868.112562838534
15878.967960000002,73995.10517318321,-721.7199724340894,5991.357349438873,6661.598570179616,-40380.89843,632.6472896,6329.139305,40020.95374422606
15938.967960000002,73435.70008195943,-745.7415020726694,5976.80917195728,6672.013178314197,-40549.80263,557.4798564,6290.847573,40173.09671564925
15998.967960000002,72885.11745315627,-769.7044022340319,5962.146580726801,6682.402367458415,-40717.86493,482.3008611,6252.425221,40324.54735033672
16058.967960000002,72343.15786043758,-793.6082141976217,5947.369856432661,6692.765938732564,-40885.0916,407.1119805,6213.874546,40475.31141784996
16118.967960000002,71809.6277270271,-817.452480374001,5932.479281944931,6703.103693747331,-41051.48882,331.9148535,6175.197803,40625.39460392962
16178.967960000002,71284.33901792484,-841.2367443136136,5917.475142313107,6713.415434607608,-41217.06271,256.7110825,6136.397202,40774.80254020892
16238.967960000002,70767.10922115797,-864.9605507155284,5902.357724760659,6723.700963916273,-41381.81928,181.502234,6097.474912,40923.54075471794
16298.967960000002,70257.76108851946,-888.6234454361443,5887.12731867953,6733.960084777971,-41545.76445,106.2898399,6058.43306,41071.614691685245
16358.967960000002,69756.12238834328,-912.2249754978916,5871.784215624593,6744.19260080288,-41708.90407,31.07539815,6019.273733,41219.02973136567
16418.96796,69262.0257032674,-935.7646890979008,5856.328709308078,6754.398316110478,-41871.24393,-44.13962609,5979.99898,41365.79119986864
16478.96796,68775.30849881262,-959.2421356166516,5840.761095593944,6764.577035333281,-42032.78969,-119.3537997,5940.610812,41511.90429990522
16538.96796,68295.81263213292,-982.6568656265996,5825.081672492215,6774.728563620596,-42193.54698,-194.5657209,5901.111201,41657.37420980834
16598.96796,67823.38443434761,-1006.0084309007792,5809.290740153275,6784.852706642241,-42353.52133,-269.7740179,5861.502086,41802.20601406608
16658.96796,67357.87446520859,-1029.296384421386,5793.388600862126,6794.949270592269,-42512.7182,-344.9773489,5821.785367,41946.40473325071
16718.96796,66899.13737539631,-1052.520280388325,5777.3755590326,6805.018062192679,-42671.14298,-420.1744007,5781.962912,42089.97532377929
16778.96796,66447.03183529296,-1075.6796742277625,5761.251921201525,6815.058888697116,-42828.80097,-495.3638881,5742.036554,42232.92265822281
16838.96796,66001.42024988431,-1098.774122600617,5745.017996022867,6825.071557894555,-42985.69743,-570.5445534,5702.008094,42375.25157470531
16898.96796,65562.16879292598,-1121.8031834110584,5728.67409426182,6835.055878112988,-43141.83753,-645.7151653,5661.879301,42516.966827397475
16958.96796,65129.14722459417,-1144.766415814965,5712.2205287888455,6845.011658223089,-43297.22637,-720.8745187,5621.651911,42658.07310639247
17018.96796,64708.53599476083,-1167.6633802283682,5695.657614573699,6854.938707641876,-43450.21127,-793.3102033,5582.56842,42796.48917307477
17078.567658,64291.36711448803,-1190.3415437034082,5679.097259486038,6864.77089524017,-43602.88014,-867.1047786,5542.784949,42935.11194986973
17138.567658,63880.48572891738,-1213.1051078721357,5662.317325298024,6874.640108572152,-43754.81258,-940.8846945,5502.907862,43072.97065346956
17198.567658,63475.2758902476,-1235.8010958463124,5645.428997662281,6884.480024036926,-43906.01342,-1014.648863,5462.93876,43210.23532062514
17258.567658,63075.62537608196,-1258.4290731578108,5628.432599871192,6894.290453269499,-44056.48739,-1088.39622,5422.879218,43346.91034099841
17318.567658,62681.42479273134,-1280.988606640435,5611.328457285921,6904.071208469331,-44206.23918,-1162.12572,5382.730782,43483.00006865565
17378.567658,62292.567571882304,-1303.4792644382003,5594.116897330184,6913.822102403932,-44355.27341,-1235.836342,5342.494972,43618.50879333233
17438.567658,61908.94977501267,-1325.9006160136096,5576.798249483983,6923.542948412445,-44503.59467,-1309.527084,5302.173283,43753.44077909935
17498.567658,61530.47020899038,-1348.2522321558868,5559.372845277299,6933.233560409214,-44651.20745,-1383.196963,5261.767186,43887.8001952957
17558.567658,61157.03014813938,-1370.533684989201,5541.841018283743,6942.893752887358,-44798.11621,-1456.845018,5221.278125,44021.59118627225
17618.567658,60788.53337263228,-1392.7445479808543,5524.203104114173,6952.523340922309,-44944.32534,-1530.470306,5180.707522,44154.81783116455
17678.567658,60424.885958268045,-1414.884395949442,5506.459440410267,6962.122140175365,-45089.83921,-1604.071903,5140.056775,44287.48419350493
17738.567658,60065.99645093904,-1436.9528050730037,5488.610366838062,6971.6899668972055,-45234.66208,-1677.648902,5099.327257,44419.59423223773
17798.567658,59711.775500452066,-1458.9493528971211,5470.656225081451,6981.226637931418,-45378.79821,-1751.200416,5058.520322,44551.15191049964
17858.567658,59362.13603866192,-1480.873618343017,5452.597358835641,6990.731970718003,-45522.25177,-1824.725573,5017.6373,44682.16110631944
17918.567658,59016.993028093595,-1502.7251817156148,5434.434113800573,7000.2057832968685,-45665.02691,-1898.223521,4976.679499,44812.62568241756
17978.567658,58676.26356235096,-1524.503624711565,5416.166837674309,7009.647894311307,-45807.1277,-1971.693421,4935.648208,44942.54942583735
18038.567658,58339.866647680145,-1546.2085304272582,5397.795880146371,7019.058123011478,-45948.55819,-2045.134453,4894.544692,45071.936108332186
18098.567658,58007.723278635516,-1567.8394833668085,5379.321592891049,7028.436289257859,-46089.32236,-2118.545812,4853.3702,45200.789436118364
18158.567658,57679.756304458366,-1589.3960694500024,5360.744329560666,7037.782213524699,-46229.42415,-2191.926709,4812.125958,45329.11307997059
18218.567658,57355.890379383556,-1610.8778760202272,5342.0644457788185,7047.095716903452,-46368.86746,-2265.276367,4770.813174,45456.91067435775
18278.567658,57036.05195839527,-1632.2844918523706,5323.282299133551,7056.376621106207,-46507.65613,-2338.594028,4729.433036,45584.18579905121
18338.567658,56720.16920069994,-1653.6155071606927,5304.398249170527,7065.624748469091,-46645.79396,-2411.878947,4687.986716,45710.941997663125
18398.567658,56408.17189812829,-1674.8705136066685,5285.412657386138,7074.839921955683,-46783.28472,-2485.130391,4646.475364,45837.18278765292
18458.567658,56099.99152608829,-1696.0491043068132,5266.325887220586,7084.021965160394,-46920.13211,-2558.347643,4604.900116,45962.91162125553
18518.567658,55795.561053798694,-1717.1508738404582,5247.138304050926,7093.170702311843,-47056.33982,-2631.53,4563.262089,46088.13194448785
18578.567658,55494.815095311256,-1738.17541825752,5227.850275184068,7102.285958276232,-47191.91145,-2704.676769,4521.562381,46212.847117791236
18638.567658,55197.68962725947,-1759.12233508623,5208.462169849754,7111.3675585606825,-47326.85061,-2777.787273,4479.802076,46337.06051519452
18698.567658,54904.12214109825,-1779.991223340848,5188.97435919348,7120.415329316593,-47461.16084,-2850.860847,4437.982242,46460.775445064006
18758.567658,54614.05150962569,-1800.781683529322,5169.387216269399,7129.429097342956,-47594.84565,-2923.896836,4396.103927,46583.99518936474
18818.567658,54327.41801865907,-1821.493317660947,5149.701116033173,7138.408690089675,-47727.90849,-2996.894599,4354.168168,46706.72297436638
18878.567658,54044.1631921605,-1842.1257292539835,5129.9164353348015,7147.35393566087,-47860.35281,-3069.853508,4312.175983,46828.96202994443
18938.567658,53764.22996596427,-1862.6785233432447,5110.0335529114045,7156.264662818169,-47992.18197,-3142.772943,4270.128376,46950.715499981074
18998.567658,53487.56242408394,-1883.151306487653,5090.052849379972,7165.140700983982,-48123.39934,-3215.652297,4228.026338,47071.986541472754
19058.567658,53214.10590250033,-1903.543686777782,5069.974707230078,7173.981880244772,-48254.00824,-3288.490976,4185.870843,47192.77826583373
19118.567658,52943.807003154696,-1923.8552738433496,5049.799510816559,7182.788031354297,-48384.01192,-3361.288393,4143.662852,47313.09371798602
19178.567658,52676.61336139814,-1944.085678860693,5029.527646352158,7191.558985736865,-48513.41365,-3434.043974,4101.403311,47432.93596595595
19238.567658,52412.473860893944,-1964.234514560219,5009.159501900125,7200.2945754905495,-48642.21661,-3506.757154,4059.093153,47552.30799203222
19298.567658,52151.338405622046,-1984.3013952338065,4988.6954673668,7208.994633390407,-48770.42398,-3579.42738,4016.733297,47671.21278176328
19358.567658,51893.15798251749,-2004.2859367421936,4968.135934494135,7217.658992891679,-48898.0389,-3652.054106,3974.324651,47789.65328359873
