Time (sec),Available Satellite,Link Budget (kbps),Satellite X,Satellite Y,Satellite Z
24338.567658,WPSA,2675.3759173271,-57600.0,-9420.0,397.0
24398.567658,WPSA,2675.3759173271,-57700.0,-9490.0,353.0
24458.567658,WPSA,2675.3759173271,-57800.0,-9560.0,309.0
24518.567658,WPSA,2675.3759173271,-57800.0,-9630.0,264.0
24578.567658,WPSA,2675.3759173271,-57900.0,-9690.0,220.0
24638.567658,WPSA,2675.3759173271,-58000.0,-9760.0,176.0
24698.567658,WPSA,2675.3759173271,-58100.0,-9830.0,132.0
24758.567658,WPSA,2675.3759173271,-58200.0,-9890.0,87.5
24818.567658,WPSA,2675.3759173271,-58300.0,-9960.0,43.3
24878.567658,WPSA,2675.3759173271,-58400.0,-10000.0,-0.917
24938.567658,WPSA,2675.3759173271,-58400.0,-10100.0,-45.1
24998.567658,WPSA,2675.3759173271,-58500.0,-10200.0,-89.4
25058.567658,WPSA,2675.3759173271,-58600.0,-10200.0,-134.0
25118.567658,WPSA,2675.3759173271,-58700.0,-10300.0,-178.0
25178.567658,WPSA,2675.3759173271,-58800.0,-10400.0,-222.0
25238.567658,WPSA,2675.3759173271,-58800.0,-10400.0,-266.0
25298.567658,WPSA,2675.3759173271,-58900.0,-10500.0,-310.0
25358.567658,WPSA,2675.3759173271,-59000.0,-10600.0,-355.0
25418.567658,WPSA,2675.3759173271,-59100.0,-10600.0,-399.0
25478.567658,WPSA,2675.3759173271,-59200.0,-10700.0,-443.0
25538.567658,WPSA,2675.3759173271,-59200.0,-10800.0,-487.0
25598.567658,WPSA,2675.3759173271,-59300.0,-10800.0,-532.0
25658.567658,WPSA,2675.3759173271,-59400.0,-10900.0,-576.0
25718.567658,WPSA,2675.3759173271,-59500.0,-11000.0,-620.0
25778.567658,WPSA,2675.3759173271,-59600.0,-11000.0,-664.0
25838.567658,WPSA,2675.3759173271,-59600.0,-11100.0,-708.0
25898.567658,WPSA,2675.3759173271,-59700.0,-11200.0,-753.0
25958.567658,WPSA,2675.3759173271,-59800.0,-11200.0,-797.0
26018.567658,WPSA,2675.3759173271,-59900.0,-11300.0,-841.0
26078.567658,WPSA,2675.3759173271,-59900.0,-11400.0,-885.0
26138.567658,WPSA,2675.3759173271,-60000.0,-11400.0,-929.0
26198.567658,WPSA,2675.3759173271,-60100.0,-11500.0,-973.0
26258.567658,WPSA,2675.3759173271,-60200.0,-11600.0,-1020.0
26318.567658,WPSA,2675.3759173271,-60200.0,-11600.0,-1060.0
26378.567658,WPSA,2675.3759173271,-60300.0,-11700.0,-1110.0
26438.567658,WPSA,2675.3759173271,-60400.0,-11800.0,-1150.0
26498.567658,WPSA,2675.3759173271,-60500.0,-11800.0,-1190.0
26558.567658,WPSA,2675.3759173271,-60500.0,-11900.0,-1240.0
26618.567658,WPSA,2675.3759173271,-60600.0,-11900.0,-1280.0
26678.567658,WPSA,2675.3759173271,-60700.0,-12000.0,-1330.0
26738.567658,WPSA,2675.3759173271,-60800.0,-12100.0,-1370.0
26798.567658,WPSA,2675.3759173271,-60800.0,-12100.0,-1410.0
26858.567658,WPSA,2675.3759173271,-60900.0,-12200.0,-1460.0
26918.567658,WPSA,2675.3759173271,-61000.0,-12300.0,-1500.0
26978.567658,WPSA,2675.3759173271,-61000.0,-12300.0,-1550.0
27038.567658,WPSA,2675.3759173271,-61100.0,-12400.0,-1590.0
27098.567658,WPSA,2675.3759173271,-61200.0,-12500.0,-1630.0
27158.567658,WPSA,2675.3759173271,-61200.0,-12500.0,-1680.0
27218.567658,WPSA,2675.3759173271,-61300.0,-12600.0,-1720.0
27278.567658,WPSA,2675.3759173271,-61400.0,-12700.0,-1770.0
27338.567658,WPSA,2675.3759173271,-61400.0,-12700.0,-1810.0
27398.567658,WPSA,2675.3759173271,-61500.0,-12800.0,-1860.0
27458.567658,WPSA,2675.3759173271,-61600.0,-12900.0,-1900.0
27518.567658,WPSA,2675.3759173271,-61600.0,-12900.0,-1940.0
27578.567658,WPSA,2675.3759173271,-61700.0,-13000.0,-1990.0
27638.567658,WPSA,2675.3759173271,-61800.0,-13000.0,-2030.0
27698.567658,WPSA,2675.3759173271,-61800.0,-13100.0,-2070.0
27758.567658,WPSA,2675.3759173271,-61900.0,-13200.0,-2120.0
27818.567658,WPSA,2675.3759173271,-62000.0,-13200.0,-2160.0
27878.567658,WPSA,2675.3759173271,-62000.0,-13300.0,-2210.0
27938.567658,WPSA,2675.3759173271,-62100.0,-13400.0,-2250.0
27998.567658,WPSA,2675.3759173271,-62200.0,-13400.0,-2290.0
28058.567658,WPSA,2675.3759173271,-62200.0,-13500.0,-2340.0
28118.567658,WPSA,2675.3759173271,-62300.0,-13600.0,-2380.0
28178.567658,WPSA,2675.3759173271,-62400.0,-13600.0,-2430.0
28238.567658,WPSA,2675.3759173271,-62400.0,-13700.0,-2470.0
28298.567658,WPSA,2675.3759173271,-62500.0,-13700.0,-2510.0
28358.567658,WPSA,2675.3759173271,-62500.0,-13800.0,-2560.0
28418.567658,WPSA,2675.3759173271,-62600.0,-13900.0,-2600.0
28478.567658,WPSA,2675.3759173271,-62700.0,-13900.0,-2640.0
28538.567658,WPSA,2675.3759173271,-62700.0,-14000.0,-2690.0
28598.567658,WPSA,2675.3759173271,-62800.0,-14100.0,-2730.0
28658.567658,WPSA,2675.3759173271,-62900.0,-14100.0,-2780.0
28718.567658,WPSA,2675.3759173271,-62900.0,-14200.0,-2820.0
28778.567658,WPSA,2675.3759173271,-63000.0,-14200.0,-2860.0
28838.567658,WPSA,2675.3759173271,-63000.0,-14300.0,-2910.0
28898.567658,WPSA,2675.3759173271,-63100.0,-14400.0,-2950.0
28958.567658,WPSA,2675.3759173271,-63200.0,-14400.0,-2990.0
29018.567658,WPSA,2675.3759173271,-63200.0,-14500.0,-3040.0
29078.567658,WPSA,2675.3759173271,-63300.0,-14600.0,-3080.0
29138.567658,WPSA,2675.3759173271,-63300.0,-14600.0,-3130.0
29198.567658,WPSA,2675.3759173271,-63400.0,-14700.0,-3170.0
29258.567658,WPSA,2675.3759173271,-63400.0,-14700.0,-3210.0
29318.567658,WPSA,2675.3759173271,-63500.0,-14800.0,-3260.0
29378.567658,WPSA,2675.3759173271,-63600.0,-14900.0,-3300.0
29438.567658,WPSA,2675.3759173271,-63600.0,-14900.0,-3340.0
29498.567658,WPSA,2675.3759173271,-63700.0,-15000.0,-3390.0
29558.567658,WPSA,2675.3759173271,-63700.0,-15100.0,-3430.0
29618.567658,WPSA,2675.3759173271,-63800.0,-15100.0,-3470.0
29678.567658,WPSA,2675.3759173271,-63800.0,-15200.0,-3520.0
29738.567658,WPSA,2675.3759173271,-63900.0,-15200.0,-3560.0
29798.567658,WPSA,2675.3759173271,-63900.0,-15300.0,-3600.0
29858.567658,WPSA,2675.3759173271,-64000.0,-15400.0,-3650.0
29918.567658,WPSA,2675.3759173271,-64000.0,-15400.0,-3690.0
29978.567658,WPSA,2675.3759173271,-64100.0,-15500.0,-3730.0
30038.567658,WPSA,2675.3759173271,-64200.0,-15500.0,-3780.0
30098.567658,WPSA,2675.3759173271,-64200.0,-15600.0,-3820.0
30158.567658,WPSA,2675.3759173271,-64300.0,-15700.0,-3860.0
30218.567658,WPSA,2675.3759173271,-64300.0,-15700.0,-3910.0
30278.567658,WPSA,2675.3759173271,-64400.0,-15800.0,-3950.0
30338.567658,WPSA,2675.3759173271,-64400.0,-15800.0,-3990.0
30398.567658,WPSA,2675.3759173271,-64500.0,-15900.0,-4040.0
30458.567658,WPSA,2675.3759173271,-64500.0,-16000.0,-4080.0
30518.567658,WPSA,2675.3759173271,-64600.0,-16000.0,-4120.0
30578.567658,WPSA,2675.3759173271,-64600.0,-16100.0,-4170.0
30638.567658,WPSA,2675.3759173271,-64700.0,-16100.0,-4210.0
30698.567658,WPSA,2675.3759173271,-64700.0,-16200.0,-4250.0
30758.567658,WPSA,2675.3759173271,-64800.0,-16300.0,-4300.0
30818.567658,WPSA,2675.3759173271,-64800.0,-16300.0,-4340.0
30878.567658,WPSA,2675.3759173271,-64900.0,-16400.0,-4380.0
30938.567658,WPSA,2675.3759173271,-64900.0,-16400.0,-4430.0
30998.567658,WPSA,2675.3759173271,-65000.0,-16500.0,-4470.0
31058.567658,WPSA,2675.3759173271,-65000.0,-16600.0,-4510.0
31118.567658,WPSA,2675.3759173271,-65000.0,-16600.0,-4550.0
31178.567658,WPSA,2675.3759173271,-65100.0,-16700.0,-4600.0
31238.567658,WPSA,2675.3759173271,-65100.0,-16700.0,-4640.0
31298.567658,WPSA,2675.3759173271,-65200.0,-16800.0,-4680.0
31358.567658,WPSA,2675.3759173271,-65200.0,-16900.0,-4730.0
31418.567658,WPSA,2675.3759173271,-65300.0,-16900.0,-4770.0
31478.567658,WPSA,2675.3759173271,-65300.0,-17000.0,-4810.0
31538.567658,WPSA,2675.3759173271,-65400.0,-17000.0,-4850.0
31598.567658,WPSA,2675.3759173271,-65400.0,-17100.0,-4900.0
31658.567658,WPSA,2675.3759173271,-65500.0,-17200.0,-4940.0
31718.567658,WPSA,2675.3759173271,-65500.0,-17200.0,-4980.0
31778.567658,WPSA,2675.3759173271,-65500.0,-17300.0,-5030.0
31838.567658,WPSA,2675.3759173271,-65600.0,-17300.0,-5070.0
31898.567658,WPSA,2675.3759173271,-65600.0,-17400.0,-5110.0
31958.567658,WPSA,2675.3759173271,-65700.0,-17400.0,-5150.0
32018.567658,WPSA,2675.3759173271,-65700.0,-17500.0,-5200.0
32078.567658,WPSA,2675.3759173271,-65800.0,-17600.0,-5240.0
32138.567658,WPSA,2675.3759173271,-65800.0,-17600.0,-5280.0
32198.567658,WPSA,2675.3759173271,-65800.0,-17700.0,-5320.0
32258.567658,WPSA,2675.3759173271,-65900.0,-17700.0,-5370.0
32318.567658,WPSA,2675.3759173271,-65900.0,-17800.0,-5410.0
32378.567658,WPSA,2675.3759173271,-66000.0,-17900.0,-5450.0
32438.567658,WPSA,2675.3759173271,-66000.0,-17900.0,-5490.0
32498.567658,WPSA,2675.3759173271,-66100.0,-18000.0,-5540.0
32558.567658,WPSA,2675.3759173271,-66100.0,-18000.0,-5580.0
32618.567658,WPSA,2675.3759173271,-66100.0,-18100.0,-5620.0
32678.567658,WPSA,2675.3759173271,-66200.0,-18100.0,-5660.0
32738.567658,WPSA,2675.3759173271,-66200.0,-18200.0,-5710.0
32798.567658,WPSA,2675.3759173271,-66200.0,-18300.0,-5750.0
32858.567658,WPSA,2675.3759173271,-66300.0,-18300.0,-5790.0
32918.567658,WPSA,2675.3759173271,-66300.0,-18400.0,-5830.0
32978.567658,WPSA,2675.3759173271,-66400.0,-18400.0,-5880.0
33038.567658,WPSA,2675.3759173271,-66400.0,-18500.0,-5920.0
33098.567658,WPSA,2675.3759173271,-66400.0,-18500.0,-5960.0
33158.567658,WPSA,2675.3759173271,-66500.0,-18600.0,-6000.0
33218.567658,WPSA,2675.3759173271,-66500.0,-18700.0,-6040.0
33278.567658,WPSA,2675.3759173271,-66500.0,-18700.0,-6090.0
33338.567658,WPSA,2675.3759173271,-66600.0,-18800.0,-6130.0
33398.567658,WPSA,2675.3759173271,-66600.0,-18800.0,-6170.0
33458.567658,WPSA,2675.3759173271,-66700.0,-18900.0,-6210.0
33518.567658,WPSA,2675.3759173271,-66700.0,-18900.0,-6250.0
33578.567658,WPSA,2675.3759173271,-66700.0,-19000.0,-6300.0
33638.567658,WPSA,2675.3759173271,-66800.0,-19000.0,-6340.0
33698.567658,WPSA,2675.3759173271,-66800.0,-19100.0,-6380.0
33758.567658,WPSA,2675.3759173271,-66800.0,-19200.0,-6420.0
33818.567658,WPSA,2675.3759173271,-66900.0,-19200.0,-6460.0
33878.567658,WPSA,2675.3759173271,-66900.0,-19300.0,-6510.0
33938.567658,WPSA,2675.3759173271,-66900.0,-19300.0,-6550.0
33998.567658,WPSA,2675.3759173271,-67000.0,-19400.0,-6590.0
34058.567658,WPSA,2675.3759173271,-67000.0,-19400.0,-6630.0
34118.567658,WPSA,2675.3759173271,-67000.0,-19500.0,-6670.0
34178.567658,WPSA,2675.3759173271,-67100.0,-19600.0,-6710.0
34238.567658,WPSA,2675.3759173271,-67100.0,-19600.0,-6760.0
34298.567658,WPSA,2675.3759173271,-67100.0,-19700.0,-6800.0
34358.567658,WPSA,2675.3759173271,-67200.0,-19700.0,-6840.0
34406.962080000005,WPSA,2675.3759173271,-67200.0,-19800.0,-6870.0
34466.962080000005,WPSA,2675.3759173271,-67200.0,-19800.0,-6910.0
34526.962080000005,WPSA,2675.3759173271,-67200.0,-19900.0,-6960.0
34586.962080000005,WPSA,2675.3759173271,-67300.0,-19900.0,-7000.0
34646.962080000005,WPSA,2675.3759173271,-67300.0,-20000.0,-7040.0
34706.962080000005,WPSA,2675.3759173271,-67300.0,-20000.0,-7080.0
34766.962080000005,WPSA,2675.3759173271,-67400.0,-20100.0,-7120.0
34826.962080000005,WPSA,2675.3759173271,-67400.0,-20100.0,-7160.0
34886.962080000005,WPSA,2675.3759173271,-67400.0,-20200.0,-7200.0
34946.962080000005,WPSA,2675.3759173271,-67500.0,-20300.0,-7250.0
35006.962080000005,WPSA,2675.3759173271,-67500.0,-20300.0,-7290.0
35066.962080000005,WPSA,2675.3759173271,-67500.0,-20400.0,-7330.0
35126.962080000005,WPSA,2675.3759173271,-67500.0,-20400.0,-7370.0
35186.962080000005,WPSA,2675.3759173271,-67600.0,-20500.0,-7410.0
35246.962080000005,WPSA,2675.3759173271,-67600.0,-20500.0,-7450.0
35306.962080000005,WPSA,2675.3759173271,-67600.0,-20600.0,-7490.0
35366.962080000005,WPSA,2675.3759173271,-67600.0,-20600.0,-7530.0
35426.962080000005,WPSA,2675.3759173271,-67700.0,-20700.0,-7580.0
35486.962080000005,WPSA,2675.3759173271,-67700.0,-20700.0,-7620.0
35546.962080000005,WPSA,2675.3759173271,-67700.0,-20800.0,-7660.0
35606.962080000005,WPSA,2675.3759173271,-67700.0,-20800.0,-7700.0
35666.962080000005,WPSA,2675.3759173271,-67800.0,-20900.0,-7740.0
35726.962080000005,WPSA,2675.3759173271,-67800.0,-21000.0,-7780.0
35786.962080000005,WPSA,2675.3759173271,-67800.0,-21000.0,-7820.0
35846.962080000005,WPSA,2675.3759173271,-67800.0,-21100.0,-7860.0
35906.962080000005,WPSA,2675.3759173271,-67900.0,-21100.0,-7900.0
35966.962080000005,WPSA,2675.3759173271,-67900.0,-21200.0,-7940.0
36026.962080000005,WPSA,2675.3759173271,-67900.0,-21200.0,-7990.0
36086.962080000005,WPSA,2675.3759173271,-67900.0,-21300.0,-8030.0
36146.962080000005,WPSA,2675.3759173271,-68000.0,-21300.0,-8070.0
36206.962080000005,WPSA,2675.3759173271,-68000.0,-21400.0,-8110.0
36266.962080000005,WPSA,2675.3759173271,-68000.0,-21400.0,-8150.0
36326.962080000005,WPSA,2675.3759173271,-68000.0,-21500.0,-8190.0
36386.962080000005,WPSA,2675.3759173271,-68100.0,-21500.0,-8230.0
36446.962080000005,WPSA,2675.3759173271,-68100.0,-21600.0,-8270.0
36506.962080000005,WPSA,2675.3759173271,-68100.0,-21600.0,-8310.0
36566.962080000005,WPSA,2675.3759173271,-68100.0,-21700.0,-8350.0
36626.962080000005,WPSA,2675.3759173271,-68100.0,-21700.0,-8390.0
36686.962080000005,WPSA,2675.3759173271,-68200.0,-21800.0,-8430.0
36746.962080000005,WPSA,2675.3759173271,-68200.0,-21800.0,-8470.0
36806.962080000005,WPSA,2675.3759173271,-68200.0,-21900.0,-8510.0
36866.962080000005,WPSA,2675.3759173271,-68200.0,-21900.0,-8550.0
36926.962080000005,WPSA,2675.3759173271,-68200.0,-22000.0,-8590.0
36986.962080000005,WPSA,2675.3759173271,-68300.0,-22100.0,-8630.0
37046.962080000005,WPSA,2675.3759173271,-68300.0,-22100.0,-8670.0
37106.962080000005,WPSA,2675.3759173271,-68300.0,-22200.0,-8710.0
37166.962080000005,WPSA,2675.3759173271,-68300.0,-22200.0,-8750.0
37226.962080000005,WPSA,2675.3759173271,-68300.0,-22300.0,-8790.0
37286.962080000005,WPSA,2675.3759173271,-68400.0,-22300.0,-8840.0
37346.962080000005,WPSA,2675.3759173271,-68400.0,-22400.0,-8880.0
37406.962080000005,WPSA,2675.3759173271,-68400.0,-22400.0,-8920.0
37466.962080000005,WPSA,2675.3759173271,-68400.0,-22500.0,-8960.0
37526.962080000005,WPSA,2675.3759173271,-68400.0,-22500.0,-9000.0
37586.962080000005,WPSA,2675.3759173271,-68500.0,-22600.0,-9040.0
37646.962080000005,WPSA,2675.3759173271,-68500.0,-22600.0,-9080.0
37706.962080000005,WPSA,2675.3759173271,-68500.0,-22700.0,-9120.0
37766.962080000005,WPSA,2675.3759173271,-68500.0,-22700.0,-9150.0
37826.962080000005,WPSA,2675.3759173271,-68500.0,-22800.0,-9190.0
37886.962080000005,WPSA,2675.3759173271,-68500.0,-22800.0,-9230.0
37946.962080000005,WPSA,2675.3759173271,-68500.0,-22900.0,-9270.0
38006.962080000005,WPSA,2675.3759173271,-68600.0,-22900.0,-9310.0
38066.962080000005,WPSA,2675.3759173271,-68600.0,-23000.0,-9350.0
38126.962080000005,WPSA,2675.3759173271,-68600.0,-23000.0,-9390.0
38186.962080000005,WPSA,2675.3759173271,-68600.0,-23100.0,-9430.0
38246.962080000005,WPSA,2675.3759173271,-68600.0,-23100.0,-9470.0
38306.962080000005,WPSA,2675.3759173271,-68600.0,-23200.0,-9510.0
38366.962080000005,WPSA,2675.3759173271,-68700.0,-23200.0,-9550.0
38426.962080000005,WPSA,2675.3759173271,-68700.0,-23300.0,-9590.0
38486.962080000005,WPSA,2675.3759173271,-68700.0,-23300.0,-9630.0
38546.962080000005,WPSA,2675.3759173271,-68700.0,-23400.0,-9670.0
38606.962080000005,WPSA,2675.3759173271,-68700.0,-23400.0,-9710.0
38666.962080000005,WPSA,2675.3759173271,-68700.0,-23500.0,-9750.0
38726.962080000005,WPSA,2675.3759173271,-68700.0,-23500.0,-9790.0
38786.962080000005,WPSA,2675.3759173271,-68700.0,-23600.0,-9830.0
38846.962080000005,WPSA,2675.3759173271,-68800.0,-23600.0,-9870.0
38906.962080000005,WPSA,2675.3759173271,-68800.0,-23700.0,-9910.0
38966.962080000005,WPSA,2675.3759173271,-68800.0,-23700.0,-9940.0
39026.962080000005,WPSA,2675.3759173271,-68800.0,-23800.0,-9980.0
39086.962080000005,WPSA,2675.3759173271,-68800.0,-23800.0,-10000.0
39146.962080000005,WPSA,2675.3759173271,-68800.0,-23900.0,-10100.0
39206.962080000005,WPSA,2675.3759173271,-68800.0,-23900.0,-10100.0
39266.962080000005,WPSA,2675.3759173271,-68800.0,-23900.0,-10100.0
39326.962080000005,WPSA,2675.3759173271,-68800.0,-24000.0,-10200.0
39386.962080000005,WPSA,2675.3759173271,-68800.0,-24000.0,-10200.0
39446.962080000005,WPSA,2675.3759173271,-68900.0,-24100.0,-10300.0
39506.962080000005,WPSA,2675.3759173271,-68900.0,-24100.0,-10300.0
39566.962080000005,WPSA,2675.3759173271,-68900.0,-24200.0,-10300.0
39626.962080000005,WPSA,2675.3759173271,-68900.0,-24200.0,-10400.0
39686.962080000005,WPSA,2675.3759173271,-68900.0,-24300.0,-10400.0
39746.962080000005,WPSA,2675.3759173271,-68900.0,-24300.0,-10500.0
39806.962080000005,WPSA,2675.3759173271,-68900.0,-24400.0,-10500.0
39866.962080000005,WPSA,2675.3759173271,-68900.0,-24400.0,-10500.0
39926.962080000005,WPSA,2675.3759173271,-68900.0,-24500.0,-10600.0
39986.962080000005,WPSA,2675.3759173271,-68900.0,-24500.0,-10600.0
40046.962080000005,WPSA,2675.3759173271,-68900.0,-24600.0,-10600.0
40106.962080000005,WPSA,2675.3759173271,-68900.0,-24600.0,-10700.0
40166.962080000005,WPSA,2675.3759173271,-69000.0,-24700.0,-10700.0
40226.962080000005,WPSA,2675.3759173271,-69000.0,-24700.0,-10800.0
40286.962080000005,WPSA,2675.3759173271,-69000.0,-24800.0,-10800.0
40346.962080000005,WPSA,2675.3759173271,-69000.0,-24800.0,-10800.0
40406.962080000005,WPSA,2675.3759173271,-69000.0,-24900.0,-10900.0
40466.962080000005,WPSA,2675.3759173271,-69000.0,-24900.0,-10900.0
40526.962080000005,WPSA,2675.3759173271,-69000.0,-24900.0,-11000.0
40586.962080000005,WPSA,2675.3759173271,-69000.0,-25000.0,-11000.0
40646.962080000005,WPSA,2675.3759173271,-69000.0,-25000.0,-11000.0
40706.962080000005,WPSA,2675.3759173271,-69000.0,-25100.0,-11100.0
40766.962080000005,WPSA,2675.3759173271,-69000.0,-25100.0,-11100.0
40826.962080000005,WPSA,2675.3759173271,-69000.0,-25200.0,-11100.0
40886.962080000005,WPSA,2675.3759173271,-69000.0,-25200.0,-11200.0
40946.962080000005,WPSA,2675.3759173271,-69000.0,-25300.0,-11200.0
41006.962080000005,WPSA,2675.3759173271,-69000.0,-25300.0,-11300.0
41066.962080000005,WPSA,2675.3759173271,-69000.0,-25400.0,-11300.0
41126.962080000005,WPSA,2675.3759173271,-69000.0,-25400.0,-11300.0
41186.962080000005,WPSA,2675.3759173271,-69000.0,-25400.0,-11400.0
41246.962080000005,WPSA,2675.3759173271,-69000.0,-25500.0,-11400.0
41306.962080000005,WPSA,2675.3759173271,-69000.0,-25500.0,-11400.0
41366.962080000005,WPSA,2675.3759173271,-69000.0,-25600.0,-11500.0
41426.962080000005,WPSA,2675.3759173271,-69000.0,-25600.0,-11500.0
41486.962080000005,WPSA,2675.3759173271,-69000.0,-25700.0,-11600.0
41546.962080000005,WPSA,2675.3759173271,-69000.0,-25700.0,-11600.0
41606.962080000005,WPSA,2675.3759173271,-69000.0,-25800.0,-11600.0
41666.962080000005,WPSA,2675.3759173271,-69000.0,-25800.0,-11700.0
41726.962080000005,WPSA,2675.3759173271,-69000.0,-25900.0,-11700.0
41786.962080000005,WPSA,2675.3759173271,-69000.0,-25900.0,-11700.0
41846.962080000005,WPSA,2675.3759173271,-69000.0,-25900.0,-11800.0
41906.962080000005,WPSA,2675.3759173271,-69000.0,-26000.0,-11800.0
41966.962080000005,WPSA,2675.3759173271,-69000.0,-26000.0,-11900.0
42026.962080000005,WPSA,2675.3759173271,-69000.0,-26100.0,-11900.0
42086.962080000005,WPSA,2675.3759173271,-69000.0,-26100.0,-11900.0
42146.962080000005,WPSA,2675.3759173271,-69000.0,-26200.0,-12000.0
42206.962080000005,WPSA,2675.3759173271,-69000.0,-26200.0,-12000.0
42266.962080000005,WPSA,2675.3759173271,-69000.0,-26300.0,-12000.0
42326.962080000005,WPSA,2675.3759173271,-69000.0,-26300.0,-12100.0
42386.962080000005,WPSA,2675.3759173271,-69000.0,-26300.0,-12100.0
42446.962080000005,WPSA,2675.3759173271,-69000.0,-26400.0,-12200.0
42506.962080000005,WPSA,2675.3759173271,-69000.0,-26400.0,-12200.0
42566.962080000005,WPSA,2675.3759173271,-69000.0,-26500.0,-12200.0
42626.962080000005,WPSA,2675.3759173271,-69000.0,-26500.0,-12300.0
42686.962080000005,WPSA,2675.3759173271,-69000.0,-26600.0,-12300.0
42746.962080000005,WPSA,2675.3759173271,-69000.0,-26600.0,-12300.0
42806.962080000005,WPSA,2675.3759173271,-69000.0,-26600.0,-12400.0
42866.962080000005,WPSA,2675.3759173271,-69000.0,-26700.0,-12400.0
42926.962080000005,WPSA,2675.3759173271,-69000.0,-26700.0,-12400.0
42986.962080000005,WPSA,2675.3759173271,-69000.0,-26800.0,-12500.0
43046.962080000005,WPSA,2675.3759173271,-69000.0,-26800.0,-12500.0
43106.962080000005,WPSA,2675.3759173271,-69000.0,-26900.0,-12600.0
43166.962080000005,WPSA,2675.3759173271,-69000.0,-26900.0,-12600.0
43226.962080000005,WPSA,2675.3759173271,-69000.0,-26900.0,-12600.0
43286.962080000005,WPSA,2675.3759173271,-69000.0,-27000.0,-12700.0
43346.962080000005,WPSA,2675.3759173271,-68900.0,-27000.0,-12700.0
43406.962080000005,WPSA,2675.3759173271,-68900.0,-27100.0,-12700.0
43466.962080000005,WPSA,2675.3759173271,-68900.0,-27100.0,-12800.0
43526.962080000005,WPSA,2675.3759173271,-68900.0,-27200.0,-12800.0
43586.962080000005,WPSA,2675.3759173271,-68900.0,-27200.0,-12800.0
43646.962080000005,WPSA,2675.3759173271,-68900.0,-27200.0,-12900.0
43706.962080000005,WPSA,2675.3759173271,-68900.0,-27300.0,-12900.0
43766.962080000005,WPSA,2675.3759173271,-68900.0,-27300.0,-13000.0
43826.962080000005,WPSA,2675.3759173271,-68900.0,-27400.0,-13000.0
43886.962080000005,WPSA,2675.3759173271,-68900.0,-27400.0,-13000.0
43946.962080000005,WPSA,2675.3759173271,-68900.0,-27400.0,-13100.0
44006.962080000005,WPSA,2675.3759173271,-68900.0,-27500.0,-13100.0
44066.962080000005,WPSA,2675.3759173271,-68900.0,-27500.0,-13100.0
44126.962080000005,WPSA,2675.3759173271,-68800.0,-27600.0,-13200.0
44186.962080000005,WPSA,2675.3759173271,-68800.0,-27600.0,-13200.0
44246.962080000005,WPSA,2675.3759173271,-68800.0,-27700.0,-13200.0
44306.962080000005,WPSA,2675.3759173271,-68800.0,-27700.0,-13300.0
44366.962080000005,WPSA,2675.3759173271,-68800.0,-27700.0,-13300.0
44426.962080000005,WPSA,2675.3759173271,-68800.0,-27800.0,-13300.0
44486.962080000005,WPSA,2675.3759173271,-68800.0,-27800.0,-13400.0
44546.962080000005,WPSA,2675.3759173271,-68800.0,-27900.0,-13400.0
44606.962080000005,WPSA,2675.3759173271,-68800.0,-27900.0,-13500.0
44666.962080000005,WPSA,2675.3759173271,-68700.0,-27900.0,-13500.0
44726.962080000005,WPSA,2675.3759173271,-68700.0,-28000.0,-13500.0
44786.962080000005,WPSA,2675.3759173271,-68700.0,-28000.0,-13600.0
44846.962080000005,WPSA,2675.3759173271,-68700.0,-28100.0,-13600.0
44906.962080000005,WPSA,2675.3759173271,-68700.0,-28100.0,-13600.0
44966.962080000005,WPSA,2675.3759173271,-68700.0,-28100.0,-13700.0
45026.962080000005,WPSA,2675.3759173271,-68700.0,-28200.0,-13700.0
45086.962080000005,WPSA,2675.3759173271,-68700.0,-28200.0,-13700.0
45146.962080000005,WPSA,2675.3759173271,-68700.0,-28300.0,-13800.0
45206.962080000005,WPSA,2675.3759173271,-68600.0,-28300.0,-13800.0
45266.962080000005,WPSA,2675.3759173271,-68600.0,-28300.0,-13800.0
45326.962080000005,WPSA,2675.3759173271,-68600.0,-28400.0,-13900.0
45386.962080000005,WPSA,2675.3759173271,-68600.0,-28400.0,-13900.0
45446.962080000005,WPSA,2675.3759173271,-68600.0,-28500.0,-13900.0
45506.962080000005,WPSA,2675.3759173271,-68600.0,-28500.0,-14000.0
45566.962080000005,WPSA,2675.3759173271,-68600.0,-28500.0,-14000.0
45626.962080000005,WPSA,2675.3759173271,-68500.0,-28600.0,-14000.0
45686.962080000005,WPSA,2675.3759173271,-68500.0,-28600.0,-14100.0
45746.962080000005,WPSA,2675.3759173271,-68500.0,-28600.0,-14100.0
45806.962080000005,WPSA,2675.3759173271,-68500.0,-28700.0,-14100.0
45866.962080000005,WPSA,2675.3759173271,-68500.0,-28700.0,-14200.0
