Time (sec),Link Budget (kbps),Line Of Sight (1/0),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z
15638.967960000002,2675.3759173271,1,-224.7745413632856,5960.977233944803,6745.063221144529,1400.0,5070.0,4010.0
15698.967960000002,2675.3759173271,1,-248.6778309369224,5948.278934612211,6755.426565934905,1400.0,5070.0,4010.0
15758.967960000002,2675.3759173271,1,-272.5299179792196,5935.466767683591,6765.76771171017,1400.0,5070.0,4010.0
15818.967960000002,2675.3759173271,1,-296.3303458909072,5922.540978421592,6776.086460510308,1400.0,5070.0,4010.0
15878.967960000002,2675.3759173271,1,-320.0786590616276,5909.50181426393,6786.382614804043,1400.0,5070.0,4010.0
15938.967960000002,2675.3759173271,1,-343.77440287864783,5896.34952481865,6796.655977492626,1400.0,5070.0,4010.0
15998.967960000002,2675.3759173271,1,-367.417123735569,5883.084361859349,6806.906351913605,1400.0,5070.0,4010.0
16058.967960000002,2675.3759173271,1,-391.0063690410111,5869.706579320355,6817.133541844595,1400.0,5070.0,4010.0
16118.967960000002,2675.3759173271,1,-414.5416872272685,5856.216433291866,6827.337351507027,1400.0,5070.0,4010.0
16178.967960000002,2675.3759173271,1,-438.0226277589613,5842.614182015053,6837.5175855699,1400.0,5070.0,4010.0
16238.967960000002,2675.3759173271,1,-461.448741141664,5828.900085877106,6847.67404915352,1400.0,5070.0,4010.0
16298.967960000002,2675.3759173271,1,-484.8195789304964,5815.07440740626,6857.80654783323,1400.0,5070.0,4010.0
16358.967960000002,2675.3759173271,1,-508.1346937387175,5801.137411266762,6867.914887643132,1400.0,5070.0,4010.0
16418.96796,2675.3759173271,1,-531.3936392462942,5787.089364253807,6877.998875079798,1400.0,5070.0,4010.0
16478.96796,2675.3759173271,1,-554.5959702084333,5772.930535288435,6888.058317105982,1400.0,5070.0,4010.0
16538.96796,2675.3759173271,1,-577.7412424641125,5758.661195412376,6898.093021154301,1400.0,5070.0,4010.0
16598.96796,2675.3759173271,1,-600.8290129445845,5744.281617782864,6908.102795130937,1400.0,5070.0,4010.0
16658.96796,2675.3759173271,1,-623.8588396818514,5729.79207766741,6918.087447419303,1400.0,5070.0,4010.0
16718.96796,2675.3759173271,1,-646.830281817131,5715.192852438533,6928.046786883719,1400.0,5070.0,4010.0
16778.96796,2675.3759173271,1,-669.7428996092945,5700.484221568445,6937.980622873061,1400.0,5070.0,4010.0
16838.96796,2675.3759173271,1,-692.5962544432846,5685.666466623706,6947.888765224424,1400.0,5070.0,4010.0
16898.96796,2675.3759173271,1,-715.389908838511,5670.739871259833,6957.771024266749,1400.0,5070.0,4010.0
16958.96796,2675.3759173271,1,-738.1234264572267,5655.70472121587,6967.627210824463,1400.0,5070.0,4010.0
17018.96796,2675.3759173271,1,-760.7963721128799,5640.561304308916,6977.457136221097,1400.0,5070.0,4010.0
17078.567658,2675.3759173271,1,-783.2576548033462,5625.412020303387,6987.195294487486,1400.0,5070.0,4010.0
17138.567658,2675.3759173271,1,-805.808566952935,5610.053658876546,6996.9723118818365,1400.0,5070.0,4010.0
17198.567658,2675.3759173271,1,-828.2976114463195,5594.58790448264,7006.722506363356,1400.0,5070.0,4010.0
17258.567658,2675.3759173271,1,-850.7243577768813,5579.015053181805,7016.445691284574,1400.0,5070.0,4010.0
17318.567658,2675.3759173271,1,-873.0883766305728,5563.335403084328,7026.141680515065,1400.0,5070.0,4010.0
17378.567658,2675.3759173271,1,-895.389239894143,5547.54925434494,7035.810288445007,1400.0,5070.0,4010.0
17438.567658,2675.3759173271,1,-917.6265206633147,5531.65690915707,7045.451329988741,1400.0,5070.0,4010.0
17498.567658,2675.3759173271,1,-939.7997932509752,5515.65867174706,7055.064620588305,1400.0,5070.0,4010.0
17558.567658,2675.3759173271,1,-961.908633195314,5499.5548483683415,7064.649976216976,1400.0,5070.0,4010.0
17618.567658,2675.3759173271,1,-983.9526172679512,5483.345747295572,7074.207213382786,1400.0,5070.0,4010.0
17678.567658,2675.3759173271,1,-1005.931323482038,5467.0316788187365,7083.736149132038,1400.0,5070.0,4010.0
17738.567658,2675.3759173271,1,-1027.844331100339,5450.612955237202,7093.2366010528085,1400.0,5070.0,4010.0
17798.567658,2675.3759173271,1,-1049.6912206432849,5434.0898908537465,7102.708387278437,1400.0,5070.0,4010.0
17858.567658,2675.3759173271,1,-1071.471573896993,5417.462801968538,7112.15132649101,1400.0,5070.0,4010.0
17918.567658,2675.3759173271,1,-1093.1849739212953,5400.732006873076,7121.5652379248295,1400.0,5070.0,4010.0
17978.567658,2675.3759173271,1,-1114.8310050576931,5383.897825844108,7130.949941369879,1400.0,5070.0,4010.0
18038.567658,2675.3759173271,1,-1136.4092529373315,5366.960581137491,7140.3052571752605,1400.0,5070.0,4010.0
18098.567658,2675.3759173271,1,-1157.9193044889294,5349.920596982024,7149.631006252652,1400.0,5070.0,4010.0
18158.567658,2675.3759173271,1,-1179.3607479466814,5332.778199573242,7158.92701007972,1400.0,5070.0,4010.0
18218.567658,2675.3759173271,1,-1200.7331728581437,5315.533717067172,7168.193090703542,1400.0,5070.0,4010.0
18278.567658,2675.3759173271,1,-1222.0361700920926,5298.187479574051,7177.429070744018,1400.0,5070.0,4010.0
18338.567658,2675.3759173271,1,-1243.269331846353,5280.739819152008,7186.63477339726,1400.0,5070.0,4010.0
18398.567658,2675.3759173271,1,-1264.4322516556072,5263.191069800701,7195.810022438975,1400.0,5070.0,4010.0
18458.567658,2675.3759173271,1,-1285.5245243991776,5245.541567454935,7204.954642227849,1400.0,5070.0,4010.0
18518.567658,2675.3759173271,1,-1306.5457463087769,5227.791649978217,7214.068457708896,1400.0,5070.0,4010.0
18578.567658,2675.3759173271,1,-1327.4955149762386,5209.941657156301,7223.151294416819,1400.0,5070.0,4010.0
18638.567658,2675.3759173271,1,-1348.3734293612274,5191.991930690677,7232.202978479342,1400.0,5070.0,4010.0
18698.567658,2675.3759173271,1,-1369.1790897989083,5173.942814192029,7241.223336620548,1400.0,5070.0,4010.0
18758.567658,2675.3759173271,1,-1389.912098007599,5155.794653173663,7250.212196164187,1400.0,5070.0,4010.0
18818.567658,2675.3759173271,1,-1410.5720570963936,5137.547795044884,7259.169385036984,1400.0,5070.0,4010.0
18878.567658,2675.3759173271,1,-1431.158571572766,5119.202589104356,7268.094731771937,1400.0,5070.0,4010.0
18938.567658,2675.3759173271,1,-1451.6712473501334,5100.759386533406,7276.988065511596,1400.0,5070.0,4010.0
18998.567658,2675.3759173271,1,-1472.1096917554046,5082.218540389307,7285.84921601133,1400.0,5070.0,4010.0
19058.567658,2675.3759173271,1,-1492.473513536495,5063.580405598519,7294.678013642597,1400.0,5070.0,4010.0
19118.567658,2675.3759173271,1,-1512.7623228698171,5044.845338949892,7303.4742893961775,1400.0,5070.0,4010.0
19178.567658,2675.3759173271,1,-1532.9757313677424,5026.013699087837,7312.237874885421,1400.0,5070.0,4010.0
19238.567658,2675.3759173271,1,-1553.113352086039,5007.085846505463,7320.968602349464,1400.0,5070.0,4010.0
19298.567658,2675.3759173271,1,-1573.1747995312744,4988.062143537673,7329.666304656442,1400.0,5070.0,4010.0
19358.567658,2675.3759173271,1,-1593.1596896681972,4968.94295435423,7338.330815306688,1400.0,5070.0,4010.0
19418.567658,2675.3759173271,1,-1613.0676399270892,4949.728644952782,7346.961968435925,1400.0,5070.0,4010.0
19478.567658,2675.3759173271,1,-1632.89826921109,4930.419583151861,7355.559598818434,1400.0,5070.0,4010.0
19538.567658,2675.3759173271,1,-1652.6511979034835,4911.016138583838,7364.12354187022,1400.0,5070.0,4010.0
19598.567658,2675.3759173271,1,-1672.326047874983,4891.51868268785,7372.653633652166,1400.0,5070.0,4010.0
19658.567658,2675.3759173271,1,-1691.9224424909512,4871.927588702685,7381.149710873165,1400.0,5070.0,4010.0
19718.567658,2675.3759173271,1,-1711.4400066186176,4852.243231659646,7389.611610893251,1400.0,5070.0,4010.0
19778.567658,2675.3759173271,1,-1730.8783666342638,4832.4659883753575,7398.03917172671,1400.0,5070.0,4010.0
19838.567658,2675.3759173271,1,-1750.2371504303687,4812.596237444565,7406.432232045178,1400.0,5070.0,4010.0
19898.567658,2675.3759173271,1,-1769.5159874227345,4792.634359232886,7414.790631180738,1400.0,5070.0,4010.0
19958.567658,2675.3759173271,1,-1788.7145085575798,4772.580735869522,7423.114209128988,1400.0,5070.0,4010.0
20018.567658,2675.3759173271,1,-1807.832346318612,4752.4357512399465,7431.402806552103,1400.0,5070.0,4010.0
20078.567658,2675.3759173271,1,-1826.8691347340489,4732.19979097856,7439.656264781894,1400.0,5070.0,4010.0
20138.567658,2675.3759173271,1,-1845.8245093836344,4711.873242461302,7447.874425822834,1400.0,5070.0,4010.0
20198.567658,2675.3759173271,1,-1864.698107405612,4691.456494798239,7456.057132355095,1400.0,5070.0,4010.0
20258.567658,2675.3759173271,1,-1883.489567503671,4670.949938826117,7464.204227737546,1400.0,5070.0,4010.0
20318.567658,2675.3759173271,1,-1902.1985299538603,4650.353967100878,7472.315556010762,1400.0,5070.0,4010.0
20378.567658,2675.3759173271,1,-1920.824636611485,4629.6689738901405,7480.390961900006,1400.0,5070.0,4010.0
20438.567658,2675.3759173271,1,-1939.367530917942,4608.895355165661,7488.430290818202,1400.0,5070.0,4010.0
20498.567658,2675.3759173271,1,-1957.8268579075689,4588.0335085957495,7496.433388868888,1400.0,5070.0,4010.0
20558.567658,2675.3759173271,1,-1976.2022642144216,4567.083833537654,7504.400102849177,1400.0,5070.0,4010.0
20618.567658,2675.3759173271,1,-1994.4933980790488,4546.046731029922,7512.3302802526705,1400.0,5070.0,4010.0
20678.567658,2675.3759173271,1,-2012.6999093552208,4524.92260378472,7520.223769272397,1400.0,5070.0,4010.0
20738.567658,2675.3759173271,1,-2030.8214495166333,4503.71185618012,7528.080418803701,1400.0,5070.0,4010.0
20798.567658,2675.3759173271,1,-2048.8576716635803,4482.414894252369,7535.900078447149,1400.0,5070.0,4010.0
20858.567658,2675.3759173271,1,-2066.8082305295934,4461.032125688109,7543.682598511399,1400.0,5070.0,4010.0
20918.567658,2675.3759173271,1,-2084.672782488052,4439.563959816568,7551.427830016075,1400.0,5070.0,4010.0
20978.567658,2675.3759173271,1,-2102.4509855587644,4418.01080760174,7559.135624694607,1400.0,5070.0,4010.0
21038.567658,2675.3759173271,1,-2120.142499414506,4396.373081634502,7566.805834997082,1400.0,5070.0,4010.0
21098.567658,2675.3759173271,1,-2137.746985387545,4374.6511961247215,7574.438314093061,1400.0,5070.0,4010.0
21158.567658,2675.3759173271,1,-2155.2641064761124,4352.845566893331,7582.032915874392,1400.0,5070.0,4010.0
21218.567658,2675.3759173271,1,-2172.6935273508693,4330.956611364362,7589.589494958004,1400.0,5070.0,4010.0
21278.567658,2675.3759173271,1,-2190.0349143613107,4308.98474855696,7597.107906688695,1400.0,5070.0,4010.0
21338.567658,2675.3759173271,1,-2207.2879355421624,4286.930399077356,7604.5880071419,1400.0,5070.0,4010.0
21398.567658,2675.3759173271,1,-2224.4522606197347,4264.793985110824,7612.029653126439,1400.0,5070.0,4010.0
21458.567658,2675.3759173271,1,-2241.527561018236,4242.575930413591,7619.432702187271,1400.0,5070.0,4010.0
21518.567658,2675.3759173271,1,-2258.513509866076,4220.2766603047285,7626.79701260821,1400.0,5070.0,4010.0
21578.567658,2675.3759173271,1,-2275.409782002116,4197.89660165801,7634.122443414642,1400.0,5070.0,4010.0
21638.567658,2675.3759173271,1,-2292.2160539818883,4175.436182893743,7641.408854376225,1400.0,5070.0,4010.0
21698.567658,2675.3759173271,1,-2308.9320040838006,4152.8958339705605,7648.656106009568,1400.0,5070.0,4010.0
21758.567658,2675.3759173271,1,-2325.557312315285,4130.275986377197,7655.864059580911,1400.0,5070.0,4010.0
21818.567658,2675.3759173271,1,-2342.091660418924,4107.577073124227,7663.03257710877,1400.0,5070.0,4010.0
21878.567658,2675.3759173271,1,-2358.5347318785475,4084.79952873577,7670.161521366585,1400.0,5070.0,4010.0
21938.567658,2675.3759173271,1,-2374.8862119252885,4061.9437892411806,7677.250755885343,1400.0,5070.0,4010.0
21998.567658,2675.3759173271,1,-2391.145787543609,4039.010292166701,7684.300144956198,1400.0,5070.0,4010.0
22058.567658,2675.3759173271,1,-2407.3131474772986,4015.999476527076,7691.309553633057,1400.0,5070.0,4010.0
22118.567658,2675.3759173271,1,-2423.387982235418,3992.9117828171616,7698.278847735171,1400.0,5070.0,4010.0
22178.567658,2675.3759173271,1,-2439.3699840982367,3969.747653003484,7705.207893849707,1400.0,5070.0,4010.0
22238.567658,2675.3759173271,1,-2455.2588471231206,3946.5075305157816,7712.096559334291,1400.0,5070.0,4010.0
22298.567658,2675.3759173271,1,-2471.054267150388,3923.1918602385176,7718.944712319556,1400.0,5070.0,4010.0
22358.567658,2675.3759173271,1,-2486.7559418091278,3899.801088502363,7725.752221711665,1400.0,5070.0,4010.0
22418.567658,2675.3759173271,1,-2502.363570522993,3876.335663075651,7732.518957194816,1400.0,5070.0,4010.0
22478.567658,2675.3759173271,1,-2517.876854515958,3852.796033155807,7739.244789233742,1400.0,5070.0,4010.0
22538.567658,2675.3759173271,1,-2533.295496818028,3829.182649360749,7745.92958907619,1400.0,5070.0,4010.0
22598.567658,2675.3759173271,1,-2548.6192022709297,3805.495963720264,7752.573228755379,1400.0,5070.0,4010.0
22658.567658,2675.3759173271,1,-2563.847677533762,3781.736429667346,7759.175581092461,1400.0,5070.0,4010.0
22718.567658,2675.3759173271,1,-2578.980631088614,3757.90450202953,7765.736519698946,1400.0,5070.0,4010.0
22778.567658,2675.3759173271,1,-2594.017773246133,3734.000637020174,7772.255918979124,1400.0,5070.0,4010.0
22838.567658,2675.3759173271,1,-2608.9588161510896,3710.0252922297273,7778.733654132475,1400.0,5070.0,4010.0
22898.567658,2675.3759173271,1,-2623.8034737878693,3685.978926616978,7785.169601156047,1400.0,5070.0,4010.0
22958.567658,2675.3759173271,1,-2638.5514619859573,3661.8620005002585,7791.563636846839,1400.0,5070.0,4010.0
23018.567658,2675.3759173271,1,-2653.202498425381,3637.6749755486376,7797.915638804157,1400.0,5070.0,4010.0
23078.567658,2675.3759173271,1,-2667.756302642108,3613.4183147730832,7804.225485431958,1400.0,5070.0,4010.0
23138.567658,2675.3759173271,1,-2682.212596033413,3589.0924825176007,7810.493055941173,1400.0,5070.0,4010.0
23198.567658,2675.3759173271,1,-2696.5711018632232,3564.697944450335,7816.718230352022,1400.0,5070.0,4010.0
23258.567658,2675.3759173271,1,-2710.831545267402,3540.235167554668,7822.900889496315,1400.0,5070.0,4010.0
23318.567658,2675.3759173271,1,-2724.993653259018,3515.704620120276,7829.040915019728,1400.0,5070.0,4010.0
23378.567658,2675.3759173271,1,-2739.057154733573,3491.1067717341534,7835.13818938407,1400.0,5070.0,4010.0
23438.567658,2675.3759173271,1,-2753.021780474184,3466.442093271646,7841.192595869532,1400.0,5070.0,4010.0
23498.567658,2675.3759173271,1,-2766.8872631567424,3441.711056887416,7847.204018576924,1400.0,5070.0,4010.0
23558.567658,2675.3759173271,1,-2780.6533373550305,3416.9141360064123,7853.172342429892,1400.0,5070.0,4010.0
23618.567658,2675.3759173271,1,-2794.3197395458037,3392.05180531481,7859.097453177123,1400.0,5070.0,4010.0
23678.567658,2675.3759173271,1,-2807.8862081138277,3367.12454075092,7864.979237394526,1400.0,5070.0,4010.0
23738.567658,2675.3759173271,1,-2821.3524833568986,3342.13281949608,7870.817582487411,1400.0,5070.0,4010.0
23798.567658,2675.3759173271,1,-2834.7183074908057,3317.0771199655155,7876.612376692639,1400.0,5070.0,4010.0
23858.567658,2675.3759173271,1,-2847.983424654271,3291.957921799187,7882.363509080766,1400.0,5070.0,4010.0
23918.567658,2675.3759173271,1,-2861.147580913838,3266.775705852608,7888.07086955816,1400.0,5070.0,4010.0
23978.567658,2675.3759173271,1,-2874.210524268747,3241.5309541876327,7893.734348869115,1400.0,5070.0,4010.0
24038.567658,2675.3759173271,1,-2887.17200465575,3216.2241500632385,7899.353838597941,1400.0,5070.0,4010.0
24098.567658,2675.3759173271,1,-2900.0317739538955,3190.8557779262696,7904.929231171035,1400.0,5070.0,4010.0
24158.567658,2675.3759173271,1,-2912.7895859892874,3165.42632340216,7910.460419858946,1400.0,5070.0,4010.0
24218.567658,2675.3759173271,1,-2925.445196539788,3139.936273285642,7915.947298778416,1400.0,5070.0,4010.0
24278.567658,2675.3759173271,1,-2937.998363339699,3114.386115531429,7921.389762894402,1400.0,5070.0,4010.0
24338.567658,2675.3759173271,1,-2950.4488460844,3088.776339244866,7926.7877080221,1400.0,5070.0,4010.0
24398.567658,2675.3759173271,1,-2962.7964064349403,3063.107434672579,7932.141030828921,1400.0,5070.0,4010.0
24458.567658,2675.3759173271,1,-2975.040808022611,3037.379893193082,7937.449628836487,1400.0,5070.0,4010.0
24518.567658,2675.3759173271,1,-2987.1818164534675,3011.5942073073657,7942.713400422579,1400.0,5070.0,4010.0
24578.567658,2675.3759173271,1,-2999.219199312815,2985.7508706294866,7947.932244823089,1400.0,5070.0,4010.0
24638.567658,2675.3759173271,1,-3011.1527261696515,2959.850377877101,7953.10606213395,1400.0,5070.0,4010.0
24698.567658,2675.3759173271,1,-3022.982168581092,2933.893224862001,7958.234753313045,1400.0,5070.0,4010.0
24758.567658,2675.3759173271,1,-3034.7073000967325,2907.879908480625,7963.318220182102,1400.0,5070.0,4010.0
24818.567658,2675.3759173271,1,-3046.327896262985,2881.810926704544,7968.35636542858,1400.0,5070.0,4010.0
24878.567658,2675.3759173271,1,-3057.843734627381,2855.686778570925,7973.349092607524,1400.0,5070.0,4010.0
24938.567658,2675.3759173271,1,-3069.2545947428184,2829.507964172988,7978.296306143415,1400.0,5070.0,4010.0
24998.567658,2675.3759173271,1,-3080.560258171796,2803.2749846504216,7983.197911332001,1400.0,5070.0,4010.0
25058.567658,2675.3759173271,1,-3091.7605084905786,2776.9883421797977,7988.053814342108,1400.0,5070.0,4010.0
25118.567658,2675.3759173271,1,-3102.855131293359,2750.648539964952,7992.863922217435,1400.0,5070.0,4010.0
25178.567658,2675.3759173271,1,-3113.843914196343,2724.2560822273563,7997.628142878336,1400.0,5070.0,4010.0
25238.567658,2675.3759173271,1,-3124.7266468418297,2697.811474196466,8002.346385123581,1400.0,5070.0,4010.0
25298.567658,2675.3759173271,1,-3135.503120902229,2671.315222100042,8007.018558632102,1400.0,5070.0,4010.0
25358.567658,2675.3759173271,1,-3146.17313008406,2644.7678331544694,8011.644573964724,1400.0,5070.0,4010.0
25418.567658,2675.3759173271,1,-3156.7364701318816,2618.1698155550444,8016.224342565876,1400.0,5070.0,4010.0
25478.567658,2675.3759173271,1,-3167.192938832225,2591.521678466237,8020.757776765282,1400.0,5070.0,4010.0
25538.567658,2675.3759173271,1,-3177.5423360174523,2564.823932011961,8025.244789779647,1400.0,5070.0,4010.0
25598.567658,2675.3759173271,1,-3187.784463569586,2538.077087265798,8029.685295714313,1400.0,5070.0,4010.0
25658.567658,2675.3759173271,1,-3197.91912542411,2511.281656241209,8034.079209564905,1400.0,5070.0,4010.0
25718.567658,2675.3759173271,1,-3207.9461275737144,2484.4381518817468,8038.426447218955,1400.0,5070.0,4010.0
25778.567658,2675.3759173271,1,-3217.8652780720163,2457.547088051227,8042.726925457519,1400.0,5070.0,4010.0
25838.567658,2675.3759173271,1,-3227.676387037232,2430.608979523894,8046.980561956766,1400.0,5070.0,4010.0
25898.567658,2675.3759173271,1,-3237.379266655809,2403.624341974565,8051.187275289551,1400.0,5070.0,4010.0
25958.567658,2675.3759173271,1,-3246.973731186023,2376.593691968764,8055.346984926976,1400.0,5070.0,4010.0
26018.567658,2675.3759173271,1,-3256.459596961539,2349.5175469528217,8059.459611239938,1400.0,5070.0,4010.0
26078.567658,2675.3759173271,1,-3265.836682394917,2322.396425243985,8063.525075500643,1400.0,5070.0,4010.0
26138.567658,2675.3759173271,1,-3275.104807981094,2295.2308460204854,8067.543299884119,1400.0,5070.0,4010.0
26198.567658,2675.3759173271,1,-3284.263796300824,2268.0213293115976,8071.514207469703,1400.0,5070.0,4010.0
