Time (sec),Link Budget (kbps),Antenna X,Antenna Y,Antenna Z,Satelite X,Satelite Y,Satelite Z,Slant Distance (km)
12578.96796,131954.4079317867,-1252.9806542827712,8860.590213933818,-764.8871927737123,-29561.21981,4676.318731,8139.941896,29969.326202643355
12638.96796,130387.14410013298,-1288.5415715002948,8856.806859288465,-749.4696476257154,-29789.77495,4606.179489,8114.408546,30148.905017731315
12698.96796,128856.57857603546,-1324.086961137138,8852.853959247439,-734.0588345081298,-30016.92479,4535.822953,8088.492347,30327.431621102634
12758.96796,127361.49519058297,-1359.6161427497484,8848.7315894809,-718.6550484293534,-30242.68549,4465.2565,8062.201762,30504.91755608315
12818.96796,125900.72964863753,-1395.128436204836,8844.43982890316,-703.2585842632677,-30467.07286,4394.487276,8035.545013,30681.374131789886
12878.96796,124473.1666139303,-1430.6231616924067,8839.978759671169,-687.8697367435891,-30690.1024,4323.5222,8008.530087,30856.812457652806
12938.96796,123077.73727443996,-1466.0996397387655,8835.348467182945,-672.4888004582292,-30911.7893,4252.367974,7981.164746,31031.24344062674
12998.96796,121713.41712592266,-1501.5571912195269,8830.549040075935,-657.1160698436579,-31132.14843,4181.031094,7953.456536,31204.677772588544
13058.96796,120379.22343529781,-1536.995137372617,8825.58057022533,-641.7518391792605,-31351.19439,4109.517855,7925.412796,31377.125975709947
13118.96796,119074.2134546396,-1572.4127998112674,8820.443152742286,-626.3964025817104,-31568.94148,4037.83436,7897.04066,31548.598369588348
13178.96796,117797.48227614656,-1607.809500536993,8815.136885972122,-611.0500539993375,-31785.40373,3965.986527,7868.347071,31719.10509906428
13238.96796,116548.16118486336,-1643.1845619525882,8809.661871492428,-595.713087206497,-32000.59488,3893.980096,7839.338784,31888.65611163544
13298.96796,115325.4156784865,-1678.5373068750755,8804.018214111124,-580.3857957979528,-32214.52842,3821.820635,7810.022372,32057.26119306507
13358.96796,114128.44380328884,-1713.8670585486918,8798.206021864451,-565.0684731832512,-32427.2176,3749.513547,7780.404235,32224.92997526685
13418.96796,112956.47505744884,-1749.1731406578283,8792.225406014903,-549.761412581106,-32638.67537,3677.064077,7750.490604,32391.671876226814
13478.96796,111808.76821823341,-1784.4548773399772,8786.076481049104,-534.4649070137884,-32848.91449,3604.477316,7720.287547,32557.496203038558
13538.96796,110684.61060197717,-1819.7115931986789,8779.759364675601,-519.1792493015118,-33057.94744,3531.758207,7689.800976,32722.412064374766
13598.96796,109583.31626626701,-1854.9426133164468,8773.27417782263,-503.9047320568322,-33265.7865,3458.911551,7659.036651,32886.42844436283
13658.96796,108504.225076791,-1890.1472632676844,8766.621044635787,-488.641647679043,-33472.44371,3385.942012,7628.000183,33049.554162031534
13718.96796,107446.70149243542,-1925.3248691315987,8759.800092475656,-473.3902883485787,-33677.93088,3312.854121,7596.697044,33211.79788041207
13778.96796,106410.13337277334,-1960.4747575050967,8752.811451915373,-458.15094602142335,-33882.25961,3239.652281,7565.132566,33373.16812241679
13838.96796,105393.93077250497,-1995.5962555156864,8745.655256738119,-442.923912423518,-34085.44132,3166.340773,7533.311952,33533.67329917756
13898.96796,104397.52541499789,-2030.688690834348,8738.33164393457,-427.7094790451793,-34287.48718,3092.923757,7501.240271,33693.32163974404
13958.96796,103420.36927657198,-2065.751391688404,8730.84075370027,-412.5079371355196,-34488.40819,3019.405278,7468.922473,33852.12126830456
14018.96796,102461.93392048731,-2100.7836868743875,8723.18272943294,-397.3195776968682,-34688.21515,2945.789272,7436.363384,34010.08017147678
14078.96796,101521.70965983004,-2135.784905770884,8715.357717729745,-382.144691479205,-34886.91866,2872.079566,7403.567716,34167.2061988958
14138.96796,100599.20455829278,-2170.754378351367,8707.365868384475,-366.98356897459234,-35084.52916,2798.279883,7370.540065,34323.507098577094
14198.96796,99693.94396973796,-2205.6914351970345,8699.207334384693,-351.83650041161445,-35281.05688,2724.393846,7337.28492,34478.99046877798
14258.96796,98805.46955703353,-2240.595407509613,8690.882271908791,-336.7037757498208,-35476.51189,2650.424983,7303.806663,34633.66380351424
14318.96796,97933.33867592174,-2275.4656271241656,8682.390840323013,-321.5856846741772,-35670.90409,2576.376724,7270.109574,34787.5344831599
14378.96796,97077.12380614843,-2310.30142652188,8673.733202178391,-306.4825165895197,-35864.2432,2502.252413,7236.197832,34940.60976156764
14438.96796,96236.41177469965,-2345.102138842853,8664.909523207645,-291.394560615013,-36056.53879,2428.055302,7202.07552,35092.89679565722
14498.96796,95410.8033498348,-2379.867097898848,8655.919972322006,-276.3221055786187,-36247.80025,2353.788562,7167.746629,35244.40261422075
14558.96796,94599.91238062397,-2414.5956381860483,8646.76472160798,-261.2654400115646,-36438.03685,2279.455279,7133.215055,35395.13417438605
14618.96796,93803.36568890001,-2449.287094897807,8637.443946324061,-246.22485214281917,-36627.25766,2205.05846,7098.48461,35545.09828481214
14678.96796,93020.80216671532,-2483.940803937361,8627.957824897367,-231.20062989357984,-36815.47163,2130.601036,7063.559018,35694.30168001128
14738.96796,92251.87240724088,-2518.5561019305487,8618.30653892023,-216.1930608717562,-37002.68757,2056.085862,7028.441921,35842.75100128696
14798.96796,91496.23836064975,-2553.132326238512,8608.490273146715,-201.2024323664648,-37188.91413,1981.515721,6993.136878,35990.45277549672
14858.96796,90753.57284659299,-2587.66881497038,8598.509215489095,-186.22903134253212,-37374.15981,1906.893326,6957.647373,36137.41342487397
14918.96796,90023.55891065973,-2622.164906995928,8588.36355701424,-171.2731444350004,-37558.43301,1832.221323,6921.976812,36283.6393129972
14978.96796,89305.88977411279,-2656.619941958257,8578.053491939962,-156.33505794363828,-37741.74196,1757.502292,6886.128526,36429.13667688341
15038.96796,88600.26812008611,-2691.0332602864123,8567.579217631304,-141.41505782746344,-37924.09479,1682.738746,6850.105776,36573.91169462517
15098.96796,87906.40598765449,-2725.4042032080188,8556.940934596762,-126.51342969926714,-38105.49948,1607.933141,6813.911753,36717.97043447517
15158.96796,87224.02423856161,-2759.732112761897,8546.138846484431,-111.63045882014512,-38285.9639,1533.087869,6777.549578,36861.31889383617
15218.96796,86552.85237515961,-2794.0163318106484,8535.173160078131,-96.7664300940387,-38465.49578,1458.205267,6741.022309,37003.9629691569
15278.96796,85892.62809242631,-2828.2562040532403,8524.044085293428,-81.92162806228316,-38644.10274,1383.287612,6704.332937,37145.908484235515
15338.96796,85243.09694233676,-2862.451074037569,8512.751835173623,-67.0963368981536,-38821.7923,1308.337129,6667.484393,37287.1611988798
15398.967960000002,84604.01223021663,-2896.6002871730075,8501.29662588568,-52.29084040143312,-38998.57184,1233.355988,6630.479545,37427.72676961504
15458.967960000002,83975.13456640074,-2930.7031897429347,8489.678676716074,-37.5054219929757,-39174.44864,1158.346309,6593.321203,37567.61078748111
15518.967960000002,83356.2316512083,-2964.7591289172483,8477.898210066609,-22.74036470928172,-39349.42987,1083.31016,6556.01212,37706.818768258076
15578.967960000002,82747.07803298012,-2998.767452764868,8465.955451450145,-7.995951197078966,-39523.52259,1008.249562,6518.554991,37845.356150650994
15638.967960000002,82147.45486448184,-3032.7275102662093,8453.850629486295,6.727536292088416,-39696.73375,933.1664868,6480.952459,37983.22829711955
15698.967960000002,81557.14959833813,-3066.638651325648,8441.58397589704,21.42981590725958,-39869.07021,858.0628615,6443.207113,38120.44051131717
15758.967960000002,80975.9558134603,-3100.500226783963,8429.155725502294,36.110606203456655,-40040.53873,782.9405681,6405.321488,38256.99802793166
15818.967960000002,80403.67308414125,-3134.3115884307654,8416.56611621541,50.7696261470694,-40211.14595,707.8014453,6367.298073,38392.905993773085
15878.967960000002,79840.10662161761,-3168.072089016912,8403.815389038633,65.40659512123875,-40380.89843,632.6472896,6329.139305,38528.16950459369
15938.967960000002,79285.06716405865,-3201.781082266882,8390.90378805847,80.0212329312235,-40549.80263,557.4798564,6290.847573,38662.79358568789
15998.967960000002,78738.37071301039,-3235.4379228911616,8377.83156044103,94.61325980976768,-40717.86493,482.3008611,6252.425221,38796.783210942325
16058.967960000002,78199.83847943619,-3269.0419665985933,8364.598956427291,109.18239642245568,-40885.0916,407.1119805,6213.874546,38930.143272735135
16118.967960000002,77669.29663205914,-3302.5925701087062,8351.206229328309,123.72836387305938,-41051.48882,331.9148535,6175.197803,39062.878601405944
16178.967960000002,77146.5760246459,-3336.089091164029,8337.653635520364,138.25088370887465,-41217.06271,256.7110825,6136.397202,39194.99399300619
16238.967960000002,76631.51223246318,-3369.530888542395,8323.941434440061,152.74967792605776,-41381.81928,181.502234,6097.474912,39326.494161021285
16298.967960000002,76123.94532584118,-3402.917322069205,8310.069888579354,167.22446897493842,-41545.76445,106.2898399,6058.43306,39457.38375481547
16358.967960000002,75623.71965156049,-3436.2477526296875,8296.039263480528,181.6749797653408,-41708.90407,31.07539815,6019.273733,39587.66737869929
16418.96796,75130.6836609997,-3469.521542181137,8281.849827731116,196.1009336718853,-41871.24393,-44.13962609,5979.99898,39717.34960123305
16478.96796,74644.6900360329,-3502.7380537651184,8267.50185295875,210.50205453928083,-42032.78969,-119.3537997,5940.610812,39846.43488697312
16538.96796,74165.59519551319,-3535.896651519668,8252.995613825971,224.87806668761573,-42193.54698,-194.5657209,5901.111201,39974.92769246842
16598.96796,73693.25942825631,-3568.9967006914667,8238.331388024963,239.22869491763345,-42353.52133,-269.7740179,5861.502086,40102.83239877008
16658.96796,73227.5466692684,-3602.0375676479825,8223.509456272242,253.55366451600025,-42512.7182,-344.9773489,5821.785367,40230.15333920383
16718.96796,72768.32438520809,-3635.018619889607,8208.530102303284,267.85270126056207,-42671.14298,-420.1744007,5781.962912,40356.89479970348
16778.96796,72315.46353759572,-3667.939226061765,8193.393612867083,282.12553142560023,-42828.80097,-495.3638881,5742.036554,40483.06099855699
16838.96796,71868.83830323258,-3700.798755966995,8178.100277720677,296.3718817870638,-42985.69743,-570.5445534,5702.008094,40608.65613473219
16898.96796,71428.32614912592,-3733.596580577015,8162.650389623588,310.59147962780503,-43141.83753,-645.7151653,5661.879301,40733.68433893636
16958.96796,70993.80766586671,-3766.3320720447614,8147.044244332226,324.78405274279703,-43297.22637,-720.8745187,5621.651911,40858.14969246266
17018.96796,70572.17746790289,-3799.00460371642,8131.282140594221,338.94932944434754,-43450.21127,-793.3102033,5582.56842,40980.0204949176
17078.567658,70153.20929939931,-3831.396205106267,8115.471093779068,352.99280795726395,-43602.88014,-867.1047786,5542.784949,41102.20853134033
17138.567658,69740.67130459589,-3863.94137250931,8099.399016772616,367.1028654880158,-43754.81258,-940.8846945,5502.907862,41223.59552774489
17198.567658,69333.61050436957,-3896.421711586474,8083.171893389652,381.1848164984824,-43906.01342,-1014.648863,5462.93876,41344.43123724936
17258.567658,68931.92326481163,-3928.8366005683024,8066.790034265155,395.2383914186025,-44056.48739,-1088.39622,5422.879218,41464.719527689704
17318.567658,68535.50842989974,-3961.185418938254,8050.253752996211,409.2633212215189,-44206.23918,-1162.12572,5382.730782,41584.464242895505
17378.567658,68144.2673404974,-3993.4675474445735,8033.563366135995,423.2593374287262,-44355.27341,-1235.836342,5342.494972,41703.669175076684
17438.567658,67758.10364061932,-4025.6823681121423,8016.71919318772,437.2261721152099,-44503.59467,-1309.527084,5302.173283,41822.33810218875
17498.567658,67376.92343047402,-4057.829264254314,7999.721556598519,451.1635579145748,-44651.20745,-1383.196963,5261.767186,41940.47472004755
17558.567658,67000.63497829487,-4089.90762048472,7982.570781753268,465.0712280241671,-44798.11621,-1456.845018,5221.278125,42058.082710163544
17618.567658,66629.14878381585,-4121.916822729046,7965.267196968364,478.9489162101757,-44944.32534,-1530.470306,5180.707522,42175.16570048487
17678.567658,66262.37736366027,-4153.856258236787,7947.811133485437,492.7963568127336,-45089.83921,-1604.071903,5140.056775,42291.72731355621
17738.567658,65900.235469114,-4185.725315592982,7930.202925465004,506.6132847510023,-45234.66208,-1677.648902,5099.327257,42407.77107863251
17798.567658,65542.63968974678,-4217.523384729913,7912.442909980084,520.3994355282441,-45378.79821,-1751.200416,5058.520322,42523.3005392738
17858.567658,65189.508676479985,-4249.249856938787,7894.531427009733,534.1545452368866,-45522.25177,-1824.725573,5017.6373,42638.31916433915
17918.567658,64840.76287408371,-4280.904124881391,7876.468819432544,547.8783505635784,-45665.02691,-1898.223521,4976.679499,42752.83041690077
17978.567658,64496.324652198884,-4312.485582601709,7858.255433020079,561.5705887942229,-45807.1277,-1971.693421,4935.648208,42866.83769468482
18038.567658,64156.11807623768,-4343.993625537523,7839.8916164302545,575.2309978190101,-45948.55819,-2045.134453,4894.544692,42980.3443888085
18098.567658,63820.06900646471,-4375.427650532006,7821.377721200658,588.8593161374386,-46089.32236,-2118.545812,4853.3702,43093.353835098984
18158.567658,63488.10496530427,-4406.787055845237,7802.714101741831,602.455282863315,-46229.42415,-2191.926709,4812.125958,43205.869342465754
18218.567658,63160.155094603324,-4438.071241165742,7783.9011153304755,616.0186377297503,-46368.86746,-2265.276367,4770.813174,43317.894192301224
18278.567658,62836.15016488935,-4469.279607621984,7764.939122102616,629.5491210941457,-46507.65613,-2338.594028,4729.433036,43429.43162036719
18338.567658,62516.022479359104,-4500.411557793814,7745.82848504671,643.046473943157,-46645.79396,-2411.878947,4687.986716,43540.48483497926
18398.567658,62199.70580862852,-4531.466495723919,7726.569569996694,656.5104378976553,-46783.28472,-2485.130391,4646.475364,43651.057025714916
18458.567658,61887.135457711316,-4562.443826929231,7707.162745624981,669.9407552176772,-46920.13211,-2558.347643,4604.900116,43761.1513262136
18518.567658,61578.24806504971,-4593.342958412301,7687.608383435408,683.3371688073514,-47056.33982,-2631.53,4563.262089,43870.77087116237
18578.567658,61272.98178753013,-4624.163298672649,7667.906857756118,696.6994222198261,-47191.91145,-2704.676769,4521.562381,43979.91871777768
18638.567658,60971.27598723743,-4654.904257718099,7648.058545732401,710.0272596621737,-47326.85061,-2777.787273,4479.802076,44088.59794429734
18698.567658,60673.071418007734,-4685.565247076061,7628.063827319465,723.3204260002938,-47461.16084,-2850.860847,4437.982242,44196.81157127379
18758.567658,60378.3100859232,-4716.145679804801,7607.923085275171,736.5786667637888,-47594.84565,-2923.896836,4396.103927,44304.562599336125
18818.567658,60086.93529194244,-4746.644970504674,7587.636705152703,749.8017281508407,-47727.90849,-2996.894599,4354.168168,44411.85398171978
18878.567658,59798.891445255336,-4777.062535329341,7567.205075293185,762.9893570330714,-47860.35281,-3069.853508,4312.175983,44518.68868129299
18938.567658,59514.124271100976,-4807.397791996929,7546.628586818252,776.1413009603825,-47992.18197,-3142.772943,4270.128376,44625.0695825444
18998.567658,59232.58051696222,-4837.650159801186,7525.90763362256,789.2573081657908,-48123.39934,-3215.652297,4228.026338,44730.999589488114
19058.567658,58954.20808213055,-4867.819059622604,7505.042612366242,802.3371275702491,-48254.00824,-3288.490976,4185.870843,44836.48156715842
19118.567658,58678.95604249715,-4897.903913939492,7484.033922467322,815.3805087874514,-48384.01192,-3361.288393,4143.662852,44941.518321005504
19178.567658,58406.77439168498,-4927.904146839037,7462.881966094064,828.387202128625,-48513.41365,-3434.043974,4101.403311,45046.112685146996
19238.567658,58137.614296363936,-4957.819184028336,7441.587148157277,841.356958607312,-48642.21661,-3506.757154,4059.093153,45150.26741499461
