Time (min),Link Budget (kbps),Line Of Sight (1/0),Line Of Sight (deg),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z,Slant Distance (km)
194.094466,0.0,0,-4.954372741905725,-662.626011048678,8898.533020829209,-1020.837265987974,-25557.16009,5797.922928,8498.099406,26832.103259363415
195.094466,0.0,0,-4.762798823653543,-698.3448895284293,8897.56456475474,-1005.3512362483918,-25811.66043,5732.758429,8480.419568,27030.99078951663
196.094466,0.0,0,-4.571343161540991,-734.0595385320601,8896.425783061954,-989.8670402112036,-26064.43062,5667.209642,8462.171167,27228.59824304481
196.649466,0.0,0,-4.357597878795358,-769.7692743758964,8895.116697550482,-974.3849742895716,-26203.98005,5630.669087,8451.803229,27320.481694595674
197.649466,0.0,0,-4.27391550839785,-789.5858064526535,8894.31667594136,-965.7934557946664,-26454.11348,5564.504504,8432.679764,27533.37844634915
198.649466,0.0,0,-4.082782131655192,-825.2865444125039,8892.742818971312,-950.31529093334,-26702.5751,5497.988245,8413.023273,27727.793469179618
199.649466,0.0,0,-3.8917187663539514,-860.9806228587029,8890.998728685368,-934.840013324661,-26949.38681,5431.132259,8392.846851,27920.98414476503
200.649466,0.0,0,-3.700714136122487,-896.6673585013507,8889.084438470567,-919.3679192110692,-27194.57004,5363.948066,8372.163169,28112.965369261234
201.649466,0.0,0,-3.5097577160526963,-932.3460681911122,8886.99998497206,-903.8993047740628,-27438.1457,5296.446779,8350.984484,28303.751701677807
202.649466,0.0,0,-3.3188396683465853,-968.016068932295,8884.745408092438,-888.4344661285261,-27680.13427,5228.639118,8329.322665,28493.35744556504
203.649466,0.0,0,-3.127950805146715,-1003.6766778959188,8882.320750990946,-872.973699317067,-27920.55576,5160.535431,8307.189201,28681.796602811864
204.649466,0.0,0,-2.9370825460778316,-1039.327212432787,8879.72606008267,-857.5173003043451,-28159.42974,5092.145708,8284.595222,28869.08289848699
205.649466,0.0,0,-2.746226875085799,-1074.9669900865667,8876.961385037646,-842.065564971406,-28396.77536,5023.479597,8261.551512,29055.229793913775
206.649466,0.0,0,-2.5553763071758544,-1110.5953286068336,8874.026778779904,-826.6187891100217,-28632.61135,4954.546419,8238.068523,29240.250481807623
207.649466,0.0,0,-2.364523855215683,-1146.2115459621457,8870.922297486459,-811.1772684170226,-28866.95604,4885.35518,8214.156387,29424.157900326096
208.649466,0.0,0,-2.1736629954824003,-1181.814960353098,8867.648000586236,-795.741298488641,-29099.82737,4815.914586,8189.82493,29606.964738294748
209.649466,0.0,0,-1.9827876408090546,-1217.4048902253687,8864.203950758934,-780.3111748148515,-29331.24289,4746.233056,8165.083683,29788.68343062302
210.649466,0.0,0,-1.7918921063583302,-1252.9806542827712,8860.590213933818,-764.8871927737123,-29561.21981,4676.318731,8139.941896,29969.326202643355
211.649466,0.0,0,-1.6009710962298789,-1288.5415715002948,8856.806859288465,-749.4696476257154,-29789.77495,4606.179489,8114.408546,30148.905017731315
212.649466,0.0,0,-1.4100196719066627,-1324.086961137138,8852.853959247439,-734.0588345081298,-30016.92479,4535.822953,8088.492347,30327.431621102634
213.649466,0.0,0,-1.2190332293138626,-1359.6161427497484,8848.7315894809,-718.6550484293534,-30242.68549,4465.2565,8062.201762,30504.91755608315
214.649466,0.0,0,-1.0280074811549504,-1395.128436204836,8844.43982890316,-703.2585842632677,-30467.07286,4394.487276,8035.545013,30681.374131789886
215.649466,0.0,0,-0.8369384370025481,-1430.6231616924067,8839.978759671169,-687.8697367435891,-30690.1024,4323.5222,8008.530087,30856.812457652806
216.649466,0.0,0,-0.6458223860952129,-1466.0996397387655,8835.348467182945,-672.4888004582292,-30911.7893,4252.367974,7981.164746,31031.24344062674
217.649466,0.0,0,-0.4546558818458106,-1501.5571912195269,8830.549040075935,-657.1160698436579,-31132.14843,4181.031094,7953.456536,31204.677772588544
218.649466,0.0,0,-0.2634357183469761,-1536.995137372617,8825.58057022533,-641.7518391792605,-31351.19439,4109.517855,7925.412796,31377.125975709947
219.649466,0.0,0,-0.07215892467994232,-1572.4127998112674,8820.443152742286,-626.3964025817104,-31568.94148,4037.83436,7897.04066,31548.598369588348
220.649466,117797.48227614656,1,0.11917725456885017,-1607.809500536993,8815.136885972122,-611.0500539993375,-31785.40373,3965.986527,7868.347071,31719.10509906428
221.649466,116548.16118486336,1,0.3105753639608845,-1643.1845619525882,8809.661871492428,-595.713087206497,-32000.59488,3893.980096,7839.338784,31888.65611163544
222.649466,115325.4156784865,1,0.5020377586662322,-1678.5373068750755,8804.018214111124,-580.3857957979528,-32214.52842,3821.820635,7810.022372,32057.26119306507
223.649466,114128.44380328884,1,0.6935666175112335,-1713.8670585486918,8798.206021864451,-565.0684731832512,-32427.2176,3749.513547,7780.404235,32224.92997526685
224.649466,112956.47505744884,1,0.8851639341205498,-1749.1731406578283,8792.225406014903,-549.761412581106,-32638.67537,3677.064077,7750.490604,32391.671876226814
225.649466,111808.76821823341,1,1.0768315566288382,-1784.4548773399772,8786.076481049104,-534.4649070137884,-32848.91449,3604.477316,7720.287547,32557.496203038558
226.649466,110684.61060197717,1,1.2685711669078092,-1819.7115931986789,8779.759364675601,-519.1792493015118,-33057.94744,3531.758207,7689.800976,32722.412064374766
227.649466,109583.31626626701,1,1.460384314150045,-1854.9426133164468,8773.27417782263,-503.9047320568322,-33265.7865,3458.911551,7659.036651,32886.42844436283
228.649466,108504.225076791,1,1.6522724084889158,-1890.1472632676844,8766.621044635787,-488.641647679043,-33472.44371,3385.942012,7628.000183,33049.554162031534
229.649466,107446.70149243542,1,1.844236728005021,-1925.3248691315987,8759.800092475656,-473.3902883485787,-33677.93088,3312.854121,7596.697044,33211.79788041207
230.649466,106410.13337277334,1,2.036278431725925,-1960.4747575050967,8752.811451915373,-458.15094602142335,-33882.25961,3239.652281,7565.132566,33373.16812241679
231.649466,105393.93077250497,1,2.2283985760702225,-1995.5962555156864,8745.655256738119,-442.923912423518,-34085.44132,3166.340773,7533.311952,33533.67329917756
232.649466,104397.52541499789,1,2.4205980928209865,-2030.688690834348,8738.33164393457,-427.7094790451793,-34287.48718,3092.923757,7501.240271,33693.32163974404
233.649466,103420.36927657198,1,2.612877820958511,-2065.751391688404,8730.84075370027,-412.5079371355196,-34488.40819,3019.405278,7468.922473,33852.12126830456
234.649466,102461.93392048731,1,2.8052385055373152,-2100.7836868743875,8723.18272943294,-397.3195776968682,-34688.21515,2945.789272,7436.363384,34010.08017147678
235.649466,101521.70965983004,1,2.9976807945898165,-2135.784905770884,8715.357717729745,-382.144691479205,-34886.91866,2872.079566,7403.567716,34167.2061988958
236.649466,100599.20455829278,1,3.1902052581124254,-2170.754378351367,8707.365868384475,-366.98356897459234,-35084.52916,2798.279883,7370.540065,34323.507098577094
237.649466,99693.94396973796,1,3.3828123759266107,-2205.6914351970345,8699.207334384693,-351.83650041161445,-35281.05688,2724.393846,7337.28492,34478.99046877798
238.649466,98805.46955703353,1,3.5755025594775636,-2240.595407509613,8690.882271908791,-336.7037757498208,-35476.51189,2650.424983,7303.806663,34633.66380351424
239.649466,97933.33867592174,1,3.7682761412504684,-2275.4656271241656,8682.390840323013,-321.5856846741772,-35670.90409,2576.376724,7270.109574,34787.5344831599
240.649466,97077.12380614843,1,3.961133388929034,-2310.30142652188,8673.733202178391,-306.4825165895197,-35864.2432,2502.252413,7236.197832,34940.60976156764
241.649466,96236.41177469965,1,4.1540745025751145,-2345.102138842853,8664.909523207645,-291.394560615013,-36056.53879,2428.055302,7202.07552,35092.89679565722
242.649466,95410.8033498348,1,4.3470996205425205,-2379.867097898848,8655.919972322006,-276.3221055786187,-36247.80025,2353.788562,7167.746629,35244.40261422075
243.649466,94599.91238062397,1,4.540208830005492,-2414.5956381860483,8646.76472160798,-261.2654400115646,-36438.03685,2279.455279,7133.215055,35395.13417438605
244.649466,93803.36568890001,1,4.7334021486147995,-2449.287094897807,8637.443946324061,-246.22485214281917,-36627.25766,2205.05846,7098.48461,35545.09828481214
245.649466,93020.80216671532,1,4.926679552582337,-2483.940803937361,8627.957824897367,-231.20062989357984,-36815.47163,2130.601036,7063.559018,35694.30168001128
246.649466,92251.87240724088,1,5.120040967956102,-2518.5561019305487,8618.30653892023,-216.1930608717562,-37002.68757,2056.085862,7028.441921,35842.75100128696
247.649466,91496.23836064975,1,5.31348626877963,-2553.132326238512,8608.490273146715,-201.2024323664648,-37188.91413,1981.515721,6993.136878,35990.45277549672
248.649466,90753.57284659299,1,5.507015280865234,-2587.66881497038,8598.509215489095,-186.22903134253212,-37374.15981,1906.893326,6957.647373,36137.41342487397
249.649466,90023.55891065973,1,5.700627800335356,-2622.164906995928,8588.36355701424,-171.2731444350004,-37558.43301,1832.221323,6921.976812,36283.6393129972
250.649466,89305.88977411279,1,5.894323571222819,-2656.619941958257,8578.053491939962,-156.33505794363828,-37741.74196,1757.502292,6886.128526,36429.13667688341
251.649466,88600.26812008611,1,6.0881023036113415,-2691.0332602864123,8567.579217631304,-141.41505782746344,-37924.09479,1682.738746,6850.105776,36573.91169462517
252.649466,87906.40598765449,1,6.28196367163103,-2725.4042032080188,8556.940934596762,-126.51342969926714,-38105.49948,1607.933141,6813.911753,36717.97043447517
253.649466,87224.02423856161,1,6.475907313302415,-2759.732112761897,8546.138846484431,-111.63045882014512,-38285.9639,1533.087869,6777.549578,36861.31889383617
254.649466,86552.85237515961,1,6.669932832827392,-2794.0163318106484,8535.173160078131,-96.7664300940387,-38465.49578,1458.205267,6741.022309,37003.9629691569
255.649466,85892.62809242631,1,6.864039800746609,-2828.2562040532403,8524.044085293428,-81.92162806228316,-38644.10274,1383.287612,6704.332937,37145.908484235515
256.649466,85243.09694233676,1,7.058227767100489,-2862.451074037569,8512.751835173623,-67.0963368981536,-38821.7923,1308.337129,6667.484393,37287.1611988798
257.649466,84604.01223021663,1,7.252496242911301,-2896.6002871730075,8501.29662588568,-52.29084040143312,-38998.57184,1233.355988,6630.479545,37427.72676961504
258.649466,83975.13456640074,1,7.446844718216748,-2930.7031897429347,8489.678676716074,-37.5054219929757,-39174.44864,1158.346309,6593.321203,37567.61078748111
259.649466,83356.2316512083,1,7.641272654283485,-2964.7591289172483,8477.898210066609,-22.74036470928172,-39349.42987,1083.31016,6556.01212,37706.818768258076
260.649466,82747.07803298012,1,7.835779489507652,-2998.767452764868,8465.955451450145,-7.995951197078966,-39523.52259,1008.249562,6518.554991,37845.356150650994
261.649466,82147.45486448184,1,8.030364634314594,-3032.7275102662093,8453.850629486295,6.727536292088416,-39696.73375,933.1664868,6480.952459,37983.22829711955
262.649466,81557.14959833813,1,8.225027482555339,-3066.638651325648,8441.58397589704,21.42981590725958,-39869.07021,858.0628615,6443.207113,38120.44051131717
263.649466,80975.9558134603,1,8.419767406258217,-3100.500226783963,8429.155725502294,36.110606203456655,-40040.53873,782.9405681,6405.321488,38256.99802793166
264.649466,80403.67308414125,1,8.614583750353432,-3134.3115884307654,8416.56611621541,50.7696261470694,-40211.14595,707.8014453,6367.298073,38392.905993773085
265.649466,79840.10662161761,1,8.809475845361355,-3168.072089016912,8403.815389038633,65.40659512123875,-40380.89843,632.6472896,6329.139305,38528.16950459369
266.649466,79285.06716405865,1,9.00444300124269,-3201.781082266882,8390.90378805847,80.0212329312235,-40549.80263,557.4798564,6290.847573,38662.79358568789
267.649466,78738.37071301039,1,9.199484513672914,-3235.4379228911616,8377.83156044103,94.61325980976768,-40717.86493,482.3008611,6252.425221,38796.783210942325
268.649466,78199.83847943619,1,9.394599655489305,-3269.0419665985933,8364.598956427291,109.18239642245568,-40885.0916,407.1119805,6213.874546,38930.143272735135
269.649466,77669.29663205914,1,9.589787682392561,-3302.5925701087062,8351.206229328309,123.72836387305938,-41051.48882,331.9148535,6175.197803,39062.878601405944
270.649466,77146.5760246459,1,9.785047842909878,-3336.089091164029,8337.653635520364,138.25088370887465,-41217.06271,256.7110825,6136.397202,39194.99399300619
271.649466,76631.51223246318,1,9.980379362481198,-3369.530888542395,8323.941434440061,152.74967792605776,-41381.81928,181.502234,6097.474912,39326.494161021285
272.649466,76123.94532584118,1,10.175781450208465,-3402.917322069205,8310.069888579354,167.22446897493842,-41545.76445,106.2898399,6058.43306,39457.38375481547
273.649466,75623.71965156049,1,10.371253304625291,-3436.2477526296875,8296.039263480528,181.6749797653408,-41708.90407,31.07539815,6019.273733,39587.66737869929
274.649466,75130.6836609997,1,10.56679411714306,-3469.521542181137,8281.849827731116,196.1009336718853,-41871.24393,-44.13962609,5979.99898,39717.34960123305
275.649466,74644.6900360329,1,10.762403050427025,-3502.7380537651184,8267.50185295875,210.50205453928083,-42032.78969,-119.3537997,5940.610812,39846.43488697312
276.649466,74165.59519551319,1,10.958079268869664,-3535.896651519668,8252.995613825971,224.87806668761573,-42193.54698,-194.5657209,5901.111201,39974.92769246842
277.649466,73693.25942825631,1,11.153821917814092,-3568.9967006914667,8238.331388024963,239.22869491763345,-42353.52133,-269.7740179,5861.502086,40102.83239877008
278.649466,73227.5466692684,1,11.349630131629116,-3602.0375676479825,8223.509456272242,253.55366451600025,-42512.7182,-344.9773489,5821.785367,40230.15333920383
279.649466,72768.32438520809,1,11.54550303450545,-3635.018619889607,8208.530102303284,267.85270126056207,-42671.14298,-420.1744007,5781.962912,40356.89479970348
280.649466,72315.46353759572,1,11.74143973407093,-3667.939226061765,8193.393612867083,282.12553142560023,-42828.80097,-495.3638881,5742.036554,40483.06099855699
281.649466,71868.83830323258,1,11.93743933630265,-3700.798755966995,8178.100277720677,296.3718817870638,-42985.69743,-570.5445534,5702.008094,40608.65613473219
282.649466,71428.32614912592,1,12.13350093069397,-3733.596580577015,8162.650389623588,310.59147962780503,-43141.83753,-645.7151653,5661.879301,40733.68433893636
283.649466,70993.80766586671,1,12.329623595593944,-3766.3320720447614,8147.044244332226,324.78405274279703,-43297.22637,-720.8745187,5621.651911,40858.14969246266
284.6427943,70572.17746790289,1,12.529017125494274,-3799.00460371642,8131.282140594221,338.94932944434754,-43450.21127,-793.3102033,5582.56842,40980.0204949176
285.6427943,70153.20929939931,1,12.725022584201769,-3831.396205106267,8115.471093779068,352.99280795726395,-43602.88014,-867.1047786,5542.784949,41102.20853134033
286.6427943,69740.67130459589,1,12.92276073687264,-3863.94137250931,8099.399016772616,367.1028654880158,-43754.81258,-940.8846945,5502.907862,41223.59552774489
287.6427943,69333.61050436957,1,13.120548037308936,-3896.421711586474,8083.171893389652,381.1848164984824,-43906.01342,-1014.648863,5462.93876,41344.43123724936
288.6427943,68931.92326481163,1,13.31838361729972,-3928.8366005683024,8066.790034265155,395.2383914186025,-44056.48739,-1088.39622,5422.879218,41464.719527689704
289.6427943,68535.50842989974,1,13.516266607932979,-3961.185418938254,8050.253752996211,409.2633212215189,-44206.23918,-1162.12572,5382.730782,41584.464242895505
290.6427943,68144.2673404974,1,13.714196121707216,-3993.4675474445735,8033.563366135995,423.2593374287262,-44355.27341,-1235.836342,5342.494972,41703.669175076684
291.6427943,67758.10364061932,1,13.912171271328324,-4025.6823681121423,8016.71919318772,437.2261721152099,-44503.59467,-1309.527084,5302.173283,41822.33810218875
292.6427943,67376.92343047402,1,14.110191147603265,-4057.829264254314,7999.721556598519,451.1635579145748,-44651.20745,-1383.196963,5261.767186,41940.47472004755
293.6427943,67000.63497829487,1,14.308254835855012,-4089.90762048472,7982.570781753268,465.0712280241671,-44798.11621,-1456.845018,5221.278125,42058.082710163544
294.6427943,66629.14878381585,1,14.506361408464457,-4121.916822729046,7965.267196968364,478.9489162101757,-44944.32534,-1530.470306,5180.707522,42175.16570048487
295.6427943,66262.37736366027,1,14.70450993789775,-4153.856258236787,7947.811133485437,492.7963568127336,-45089.83921,-1604.071903,5140.056775,42291.72731355621
296.6427943,65900.235469114,1,14.902699471202407,-4185.725315592982,7930.202925465004,506.6132847510023,-45234.66208,-1677.648902,5099.327257,42407.77107863251
297.6427943,65542.63968974678,1,15.100929058944757,-4217.523384729913,7912.442909980084,520.3994355282441,-45378.79821,-1751.200416,5058.520322,42523.3005392738
298.6427943,65189.508676479985,1,15.299197733550624,-4249.249856938787,7894.531427009733,534.1545452368866,-45522.25177,-1824.725573,5017.6373,42638.31916433915
299.6427943,64840.76287408371,1,15.497504523332665,-4280.904124881391,7876.468819432544,547.8783505635784,-45665.02691,-1898.223521,4976.679499,42752.83041690077
300.6427943,64496.324652198884,1,15.69584844288472,-4312.485582601709,7858.255433020079,561.5705887942229,-45807.1277,-1971.693421,4935.648208,42866.83769468482
301.6427943,64156.11807623768,1,15.89422850249818,-4343.993625537523,7839.8916164302545,575.2309978190101,-45948.55819,-2045.134453,4894.544692,42980.3443888085
302.6427943,63820.06900646471,1,16.09264369793022,-4375.427650532006,7821.377721200658,588.8593161374386,-46089.32236,-2118.545812,4853.3702,43093.353835098984
