Time (min),Link Budget (kbps),Line Of Sight (1/0),Line Of Sight (deg),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z,Slant Distance (km)
197.649466,0.0,0,-6.969789632141419,1389.9782981400483,6527.3120118899205,6044.982155922975,-26454.11348,5564.504504,8432.679764,27962.860102542305
198.649466,0.0,0,-6.944672854102497,1363.7861617474582,6522.308666478353,6056.337837298828,-26702.5751,5497.988245,8413.023273,28183.751223774703
199.649466,0.0,0,-6.918327718710042,1337.6143605713833,6517.180464849285,6067.68470227895,-26949.38681,5431.132259,8392.846851,28403.17438152258
200.649466,0.0,0,-6.89077846757358,1311.4633956172624,6511.92750517162,6079.022533650891,-27194.57004,5363.948066,8372.163169,28621.15114733821
201.649466,0.0,0,-6.862048901945138,1285.3337674916652,6506.549888002488,6090.351114375133,-27438.1457,5296.446779,8350.984484,28837.70250012463
202.649466,0.0,0,-6.832162383584544,1259.2259763927095,6501.04771628534,6101.670227589239,-27680.13427,5228.639118,8329.322665,29052.848922151978
203.649466,0.0,0,-6.80114184141311,1233.1405221004916,6495.421095347964,6112.979656612012,-27920.55576,5160.535431,8307.189201,29266.61036352733
204.649466,0.0,0,-6.769009772602727,1207.0779039675149,6489.670132900474,6124.279184947636,-28159.42974,5092.145708,8284.595222,29479.006277372064
205.649466,0.0,0,-6.735788249344934,1181.038620909128,6483.794939033243,6135.568596289825,-28396.77536,5023.479597,8261.551512,29690.055644025535
206.649466,0.0,0,-6.701498923424344,1155.0231713939825,6477.795626214808,6146.847674525961,-28632.61135,4954.546419,8238.068523,29899.77697516347
207.649466,0.0,0,-6.666163036795036,1129.032053434481,6471.672309289703,6158.116203741233,-28866.95604,4885.35518,8214.156387,30108.188337582123
208.649466,0.0,0,-6.629801423468719,1103.0657645772512,6465.425105476265,6169.373968222769,-29099.82737,4815.914586,8189.82493,30315.3073667661
209.649466,0.0,0,-6.59243451675863,1077.1248018936185,6459.054134364396,6180.620752463766,-29331.24289,4746.233056,8165.083683,30521.15127013661
210.649466,0.0,0,-6.55408235714772,1051.2096619700887,6452.559517913266,6191.856341167613,-29561.21981,4676.318731,8139.941896,30725.73688031556
211.649466,0.0,0,-6.514764597489411,1025.3208408988469,6445.94138044898,6203.080519252019,-29789.77495,4606.179489,8114.408546,30929.08060782493
212.649466,0.0,0,-6.47450051492586,999.4588342682546,6439.199848662204,6214.2930718531225,-30016.92479,4535.822953,8088.492347,31131.198493756674
213.649466,0.0,0,-6.433309016747095,973.6241371533664,6432.335051605731,6225.493784329608,-30242.68549,4465.2565,8062.201762,31332.10623245321
214.649466,0.0,0,-6.391208640193793,947.8172441064572,6425.347120692015,6236.682442266818,-30467.07286,4394.487276,8035.545013,31531.819143688062
215.649466,0.0,0,-6.348217570594733,922.038649147541,6418.236189690659,6247.858831480849,-30690.1024,4323.5222,8008.530087,31730.352214871742
216.649466,0.0,0,-6.30435364530554,896.2888457549298,6411.002394725843,6259.022738022664,-30911.7893,4252.367974,7981.164746,31927.720103139764
217.649466,0.0,0,-6.259634357152324,870.5683268557805,6403.645874273734,6270.173948182175,-31132.14843,4181.031094,7953.456536,32123.937127187255
218.649466,0.0,0,-6.214076863471949,844.8775848166529,6396.166769159821,6281.312248492342,-31351.19439,4109.517855,7925.412796,32319.017319134527
219.649466,0.0,0,-6.1676979992101355,819.2171114340949,6388.565222556226,6292.437425733261,-31568.94148,4037.83436,7897.04066,32512.974395946614
220.649466,0.0,0,-6.120514275439951,793.587397925221,6380.841379978963,6303.549266936237,-31785.40373,3965.986527,7868.347071,32705.821791265073
221.649466,0.0,0,-6.072541892118837,767.9889349183118,6372.995389285151,6314.6475593878695,-32000.59488,3893.980096,7839.338784,32897.57263674749
222.649466,0.0,0,-6.023796745632356,742.4222124434204,6365.027400670184,6325.732090634119,-32214.52842,3821.820635,7810.022372,33088.239803314114
223.649466,0.0,0,-5.974294431188858,716.8877199229942,6356.9375666648575,6336.802648484379,-32427.2176,3749.513547,7780.404235,33277.83591246678
224.649466,0.0,0,-5.924050253750146,691.3859461625011,6348.726042132442,6347.859021015531,-32638.67537,3677.064077,7750.490604,33466.37327755537
225.649466,0.0,0,-5.873079232450462,665.9173793410782,6340.39298426573,6358.900996576009,-32848.91449,3604.477316,7720.287547,33653.86401460816
226.649466,0.0,0,-5.821396108890531,640.4825070021839,6331.938552584015,6369.928363789844,-33057.94744,3531.758207,7689.800976,33840.319953766266
227.649466,0.0,0,-5.7690153510351205,615.0818160442632,6323.362908930048,6380.940911560719,-33265.7865,3458.911551,7659.036651,34025.752719818745
228.649466,0.0,0,-5.715951164292036,589.7157927114285,6314.666217466931,6391.938429075998,-33472.44371,3385.942012,7628.000183,34210.173693206474
229.649466,0.0,0,-5.662217492508508,564.3849225841532,6305.848644674979,6402.920705810775,-33677.93088,3312.854121,7596.697044,34393.594021100405
230.649466,0.0,0,-5.60782802971188,539.0896905699769,6296.910359348531,6413.887531531891,-33882.25961,3239.652281,7565.132566,34576.02463787392
231.649466,0.0,0,-5.552796214840683,513.8305808942141,6287.85153259272,6424.838696301971,-34085.44132,3166.340773,7533.311952,34757.47629579655
232.649466,0.0,0,-5.497135257132956,488.6080770906956,6278.6723378202005,6435.773990483434,-34287.48718,3092.923757,7501.240271,34937.95949601753
233.649466,0.0,0,-5.440858122034336,463.4226619925096,6269.372950747824,6446.693204742509,-34488.40819,3019.405278,7468.922473,35117.48456904457
234.649466,0.0,0,-5.383977547264308,438.27481772275337,6259.953549393273,6457.59613005324,-34688.21515,2945.789272,7436.363384,35296.06164499767
235.649466,0.0,0,-5.326506045658363,413.16502568530814,6250.414314071662,6468.482557701494,-34886.91866,2872.079566,7403.567716,35473.70065470594
236.649466,0.0,0,-5.268455912930587,388.09376655562687,6240.75542739208,6479.352279288949,-35084.52916,2798.279883,7370.540065,35650.41136975474
237.649466,0.0,0,-5.209839229928218,363.0615202715248,6230.977074254095,6490.205086737086,-35281.05688,2724.393846,7337.28492,35826.203353316254
238.649466,0.0,0,-5.150667866451072,338.06876602399825,6221.079441844214,6501.040772291174,-35476.51189,2650.424983,7303.806663,36001.08601009972
239.649466,0.0,0,-5.09095349197194,313.11598224805,6211.062719632304,6511.859128524245,-35670.90409,2576.376724,7270.109574,36175.06857747281
240.649466,0.0,0,-5.030707574394322,288.2036466135287,6200.92709936796,6522.659948341064,-35864.2432,2502.252413,7236.197832,36348.16011497985
241.649466,0.0,0,-4.9699413900078575,263.3322360159864,6190.672775076837,6533.443024982096,-36056.53879,2428.055302,7202.07552,36520.36953548708
242.649466,0.0,0,-4.908666020985272,238.50222656755025,6180.2999430569325,6544.208152027465,-36247.80025,2353.788562,7167.746629,36691.7055748735
243.649466,0.0,0,-4.846892368655092,213.7140935878101,6169.808801874837,6554.955123400897,-36438.03685,2279.455279,7133.215055,36862.17685259821
244.649466,0.0,0,-4.784631152390599,188.96831159470867,6159.199552361919,6565.683733373677,-36627.25766,2205.05846,7098.48461,37031.791792242024
245.649466,0.0,0,-4.721892913919517,164.26535429547357,6148.472397610498,6576.393776568579,-36815.47163,2130.601036,7063.559018,37200.558701161724
246.649466,0.0,0,-4.658688022078301,139.60569457753945,6137.627542969939,6587.085047963799,-37002.68757,2056.085862,7028.441921,37368.48575116142
247.649466,0.0,0,-4.595026681288435,114.98980449949477,6126.665196042735,6597.757342896883,-37188.91413,1981.515721,6993.136878,37535.580958626335
248.649466,0.0,0,-4.530918928843189,90.41815528205323,6115.5855666805255,6608.41045706864,-37374.15981,1906.893326,6957.647373,37701.85219477832
249.649466,0.0,0,-4.466374638939458,65.89121729902263,6104.388866980085,6619.044186547056,-37558.43301,1832.221323,6921.976812,37867.307235401895
250.649466,0.0,0,-4.40140353413904,41.40946006830927,6093.075311279255,6629.658327771198,-37741.74196,1757.502292,6886.128526,38031.953691598486
251.649466,0.0,0,-4.336015181753996,16.973352242924648,6081.645116152846,6640.252677555111,-37924.09479,1682.738746,6850.105776,38195.79907988075
252.649466,0.0,0,-4.270218997163524,-7.416638397980478,6070.098500408494,6650.827033091702,-38105.49948,1607.933141,6813.911753,38358.85077170773
253.649466,0.0,0,-4.204024254336107,-31.7600449580782,6058.435685082465,6661.381191956632,-38285.9639,1533.087869,6777.549578,38521.11603437188
254.649466,0.0,0,-4.137440079974488,-56.05640143279652,6046.656893435432,6671.914952112182,-38465.49578,1458.205267,6741.022309,38682.60200052141
255.649466,0.0,0,-4.070475466872829,-80.30524271823697,6034.762350948194,6682.428111911128,-38644.10274,1383.287612,6704.332937,38843.315698840524
256.649466,0.0,0,-4.003139264109233,-104.50610462008808,6022.752285317361,6692.920470100595,-38821.7923,1308.337129,6667.484393,39003.264063345894
257.649466,0.0,0,-3.9354401948667928,-128.65852386250072,6010.626926451,6703.391825825913,-38998.57184,1233.355988,6630.479545,39162.453894311926
258.649466,0.0,0,-3.8673868480397697,-152.76203809696335,5998.386506464228,6713.841978634459,-39174.44864,1158.346309,6593.321203,39320.89189766133
259.649466,0.0,0,-3.7989876866767363,-176.81618591114693,5986.031259674771,6724.2707284795015,-39349.42987,1083.31016,6556.01212,39478.58467553502
260.649466,0.0,0,-3.730251050489313,-200.82050683774517,5973.561422598481,6734.677875724018,-39523.52259,1008.249562,6518.554991,39635.53872593931
261.649466,0.0,0,-3.6611851575115852,-224.7745413632856,5960.977233944803,6745.063221144529,-39696.73375,933.1664868,6480.952459,39791.76044323832
262.649466,0.0,0,-3.5917981053110695,-248.6778309369224,5948.278934612211,6755.426565934905,-39869.07021,858.0628615,6443.207113,39947.25613767083
263.649466,0.0,0,-3.5220978782459302,-272.5299179792196,5935.466767683591,6765.76771171017,-40040.53873,782.9405681,6405.321488,40102.03202570345
264.649466,0.0,0,-3.4520923452989614,-296.3303458909072,5922.540978421592,6776.086460510308,-40211.14595,707.8014453,6367.298073,40256.09421012047
265.649466,0.0,0,-3.3817892656799646,-320.0786590616276,5909.50181426393,6786.382614804043,-40380.89843,632.6472896,6329.139305,40409.44871980356
266.649466,0.0,0,-3.3111962912433808,-343.77440287864783,5896.34952481865,6796.655977492626,-40549.80263,557.4798564,6290.847573,40562.10148991907
267.649466,0.0,0,-3.2403209646019993,-367.417123735569,5883.084361859349,6806.906351913605,-40717.86493,482.3008611,6252.425221,40714.058381751674
268.649466,0.0,0,-3.1691707288994313,-391.0063690410111,5869.706579320355,6817.133541844595,-40885.0916,407.1119805,6213.874546,40865.32515298636
269.649466,0.0,0,-3.097752923927243,-414.5416872272685,5856.216433291866,6827.337351507027,-41051.48882,331.9148535,6175.197803,41015.90747755051
270.649466,0.0,0,-3.026074788420635,-438.0226277589613,5842.614182015053,6837.5175855699,-41217.06271,256.7110825,6136.397202,41165.81097535248
271.649466,0.0,0,-2.954143466638723,-461.448741141664,5828.900085877106,6847.67404915352,-41381.81928,181.502234,6097.474912,41315.041162756184
272.649466,0.0,0,-2.8819660098805158,-484.8195789304964,5815.07440740626,6857.80654783323,-41545.76445,106.2898399,6058.43306,41463.60347239803
273.649466,0.0,0,-2.8095493751307,-508.1346937387175,5801.137411266762,6867.914887643132,-41708.90407,31.07539815,6019.273733,41611.503273018585
274.649466,0.0,0,-2.736900424464284,-531.3936392462942,5787.089364253807,6877.998875079798,-41871.24393,-44.13962609,5979.99898,41758.74587929238
275.649466,0.0,0,-2.6640259385294622,-554.5959702084333,5772.930535288435,6888.058317105982,-42032.78969,-119.3537997,5940.610812,41905.33648255121
276.649466,0.0,0,-2.59093260628713,-577.7412424641125,5758.661195412376,6898.093021154301,-42193.54698,-194.5657209,5901.111201,42051.28024984672
277.649466,0.0,0,-2.5176270314832996,-600.8290129445845,5744.281617782864,6908.102795130937,-42353.52133,-269.7740179,5861.502086,42196.582254444984
278.649466,0.0,0,-2.4441157381624525,-623.8588396818514,5729.79207766741,6918.087447419303,-42512.7182,-344.9773489,5821.785367,42341.247505783336
279.649466,0.0,0,-2.3704051656627443,-646.830281817131,5715.192852438533,6928.046786883719,-42671.14298,-420.1744007,5781.962912,42485.28094921589
280.649466,0.0,0,-2.2965016777074556,-669.7428996092945,5700.484221568445,6937.980622873061,-42828.80097,-495.3638881,5742.036554,42628.68744632575
281.649466,0.0,0,-2.2224115545728935,-692.5962544432846,5685.666466623706,6947.888765224424,-42985.69743,-570.5445534,5702.008094,42771.47182433489
282.649466,0.0,0,-2.1481410030071264,-715.389908838511,5670.739871259833,6957.771024266749,-43141.83753,-645.7151653,5661.879301,42913.63882658371
283.649466,0.0,0,-2.0736961572198465,-738.1234264572267,5655.70472121587,6967.627210824463,-43297.22637,-720.8745187,5621.651911,43055.19313241707
284.6427943,0.0,0,-1.9958350260286972,-760.7963721128799,5640.561304308916,6977.457136221097,-43450.21127,-793.3102033,5582.56842,43194.0570151845
285.6427943,0.0,0,-1.9205471997127184,-783.2576548033462,5625.412020303387,6987.195294487486,-43602.88014,-867.1047786,5542.784949,43333.118574653185
286.6427943,0.0,0,-1.8440947664389156,-805.808566952935,5610.053658876546,6996.9723118818365,-43754.81258,-940.8846945,5502.907862,43471.415523339856
287.6427943,0.0,0,-1.7675091507244962,-828.2976114463195,5594.58790448264,7006.722506363356,-43906.01342,-1014.648863,5462.93876,43609.11462282508
288.6427943,0.0,0,-1.6907959467487106,-850.7243577768813,5579.015053181805,7016.445691284574,-44056.48739,-1088.39622,5422.879218,43746.220252578925
289.6427943,0.0,0,-1.6139606831657978,-873.0883766305728,5563.335403084328,7026.141680515065,-44206.23918,-1162.12572,5382.730782,43882.73675657699
290.6427943,0.0,0,-1.537008832084826,-895.389239894143,5547.54925434494,7035.810288445007,-44355.27341,-1235.836342,5342.494972,44018.668414533226
291.6427943,0.0,0,-1.4599457994739302,-917.6265206633147,5531.65690915707,7045.451329988741,-44503.59467,-1309.527084,5302.173283,44154.019480590134
292.6427943,0.0,0,-1.3827769379975834,-939.7997932509752,5515.65867174706,7055.064620588305,-44651.20745,-1383.196963,5261.767186,44288.79411422803
293.6427943,0.0,0,-1.3055075432304801,-961.908633195314,5499.5548483683415,7064.649976216976,-44798.11621,-1456.845018,5221.278125,44422.99645002999
294.6427943,0.0,0,-1.228142854217798,-983.9526172679512,5483.345747295572,7074.207213382786,-44944.32534,-1530.470306,5180.707522,44556.63055744069
295.6427943,0.0,0,-1.1506880500958039,-1005.931323482038,5467.0316788187365,7083.736149132038,-45089.83921,-1604.071903,5140.056775,44689.700490395284
296.6427943,0.0,0,-1.0731482667482894,-1027.844331100339,5450.612955237202,7093.2366010528085,-45234.66208,-1677.648902,5099.327257,44822.21019831658
297.6427943,0.0,0,-0.9955285766361203,-1049.6912206432849,5434.0898908537465,7102.708387278437,-45378.79821,-1751.200416,5058.520322,44954.16363490514
298.6427943,0.0,0,-0.9178340071604272,-1071.471573896993,5417.462801968538,7112.15132649101,-45522.25177,-1824.725573,5017.6373,45085.56466883786
299.6427943,0.0,0,-0.8400695325359153,-1093.1849739212953,5400.732006873076,7121.5652379248295,-45665.02691,-1898.223521,4976.679499,45216.417153570415
300.6427943,0.0,0,-0.7622400775914558,-1114.8310050576931,5383.897825844108,7130.949941369879,-45807.1277,-1971.693421,4935.648208,45346.724866961864
301.6427943,0.0,0,-0.6843505188831372,-1136.4092529373315,5366.960581137491,7140.3052571752605,-45948.55819,-2045.134453,4894.544692,45476.49157167546
302.6427943,0.0,0,-0.6064056840637917,-1157.9193044889294,5349.920596982024,7149.631006252652,-46089.32236,-2118.545812,4853.3702,45605.72096490981
303.6427943,0.0,0,-0.5284103562138045,-1179.3607479466814,5332.778199573242,7158.92701007972,-46229.42415,-2191.926709,4812.125958,45734.41670851584
304.6427943,0.0,0,-0.4503692675668342,-1200.7331728581437,5315.533717067172,7168.193090703542,-46368.86746,-2265.276367,4770.813174,45862.58242812967
305.6427943,0.0,0,-0.37228711186891994,-1222.0361700920926,5298.187479574051,7177.429070744018,-46507.65613,-2338.594028,4729.433036,45990.22169476635
306.6427943,0.0,0,-0.2941685340708645,-1243.269331846353,5280.739819152008,7186.63477339726,-46645.79396,-2411.878947,4687.986716,46117.33804336703
307.6427943,0.0,0,-0.2160181353652762,-1264.4322516556072,5263.191069800701,7195.810022438975,-46783.28472,-2485.130391,4646.475364,46243.93498282262
308.6427943,0.0,0,-0.13784047683242792,-1285.5245243991776,5245.541567454935,7204.954642227849,-46920.13211,-2558.347643,4604.900116,46370.01595686796
309.6427943,0.0,0,-0.05964007372216358,-1306.5457463087769,5227.791649978217,7214.068457708896,-47056.33982,-2631.53,4563.262089,46495.58440311678
310.6427943,673.1249583190332,1,0.018578591604654904,-1327.4955149762386,5209.941657156301,7223.151294416819,-47191.91145,-2704.676769,4521.562381,46620.643673694714
311.6427943,669.5426289465822,1,0.0968110868534835,-1348.3734293612274,5191.991930690677,7232.202978479342,-47326.85061,-2777.787273,4479.802076,46745.19713440163
312.6427943,666.003101968886,1,0.17505301490153657,-1369.1790897989083,5173.942814192029,7241.223336620548,-47461.16084,-2850.860847,4437.982242,46869.24808545707
