Time (sec),Link Budget (kbps),Antenna X,Antenna Y,Antenna Z,Satelite X,Satelite Y,Satelite Z,Slant Distance (km)
12878.96796,14663.334178920762,922.038649147541,6418.236189690659,6247.858831480849,-30690.1024,4323.5222,8008.530087,31730.352214871742
12938.96796,14482.605574521867,896.2888457549298,6411.002394725843,6259.022738022664,-30911.7893,4252.367974,7981.164746,31927.720103139764
12998.96796,14306.222777947809,870.5683268557805,6403.645874273734,6270.173948182175,-31132.14843,4181.031094,7953.456536,32123.937127187255
13058.96796,14134.036988501839,844.8775848166529,6396.166769159821,6281.312248492342,-31351.19439,4109.517855,7925.412796,32319.017319134527
13118.96796,13965.905981782562,819.2171114340949,6388.565222556226,6292.437425733261,-31568.94148,4037.83436,7897.04066,32512.974395946614
13178.96796,13801.693737055719,793.587397925221,6380.841379978963,6303.549266936237,-31785.40373,3965.986527,7868.347071,32705.821791265073
13238.96796,13641.27013049869,767.9889349183118,6372.995389285151,6314.6475593878695,-32000.59488,3893.980096,7839.338784,32897.57263674749
13298.96796,13484.510597537781,742.4222124434204,6365.027400670184,6325.732090634119,-32214.52842,3821.820635,7810.022372,33088.239803314114
13358.96796,13331.2958408757,716.8877199229942,6356.9375666648575,6336.802648484379,-32427.2176,3749.513547,7780.404235,33277.83591246678
13418.96796,13181.511611409092,691.3859461625011,6348.726042132442,6347.859021015531,-32638.67537,3677.064077,7750.490604,33466.37327755537
13478.96796,13035.048368771973,665.9173793410782,6340.39298426573,6358.900996576009,-32848.91449,3604.477316,7720.287547,33653.86401460816
13538.96796,12891.801117136098,640.4825070021839,6331.938552584015,6369.928363789844,-33057.94744,3531.758207,7689.800976,33840.319953766266
13598.96796,12751.669120980216,615.0818160442632,6323.362908930048,6380.940911560719,-33265.7865,3458.911551,7659.036651,34025.752719818745
13658.96796,12614.555727707855,589.7157927114285,6314.666217466931,6391.938429075998,-33472.44371,3385.942012,7628.000183,34210.173693206474
13718.96796,12480.368162817313,564.3849225841532,6305.848644674979,6402.920705810775,-33677.93088,3312.854121,7596.697044,34393.594021100405
13778.96796,12349.017330194438,539.0896905699769,6296.910359348531,6413.887531531891,-33882.25961,3239.652281,7565.132566,34576.02463787392
13838.96796,12220.417616896217,513.8305808942141,6287.85153259272,6424.838696301971,-34085.44132,3166.340773,7533.311952,34757.47629579655
13898.96796,12094.486778534181,488.6080770906956,6278.6723378202005,6435.773990483434,-34287.48718,3092.923757,7501.240271,34937.95949601753
13958.96796,11971.145727201105,463.4226619925096,6269.372950747824,6446.693204742509,-34488.40819,3019.405278,7468.922473,35117.48456904457
14018.96796,11850.318406953113,438.27481772275337,6259.953549393273,6457.59613005324,-34688.21515,2945.789272,7436.363384,35296.06164499767
14078.96796,11731.931654822543,413.16502568530814,6250.414314071662,6468.482557701494,-34886.91866,2872.079566,7403.567716,35473.70065470594
14138.96796,11615.9150438789,388.09376655562687,6240.75542739208,6479.352279288949,-35084.52916,2798.279883,7370.540065,35650.41136975474
14198.96796,11502.200792783682,363.0615202715248,6230.977074254095,6490.205086737086,-35281.05688,2724.393846,7337.28492,35826.203353316254
14258.96796,11390.723616232122,338.06876602399825,6221.079441844214,6501.040772291174,-35476.51189,2650.424983,7303.806663,36001.08601009972
14318.96796,11281.420620956029,313.11598224805,6211.062719632304,6511.859128524245,-35670.90409,2576.376724,7270.109574,36175.06857747281
14378.96796,11174.2312078566,288.2036466135287,6200.92709936796,6522.659948341064,-35864.2432,2502.252413,7236.197832,36348.16011497985
14438.96796,11069.096953675313,263.3322360159864,6190.672775076837,6533.443024982096,-36056.53879,2428.055302,7202.07552,36520.36953548708
14498.96796,10965.961536018056,238.50222656755025,6180.2999430569325,6544.208152027465,-36247.80025,2353.788562,7167.746629,36691.7055748735
14558.96796,10864.770607962708,213.7140935878101,6169.808801874837,6554.955123400897,-36438.03685,2279.455279,7133.215055,36862.17685259821
14618.96796,10765.471761488852,188.96831159470867,6159.199552361919,6565.683733373677,-36627.25766,2205.05846,7098.48461,37031.791792242024
14678.96796,10668.01439994634,164.26535429547357,6148.472397610498,6576.393776568579,-36815.47163,2130.601036,7063.559018,37200.558701161724
14738.96796,10572.349674254545,139.60569457753945,6137.627542969939,6587.085047963799,-37002.68757,2056.085862,7028.441921,37368.48575116142
14798.96796,10478.430422133457,114.98980449949477,6126.665196042735,6597.757342896883,-37188.91413,1981.515721,6993.136878,37535.580958626335
14858.96796,10386.211093318916,90.41815528205323,6115.5855666805255,6608.41045706864,-37374.15981,1906.893326,6957.647373,37701.85219477832
14918.96796,10295.647657071864,65.89121729902263,6104.388866980085,6619.044186547056,-37558.43301,1832.221323,6921.976812,37867.307235401895
14978.96796,10206.697578752193,41.40946006830927,6093.075311279255,6629.658327771198,-37741.74196,1757.502292,6886.128526,38031.953691598486
15038.96796,10119.319722529435,16.973352242924648,6081.645116152846,6640.252677555111,-37924.09479,1682.738746,6850.105776,38195.79907988075
15098.96796,10033.474322822569,-7.416638397980478,6070.098500408494,6650.827033091702,-38105.49948,1607.933141,6813.911753,38358.85077170773
15158.96796,9949.122909084297,-31.7600449580782,6058.435685082465,6661.381191956632,-38285.9639,1533.087869,6777.549578,38521.11603437188
15218.96796,9866.228271070122,-56.05640143279652,6046.656893435432,6671.914952112182,-38465.49578,1458.205267,6741.022309,38682.60200052141
15278.96796,9784.754394426183,-80.30524271823697,6034.762350948194,6682.428111911128,-38644.10274,1383.287612,6704.332937,38843.315698840524
15338.96796,9704.666410282432,-104.50610462008808,6022.752285317361,6692.920470100595,-38821.7923,1308.337129,6667.484393,39003.264063345894
15398.967960000002,9625.930571011426,-128.65852386250072,6010.626926451,6703.391825825913,-38998.57184,1233.355988,6630.479545,39162.453894311926
15458.967960000002,9548.514188422387,-152.76203809696335,5998.386506464228,6713.841978634459,-39174.44864,1158.346309,6593.321203,39320.89189766133
15518.967960000002,9472.385598653898,-176.81618591114693,5986.031259674771,6724.2707284795015,-39349.42987,1083.31016,6556.01212,39478.58467553502
15578.967960000002,9397.514124177937,-200.82050683774517,5973.561422598481,6734.677875724018,-39523.52259,1008.249562,6518.554991,39635.53872593931
15638.967960000002,9323.870037060482,-224.7745413632856,5960.977233944803,6745.063221144529,-39696.73375,933.1664868,6480.952459,39791.76044323832
15698.967960000002,9251.424515010101,-248.6778309369224,5948.278934612211,6755.426565934905,-39869.07021,858.0628615,6443.207113,39947.25613767083
15758.967960000002,9180.149612907471,-272.5299179792196,5935.466767683591,6765.76771171017,-40040.53873,782.9405681,6405.321488,40102.03202570345
15818.967960000002,9110.01824007629,-296.3303458909072,5922.540978421592,6776.086460510308,-40211.14595,707.8014453,6367.298073,40256.09421012047
15878.967960000002,9041.004111576518,-320.0786590616276,5909.50181426393,6786.382614804043,-40380.89843,632.6472896,6329.139305,40409.44871980356
15938.967960000002,8973.081728375879,-343.77440287864783,5896.34952481865,6796.655977492626,-40549.80263,557.4798564,6290.847573,40562.10148991907
15998.967960000002,8906.226340777577,-367.417123735569,5883.084361859349,6806.906351913605,-40717.86493,482.3008611,6252.425221,40714.058381751674
16058.967960000002,8840.413935024226,-391.0063690410111,5869.706579320355,6817.133541844595,-40885.0916,407.1119805,6213.874546,40865.32515298636
16118.967960000002,8775.621198924358,-414.5416872272685,5856.216433291866,6827.337351507027,-41051.48882,331.9148535,6175.197803,41015.90747755051
16178.967960000002,8711.825484913825,-438.0226277589613,5842.614182015053,6837.5175855699,-41217.06271,256.7110825,6136.397202,41165.81097535248
16238.967960000002,8649.004808108686,-461.448741141664,5828.900085877106,6847.67404915352,-41381.81928,181.502234,6097.474912,41315.041162756184
16298.967960000002,8587.137815211783,-484.8195789304964,5815.07440740626,6857.80654783323,-41545.76445,106.2898399,6058.43306,41463.60347239803
16358.967960000002,8526.203754863123,-508.1346937387175,5801.137411266762,6867.914887643132,-41708.90407,31.07539815,6019.273733,41611.503273018585
16418.96796,8466.182453420339,-531.3936392462942,5787.089364253807,6877.998875079798,-41871.24393,-44.13962609,5979.99898,41758.74587929238
16478.96796,8407.054323527109,-554.5959702084333,5772.930535288435,6888.058317105982,-42032.78969,-119.3537997,5940.610812,41905.33648255121
16538.96796,8348.800304857808,-577.7412424641125,5758.661195412376,6898.093021154301,-42193.54698,-194.5657209,5901.111201,42051.28024984672
16598.96796,8291.401874331294,-600.8290129445845,5744.281617782864,6908.102795130937,-42353.52133,-269.7740179,5861.502086,42196.582254444984
16658.96796,8234.841016612849,-623.8588396818514,5729.79207766741,6918.087447419303,-42512.7182,-344.9773489,5821.785367,42341.247505783336
16718.96796,8179.100207652433,-646.830281817131,5715.192852438533,6928.046786883719,-42671.14298,-420.1744007,5781.962912,42485.28094921589
16778.96796,8124.162406257475,-669.7428996092945,5700.484221568445,6937.980622873061,-42828.80097,-495.3638881,5742.036554,42628.68744632575
16838.96796,8070.011019748675,-692.5962544432846,5685.666466623706,6947.888765224424,-42985.69743,-570.5445534,5702.008094,42771.47182433489
16898.96796,8016.629908285252,-715.389908838511,5670.739871259833,6957.771024266749,-43141.83753,-645.7151653,5661.879301,42913.63882658371
16958.96796,7964.003362946869,-738.1234264572267,5655.70472121587,6967.627210824463,-43297.22637,-720.8745187,5621.651911,43055.19313241707
17018.96796,7912.87898077196,-760.7963721128799,5640.561304308916,6977.457136221097,-43450.21127,-793.3102033,5582.56842,43194.0570151845
17078.567658,7862.173575721351,-783.2576548033462,5625.412020303387,6987.195294487486,-43602.88014,-867.1047786,5542.784949,43333.118574653185
17138.567658,7812.228799421083,-805.808566952935,5610.053658876546,6996.9723118818365,-43754.81258,-940.8846945,5502.907862,43471.415523339856
17198.567658,7762.971275189804,-828.2976114463195,5594.58790448264,7006.722506363356,-43906.01342,-1014.648863,5462.93876,43609.11462282508
17258.567658,7714.387458488307,-850.7243577768813,5579.015053181805,7016.445691284574,-44056.48739,-1088.39622,5422.879218,43746.220252578925
17318.567658,7666.4641448953,-873.0883766305728,5563.335403084328,7026.141680515065,-44206.23918,-1162.12572,5382.730782,43882.73675657699
17378.567658,7619.188469836419,-895.389239894143,5547.54925434494,7035.810288445007,-44355.27341,-1235.836342,5342.494972,44018.668414533226
17438.567658,7572.547884987776,-917.6265206633147,5531.65690915707,7045.451329988741,-44503.59467,-1309.527084,5302.173283,44154.019480590134
17498.567658,7526.530172406473,-939.7997932509752,5515.65867174706,7055.064620588305,-44651.20745,-1383.196963,5261.767186,44288.79411422803
17558.567658,7481.123410943494,-961.908633195314,5499.5548483683415,7064.649976216976,-44798.11621,-1456.845018,5221.278125,44422.99645002999
17618.567658,7436.315981003651,-983.9526172679512,5483.345747295572,7074.207213382786,-44944.32534,-1530.470306,5180.707522,44556.63055744069
17678.567658,7392.0965391540585,-1005.931323482038,5467.0316788187365,7083.736149132038,-45089.83921,-1604.071903,5140.056775,44689.700490395284
17738.567658,7348.454039374187,-1027.844331100339,5450.612955237202,7093.2366010528085,-45234.66208,-1677.648902,5099.327257,44822.21019831658
17798.567658,7305.377688750375,-1049.6912206432849,5434.0898908537465,7102.708387278437,-45378.79821,-1751.200416,5058.520322,44954.16363490514
17858.567658,7262.856969158053,-1071.471573896993,5417.462801968538,7112.15132649101,-45522.25177,-1824.725573,5017.6373,45085.56466883786
17918.567658,7220.881606865444,-1093.1849739212953,5400.732006873076,7121.5652379248295,-45665.02691,-1898.223521,4976.679499,45216.417153570415
17978.567658,7179.441584789248,-1114.8310050576931,5383.897825844108,7130.949941369879,-45807.1277,-1971.693421,4935.648208,45346.724866961864
18038.567658,7138.527116079297,-1136.4092529373315,5366.960581137491,7140.3052571752605,-45948.55819,-2045.134453,4894.544692,45476.49157167546
18098.567658,7098.1286533731545,-1157.9193044889294,5349.920596982024,7149.631006252652,-46089.32236,-2118.545812,4853.3702,45605.72096490981
18158.567658,7058.236872656139,-1179.3607479466814,5332.778199573242,7158.92701007972,-46229.42415,-2191.926709,4812.125958,45734.41670851584
18218.567658,7018.842667301249,-1200.7331728581437,5315.533717067172,7168.193090703542,-46368.86746,-2265.276367,4770.813174,45862.58242812967
18278.567658,6979.93714762456,-1222.0361700920926,5298.187479574051,7177.429070744018,-46507.65613,-2338.594028,4729.433036,45990.22169476635
18338.567658,6941.511629235946,-1243.269331846353,5280.739819152008,7186.63477339726,-46645.79396,-2411.878947,4687.986716,46117.33804336703
18398.567658,6903.5576244091835,-1264.4322516556072,5263.191069800701,7195.810022438975,-46783.28472,-2485.130391,4646.475364,46243.93498282262
18458.567658,6866.066848329415,-1285.5245243991776,5245.541567454935,7204.954642227849,-46920.13211,-2558.347643,4604.900116,46370.01595686796
18518.567658,6829.031196120141,-1306.5457463087769,5227.791649978217,7214.068457708896,-47056.33982,-2631.53,4563.262089,46495.58440311678
18578.567658,6792.442761219332,-1327.4955149762386,5209.941657156301,7223.151294416819,-47191.91145,-2704.676769,4521.562381,46620.643673694714
18638.567658,6756.29380118825,-1348.3734293612274,5191.991930690677,7232.202978479342,-47326.85061,-2777.787273,4479.802076,46745.19713440163
18698.567658,6720.576756231497,-1369.1790897989083,5173.942814192029,7241.223336620548,-47461.16084,-2850.860847,4437.982242,46869.24808545707
18758.567658,6685.284233042993,-1389.912098007599,5155.794653173663,7250.212196164187,-47594.84565,-2923.896836,4396.103927,46992.79980078193
18818.567658,6650.4090087042405,-1410.5720570963936,5137.547795044884,7259.169385036984,-47727.90849,-2996.894599,4354.168168,47115.85549867264
18878.567658,6615.944009499286,-1431.158571572766,5119.202589104356,7268.094731771937,-47860.35281,-3069.853508,4312.175983,47238.41840113266
18938.567658,6581.882332042507,-1451.6712473501334,5100.759386533406,7276.988065511596,-47992.18197,-3142.772943,4270.128376,47360.491644255126
18998.567658,6548.217211317928,-1472.1096917554046,5082.218540389307,7285.84921601133,-48123.39934,-3215.652297,4228.026338,47482.07837733832
19058.567658,6514.942033311902,-1492.473513536495,5063.580405598519,7294.678013642597,-48254.00824,-3288.490976,4185.870843,47603.18170418662
19118.567658,6482.050336751345,-1512.7623228698171,5044.845338949892,7303.4742893961775,-48384.01192,-3361.288393,4143.662852,47723.80466219978
19178.567658,6449.53578491099,-1532.9757313677424,5026.013699087837,7312.237874885421,-48513.41365,-3434.043974,4101.403311,47843.950311978566
19238.567658,6417.392191736659,-1553.113352086039,5007.085846505463,7320.968602349464,-48642.21661,-3506.757154,4059.093153,47963.62162846763
19298.567658,6385.61349420062,-1573.1747995312744,4988.062143537673,7329.666304656442,-48770.42398,-3579.42738,4016.733297,48082.82158996499
19358.567658,6354.193759938498,-1593.1596896681972,4968.94295435423,7338.330815306688,-48898.0389,-3652.054106,3974.324651,48201.553137759074
