Time (min),Link Budget (kbps),Line Of Sight (1/0),Line Of Sight (deg),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z,Slant Distance (km)
194.094466,185541.89108623343,1,4.894115938809482,-375.807252942152,6335.802909374349,6408.252130003661,-25557.16009,5797.922928,8498.099406,25273.648474562473
195.094466,182252.04738325573,1,4.911878014818669,-401.2151341418785,6323.080922310772,6419.267795126007,-25811.66043,5732.758429,8480.419568,25500.736409184898
196.094466,179070.30243275806,1,4.930903325193378,-426.5717033213882,6310.237892836101,6430.261213764004,-26064.43062,5667.209642,8462.171167,25726.289145948544
196.649466,177510.50735116072,1,5.01916627963285,-451.87647508119153,6297.274066803784,6441.232175471209,-26203.98005,5630.669087,8451.803229,25839.071126759434
197.649466,174325.65364449218,1,4.962831733102715,-465.8980941107525,6290.027109239007,6447.311291572572,-26454.11348,5564.504504,8432.679764,26074.03708606307
198.649466,171397.9786423795,1,4.984860025690696,-491.1213589679178,6276.875938392385,6458.246915711186,-26702.5751,5497.988245,8413.023273,26295.781484188643
199.649466,168561.91686342543,1,5.0080548031509915,-516.291590734656,6263.604609634285,6469.159547190164,-26949.38681,5431.132259,8392.846851,26516.072596222803
200.649466,165813.4250799202,1,5.032389546067695,-541.4083075785215,6250.213377017069,6480.048977109563,-27194.57004,5363.948066,8372.163169,26734.932067452166
201.649466,163148.68858944575,1,5.057838276432257,-566.4710286915029,6236.702496888408,6490.9149970135895,-27438.1457,5296.446779,8350.984484,26952.380951449955
202.649466,160564.10470239221,1,5.084375552004557,-591.4792742992263,6223.072227886383,6501.757398894587,-27680.13427,5228.639118,8329.322665,27168.439805922197
203.649466,158056.26910779538,1,5.111976453807518,-616.432565670139,6209.322830934529,6512.575975197016,-27920.55576,5160.535431,8307.189201,27383.128657106186
204.649466,155621.96246699055,1,5.1406165808215,-641.3304251246745,6195.45456923684,6523.370518821433,-28159.42974,5092.145708,8284.595222,27596.46703478023
205.649466,153258.13817267725,1,5.170272038382487,-666.1723760443979,6181.467708272732,6534.140823128444,-28396.77536,5023.479597,8261.551512,27808.473996385423
206.649466,150961.91126144968,1,5.20091942938956,-690.9579428811253,6167.362515791962,6544.886681942672,-28632.61135,4954.546419,8238.068523,28019.168131032755
207.649466,148730.54794538717,1,5.232535839363503,-715.6866511660355,6153.1392618095,6555.607889556697,-28866.95604,4885.35518,8214.156387,28228.56758319772
208.649466,146561.45603264795,1,5.265098831002313,-740.3580275187428,6138.798218600361,6566.304240734998,-29099.82737,4815.914586,8189.82493,28436.690066198065
209.649466,144452.1761554322,1,5.2985864332298895,-764.9715996563655,6124.339660694395,6576.975530717875,-29331.24289,4746.233056,8165.083683,28643.55286536149
210.649466,142400.373135697,1,5.332977129994633,-789.5268964025668,6109.763864871027,6587.621555225378,-29561.21981,4676.318731,8139.941896,28849.17289120355
211.649466,140403.82896463593,1,5.368249851820093,-814.0234476965688,6095.071110153962,6598.242110461208,-29789.77495,4606.179489,8114.408546,29053.566632051155
212.649466,138460.43530262302,1,5.404383960506616,-838.4607846021577,6080.2616778058455,6608.836993116627,-30016.92479,4535.822953,8088.492347,29256.750206666038
213.649466,136568.1868054827,1,5.441359240628039,-862.8384393166584,6065.335851322872,6619.406000374345,-30242.68549,4465.2565,8062.201762,29458.739386841407
214.649466,134725.17537803706,1,5.479155897379621,-887.155945179883,6050.293916429369,6629.9489299124,-30467.07286,4394.487276,8035.545013,29659.549569522165
215.649466,132929.58418044026,1,5.517754535176478,-911.4128366830796,6035.13616107232,6640.465579908039,-30690.1024,4323.5222,8008.530087,29859.19581897179
216.649466,131179.68240706215,1,5.557136151557169,-935.6086494778268,6019.862875415845,6650.955749041576,-30911.7893,4252.367974,7981.164746,30057.692868795835
217.649466,129473.82050046264,1,5.5972821316678525,-959.7429203849292,6004.474351835668,6661.419236500243,-31132.14843,4181.031094,7953.456536,30255.055113724302
218.649466,127810.42517241056,1,5.638174236974723,-983.8151874032897,5988.970884913499,6671.855841982042,-31351.19439,4109.517855,7925.412796,30451.296661438264
219.649466,126187.99543265565,1,5.679794589532906,-1007.8249897187457,5973.352771431399,6682.265365699575,-31568.94148,4037.83436,7897.04066,30646.431303973608
220.649466,124605.09837380153,1,5.722125672365691,-1031.771867712891,5957.620310366112,6692.647608383866,-31785.40373,3965.986527,7868.347071,30840.47254946853
221.649466,123060.36563718223,1,5.765150314442423,-1055.6553629718817,5941.773802883323,6703.002371288182,-32000.59488,3893.980096,7839.338784,31033.433603475693
222.649466,121552.48962781759,1,5.808851681184707,-1079.4750182952002,5925.813552331909,6713.32945619183,-32214.52842,3821.820635,7810.022372,31225.327410209426
223.649466,120080.22021000771,1,5.8532132707898485,-1103.230377704418,5909.739864238118,6723.62866540396,-32427.2176,3749.513547,7780.404235,31416.166663816897
224.649466,118642.36213690542,1,5.898218901723317,-1126.9209864519185,5893.5530462997285,6733.899801767343,-32638.67537,3677.064077,7750.490604,31605.96374957222
225.649466,117237.77136567872,1,5.943852706446844,-1150.5463910296023,5877.253408380164,6744.142668662144,-32848.91449,3604.477316,7720.287547,31794.730854772533
226.649466,115865.35307935592,1,5.990099122293683,-1174.1061391775725,5860.841262502545,6754.357070009693,-33057.94744,3531.758207,7689.800976,31982.47988003297
227.649466,114524.05859269487,1,6.036942885795016,-1197.5997798927883,5844.316922843736,6764.542810276235,-33265.7865,3458.911551,7659.036651,32169.22251989896
228.649466,113212.88330486191,1,6.084369020240659,-1221.0268634377012,5827.680705728313,6774.699694476669,-33472.44371,3385.942012,7628.000183,32354.970223798482
229.649466,111930.86441609771,1,6.132362834155655,-1244.3869413488642,5810.932929622522,6784.827528178286,-33677.93088,3312.854121,7596.697044,32539.734207046367
230.649466,110677.07871647405,1,6.180909907630972,-1267.6795664455076,5794.073915128174,6794.92611750449,-33882.25961,3239.652281,7565.132566,32723.525471373483
231.649466,109450.64044091389,1,6.229996097279777,-1290.904292838119,5777.103984976511,6804.995269138507,-34085.44132,3166.340773,7533.311952,32906.354835585116
232.649466,108250.69990774823,1,6.279607508912296,-1314.0606759369623,5760.02346402203,6815.0347903270895,-34287.48718,3092.923757,7501.240271,33088.23286650028
233.649466,107076.44125322324,1,6.32973051180212,-1337.1482724605912,5742.832679236259,6825.0444888842,-34488.40819,3019.405278,7468.922473,33269.16995941571
234.649466,105927.08101231787,1,6.380351720650943,-1360.1666404443408,5725.5319597015,6835.024173194699,-34688.21515,2945.789272,7436.363384,33449.17630841718
235.649466,104801.86657959857,1,6.431457992729997,-1383.115339248783,5708.121636604539,6844.973652218005,-34886.91866,2872.079566,7403.567716,33628.2619073587
236.649466,103700.07451499402,1,6.48303641842328,-1405.993929568162,5690.602043230283,6854.892735491756,-35084.52916,2798.279883,7370.540065,33806.43659001088
237.649466,102621.0094920362,1,6.535074319105634,-1428.8019734388076,5672.973514955407,6864.781233135453,-35281.05688,2724.393846,7337.28492,33983.70998076982
238.649466,101564.00270072365,1,6.5875592419478455,-1451.5390342475157,5655.236389241914,6874.638955854097,-35476.51189,2650.424983,7303.806663,34160.09154470509
239.649466,100528.41069347323,1,6.640478948855035,-1474.2046767399074,5637.391005630683,6884.465714941813,-35670.90409,2576.376724,7270.109574,34335.590578570795
240.649466,99513.61429842788,1,6.693821416706171,-1496.7984670287592,5619.437705734976,6894.261322285459,-35864.2432,2502.252413,7236.197832,34510.21620042029
241.649466,98519.01735253858,1,6.747574827048183,-1519.319972602313,5601.376833233875,6904.02559036823,-36056.53879,2428.055302,7202.07552,34683.97738065741
242.649466,97544.04585073279,1,6.8017275681438045,-1541.7687623325533,5583.208733865735,6913.758332273248,-36247.80025,2353.788562,7167.746629,34856.882911762084
243.649466,96588.14663179079,1,6.856268220281157,-1564.1444064834573,5564.93375542154,6923.459361687137,-36438.03685,2279.455279,7133.215055,35028.94146890348
244.649466,95650.7869060292,1,6.911185557680443,-1586.4464767192271,5546.552247738258,6933.128492903594,-36627.25766,2205.05846,7098.48461,35200.16153032951
245.649466,94731.45293754076,1,6.966468542513217,-1608.674546112487,5528.06456269214,6942.765540826939,-36815.47163,2130.601036,7063.559018,35370.55145718485
246.649466,93829.64933245588,1,7.022106320246316,-1630.8281891524498,5509.471054191985,6952.370320975662,-37002.68757,2056.085862,7028.441921,35540.11947408779
247.649466,92944.89836136125,1,7.078088210344073,-1652.9069817530776,5490.772078172364,6961.9426494859545,-37188.91413,1981.515721,6993.136878,35708.87364928364
248.649466,92076.73915765561,1,7.134403709230423,-1674.910501261183,5471.967992586807,6971.482343115225,-37374.15981,1906.893326,6957.647373,35876.82190484862
249.649466,91224.72675671958,1,7.191042484959688,-1696.8383264645286,5453.059157400954,6980.989219245614,-37558.43301,1832.221323,6921.976812,36043.97206653864
250.649466,90388.4317858178,1,7.247994365810349,-1718.6900375998937,5434.045934585658,6990.463095887481,-37741.74196,1757.502292,6886.128526,36210.3317944236
251.649466,89567.43947050779,1,7.305249343678708,-1740.4652163611004,5414.92868811006,6999.903791682898,-37924.09479,1682.738746,6850.105776,36375.90865300557
252.649466,88761.34928606075,1,7.362797570166854,-1762.1634459070265,5395.707783934622,7009.31112590911,-38105.49948,1607.933141,6813.911753,36540.71006080194
253.649466,87969.77418001309,1,7.420629345566718,-1783.784310869588,5376.383590004116,7018.684918482008,-38285.9639,1533.087869,6777.549578,36704.7433311915
254.649466,87192.34017538156,1,7.478735124966262,-1805.3273973616847,5356.95647624059,7028.024989959564,-38465.49578,1458.205267,6741.022309,36868.01564193315
255.649466,86428.68570239734,1,7.5371055039549315,-1826.792292985126,5337.426814536275,7037.331161545272,-38644.10274,1383.287612,6704.332937,37030.53406585511
256.649466,85678.46106442713,1,7.595731228549722,-1848.1785868385248,5317.794978746477,7046.6032550915725,-38821.7923,1308.337129,6667.484393,37192.30558019454
257.649466,84941.32815045833,1,7.654603176880131,-1869.4858695251648,5298.061344682414,7055.841093103257,-38998.57184,1233.355988,6630.479545,37353.33702744854
258.649466,84216.95980236577,1,7.713712367439706,-1890.7137331608333,5278.226290104019,7065.04449874087,-39174.44864,1158.346309,6593.321203,37513.63515483276
259.649466,83505.03943354795,1,7.773049950506416,-1911.8617713816352,5258.290194712719,7074.213295824094,-39349.42987,1083.31016,6556.01212,37673.20660479491
260.649466,82805.26062327292,1,7.83260720498257,-1932.929579351768,5238.253440144158,7083.347308835119,-39523.52259,1008.249562,6518.554991,37832.05791473147
261.649466,82117.32672628475,1,7.892375537208143,-1953.916753771276,5218.1164099608895,7092.446362922008,-39696.73375,933.1664868,6480.952459,37990.19551738766
262.649466,81440.95041785823,1,7.952346478916333,-1974.822892883763,5197.879489645042,7101.51028390204,-39869.07021,858.0628615,6443.207113,38147.6257604784
263.649466,80775.85338504273,1,8.012511679740115,-1995.647596484088,5177.543066590935,7110.538898265043,-40040.53873,782.9405681,6405.321488,38304.35489701611
264.649466,80121.76607328131,1,8.07286291009321,-2016.3904659260284,5157.1075300976645,7119.532033176719,-40211.14595,707.8014453,6367.298073,38460.389065313146
265.649466,79478.4271951614,1,8.133392054316488,-2037.0511041299076,5136.573271361645,7128.489516481952,-40380.89843,632.6472896,6329.139305,38615.73432889007
266.649466,78845.58350833632,1,8.194091108546667,-2057.629115590196,5115.940683469133,7137.411176708101,-40549.80263,557.4798564,6290.847573,38770.39665660488
267.649466,78222.98944106241,1,8.254952182559643,-2078.1241063830817,5095.210161388692,7146.296843068289,-40717.86493,482.3008611,6252.425221,38924.38194250125
268.649466,77610.40693291964,1,8.315967489639275,-2098.535684174021,5074.38210196363,7155.14634546466,-40885.0916,407.1119805,6213.874546,39077.69597607655
269.649466,77007.60508445327,1,8.377129350697022,-2118.863458225234,5053.456903904415,7163.959514491651,-41051.48882,331.9148535,6175.197803,39230.34446211448
270.649466,76414.35978496751,1,8.43843019117174,-2139.107039403192,5032.43496778103,7172.736181439221,-41217.06271,256.7110825,6136.397202,39382.33305051744
271.649466,75830.45366389044,1,8.499862534997106,-2159.266040186068,5011.31669601531,7181.476178296089,-41381.81928,181.502234,6097.474912,39533.66728666672
272.649466,75255.67577539521,1,8.56141900261039,-2179.3400746711536,4990.102492873242,7190.179337752948,-41545.76445,106.2898399,6058.43306,39684.352631295806
273.649466,74689.82129818322,1,8.623092312217894,-2199.328758582243,4968.792764457219,7198.845493205665,-41708.90407,31.07539815,6019.273733,39834.39448034322
274.649466,74132.69128667837,1,8.684875280337339,-2219.231709276996,4947.387918698269,7207.474478758476,-41871.24393,-44.13962609,5979.99898,39983.79817479573
275.649466,73584.09272381203,1,8.746760808568549,-2239.048545754254,4925.888365348245,7216.066129227155,-42032.78969,-119.3537997,5940.610812,40132.568931298934
276.649466,73043.8379535078,1,8.80874189292616,-2258.778888661344,4904.294515971991,7224.620280142184,-42193.54698,-194.5657209,5901.111201,40280.71194140847
277.649466,72511.74475117984,1,8.870811618308391,-2278.42236030133,4882.606783939444,7233.136767751891,-42353.52133,-269.7740179,5861.502086,40428.232301925986
278.649466,71987.63603115974,1,8.93296315196564,-2297.9785846402515,4860.8255844177365,7241.615429025598,-42512.7182,-344.9773489,5821.785367,40575.13504496018
279.649466,71471.33967502942,1,8.995189749128022,-2317.447187314316,4838.951334363249,7250.056101656727,-42671.14298,-420.1744007,5781.962912,40721.42513762674
280.649466,70962.68843403511,1,9.05748474355858,-2336.8277956370707,4816.984452513614,7258.458624065921,-42828.80097,-495.3638881,5742.036554,40867.10746235816
281.649466,70461.51959597542,1,9.119841555259354,-2356.1200386065334,4794.9253593797175,7266.822835404127,-42985.69743,-570.5445534,5702.008094,41012.18686638267
282.649466,69967.67500606968,1,9.182253680737258,-2375.3235469122933,4772.774477237637,7275.14857555568,-43141.83753,-645.7151653,5661.879301,41156.66811212732
283.649466,69481.00084898688,1,9.24471469166348,-2394.437952942582,4750.532230120567,7283.435685141366,-43297.22637,-720.8745187,5621.651911,41300.55589714992
284.6427943,69008.18757282154,1,9.31045879932946,-2413.462890791317,4728.1990438106905,7291.684005521476,-43450.21127,-793.3102033,5582.56842,41441.800853595734
285.6427943,68539.58240390308,1,9.373583466906357,-2432.271965388955,4705.925248991664,7299.838737724453,-43602.88014,-867.1047786,5542.784949,41583.22833994805
286.6427943,68078.10274593037,1,9.43767152146767,-2451.117478964297,4683.41206817459,7308.009268158405,-43754.81258,-940.8846945,5502.907862,41723.92999419479
287.6427943,67623.13648280934,1,9.501763955589949,-2469.8724393448497,4660.809233042499,7316.140538975953,-43906.01342,-1014.648863,5462.93876,41864.05332504562
288.6427943,67174.55152946575,1,9.565854913684417,-2488.536487505376,4638.117176280297,7324.232394520598,-44056.48739,-1088.39622,5422.879218,42003.60272419315
289.6427943,66732.21921330378,1,9.62993860711117,-2507.109266160963,4615.336332280851,7332.284679890368,-44206.23918,-1162.12572,5382.730782,42142.58254708116
290.6427943,66296.01425935542,1,9.694009306115756,-2525.590419773876,4592.46713713668,7340.297240940783,-44355.27341,-1235.836342,5342.494972,42280.997083956216
291.6427943,65865.81456341241,1,9.7580613488478,-2543.9795945603423,4569.510028631605,7348.2699242878,-44503.59467,-1309.527084,5302.173283,42418.850598716745
292.6427943,65441.50130848089,1,9.822089129172833,-2562.276438497342,4546.465446232365,7356.202577310752,-44651.20745,-1383.196963,5261.767186,42556.147259671765
293.6427943,65022.9586486562,1,9.886087099737905,-2580.480601329338,4523.33383108021,7364.095048155274,-44798.11621,-1456.845018,5221.278125,42692.89120942319
294.6427943,64610.07374138931,1,9.950049772028166,-2598.5917345749817,4500.115625982453,7371.947185736206,-44944.32534,-1530.470306,5180.707522,42829.086524563856
295.6427943,64202.736506938316,1,10.013971719153849,-2616.609491533786,4476.811275403995,7379.758839740482,-45089.83921,-1604.071903,5140.056775,42964.737265411044
296.6427943,63800.839810653335,1,10.077847559701617,-2634.5335272927628,4453.42122545881,7387.529860630017,-45234.66208,-1677.648902,5099.327257,43099.847386855785
